host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
125.228.94.199;125.228.94.199;4145;93;1480;1665148;;;;3337;2352;4;0;0;1;0
45.131.5.37;45.131.5.37;80;94;2560;2750405;NL;Netherlands;;8651;354;1;1;0;0;0
172.67.192.60;172.67.192.60;80;94;2480;6252001;US;United States;;11356;406;1;1;0;0;0
172.67.176.14;172.67.176.14;80;95;1680;6252001;US;United States;;14550;469;1;1;0;0;0
141.101.123.200;141.101.123.200;80;155;3220;6255149;;;;9826;325;1;1;0;0;0
66.235.200.199;66.235.200.199;80;155;3300;6252001;US;United States;;8445;337;1;1;0;0;0
185.162.228.62;185.162.228.62;80;158;20;174982;AM;Armenia;;13639;487;1;1;0;0;0
46.36.65.117;46.36.65.117;1080;222;220;597188;LT;Lithuania;Ma?eikiai;770;5878;4;0;0;1;0
141.101.122.106;141.101.122.106;80;276;80;6255149;;;;9918;351;1;1;0;0;0
198.199.86.11;198.199.86.11;8080;296;600;5101879;US;United States;North Bergen;6226;5970;4;1;0;0;0
104.200.135.46;104.200.135.46;4145;389;1020;5368361;US;United States;Los Angeles;18634;11729;4;0;0;1;0
au.api.cloudflare.com;172.65.90.0;80;394;1260;0;;;;3883;14;1;1;0;0;0
141.101.122.156;141.101.122.156;80;516;80;6255149;;;;9899;313;1;1;0;0;0
45.131.5.253;45.131.5.253;80;517;20;2750405;NL;Netherlands;;6841;345;1;1;0;0;0
141.101.121.223;141.101.121.223;80;636;1380;6255149;;;;9849;325;1;1;0;0;0
185.162.230.105;185.162.230.105;80;636;20;174982;AM;Armenia;;13583;528;1;1;0;0;0
141.101.122.196;141.101.122.196;80;636;1180;6255149;;;;9871;327;1;1;0;0;0
103.21.244.29;103.21.244.29;80;636;1060;4744870;US;United States;Ashburn;15182;497;1;1;0;0;0
172.67.176.152;172.67.176.152;80;636;1180;6252001;US;United States;;13794;467;1;1;0;0;0
164.38.155.13;164.38.155.13;80;636;1060;2635167;GB;United Kingdom;;8022;355;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.97;80;755;260;0;;;;3876;577;1;1;0;0;0
141.101.123.122;141.101.123.122;80;757;100;6255149;;;;8507;330;1;1;0;0;0
45.131.4.110;45.131.4.110;80;757;20;2750405;NL;Netherlands;;9568;416;1;1;0;0;0
195.158.8.123;195.158.8.123;3128;771;4480;1512569;UZ;Uzbekistan;Tashkent;1154;3524;4;1;0;0;0
72.211.46.124;72.211.46.124;4145;783;920;5359777;US;United States;Irvine;2026;898;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;783;900;6252001;US;United States;;3283;2212;4;0;0;1;0
223.25.100.236;223.25.100.236;8080;853;5100;1643084;ID;Indonesia;;89;51;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;859;2300;8419685;KR;Korea;Seo-gu;238;89;3;1;0;0;0
216.68.128.121;216.68.128.121;4145;860;2840;4508722;US;United States;Cincinnati;3174;421;4;0;0;1;0
220.116.142.217;220.116.142.217;80;860;2100;8349531;KR;Korea;Nowon-gu;228;346;4;1;0;0;0
192.252.215.5;192.252.215.5;16137;865;900;6167865;CA;Canada;Toronto;45756;25688;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;865;900;6252001;US;United States;;3229;1960;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;865;920;5391811;US;United States;San Diego;23180;6477;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;866;900;6252001;US;United States;;2872;1979;4;0;0;1;0
210.79.141.226;210.79.141.226;2081;867;1040;1643084;ID;Indonesia;;69;51;4;0;0;1;0
161.18.233.9;161.18.233.9;5678;870;1040;3687925;CO;Colombia;Santiago de Cali;44;57;4;0;0;1;0
141.11.21.206;141.11.21.206;1080;871;260;2759794;NL;Netherlands;Amsterdam;52;53;4;0;0;1;0
91.193.59.110;91.193.59.110;80;876;20;2635167;GB;United Kingdom;;530;330;1;1;0;0;0
45.131.5.31;45.131.5.31;80;876;20;2750405;NL;Netherlands;;8237;358;1;1;0;0;0
142.54.232.6;142.54.232.6;4145;979;1020;6252001;US;United States;;19388;10772;4;0;0;1;0
43.154.134.238;43.154.134.238;50001;999;840;1819729;HK;Hong Kong;Hong Kong;214;468;4;1;0;0;0
154.65.39.7;154.65.39.7;80;1001;4540;2245662;SN;Senegal;;20578;18306;4;1;0;0;0
222.252.194.29;222.252.194.29;8080;1001;2420;1581130;VN;Vietnam;Hanoi;608;42;4;1;0;0;0
133.18.234.13;133.18.234.13;80;1006;1280;1861060;JP;Japan;;13989;1845;4;1;0;0;0
192.73.244.36;192.73.244.36;80;1006;700;6252001;US;United States;;20591;15030;4;1;0;0;0
188.40.57.101;188.40.57.101;80;1007;560;2927913;DE;Germany;Falkenstein;554;34;4;1;0;0;0
138.68.60.8;138.68.60.8;80;1008;2040;5393015;US;United States;Santa Clara;1734;975;4;1;0;0;0
139.59.1.14;139.59.1.14;80;1010;1540;1277333;IN;India;Bengaluru;2300;716;4;1;0;0;0
190.58.248.86;190.58.248.86;80;1015;780;3573727;TT;Trinidad and Tobago;San Juan;15337;307;4;1;0;0;0
50.122.86.118;50.122.86.118;80;1016;560;4889426;US;United States;Danville;15200;422;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1016;500;4832353;US;United States;Danbury;14422;143;4;1;0;0;0
35.197.89.213;35.197.89.213;80;1016;720;5756304;US;United States;The Dalles;391;163;4;1;0;0;0
158.255.77.168;158.255.77.168;80;1016;640;290557;AE;United Arab Emirates;;2943;1734;4;1;0;0;0
23.227.39.126;23.227.39.126;80;1114;2560;6094817;CA;Canada;Ottawa;9070;331;1;1;0;0;0
23.227.39.85;23.227.39.85;80;1116;1360;6251999;CA;Canada;;9893;338;1;1;0;0;0
23.227.39.73;23.227.39.73;80;1116;1360;6251999;CA;Canada;;10827;339;1;1;0;0;0
91.193.58.235;91.193.58.235;80;1117;20;2635167;GB;United Kingdom;;351;320;1;1;0;0;0
141.101.121.195;141.101.121.195;80;1117;100;6255149;;;;9824;326;1;1;0;0;0
172.67.172.174;172.67.172.174;80;1117;100;6252001;US;United States;;11660;416;1;1;0;0;0
45.131.5.122;45.131.5.122;80;1117;20;2750405;NL;Netherlands;;8266;354;1;1;0;0;0
23.227.39.144;23.227.39.144;80;1117;20;6094817;CA;Canada;Ottawa;7631;331;1;1;0;0;0
172.67.111.206;172.67.111.206;80;1236;1760;6252001;US;United States;;10373;360;1;1;0;0;0
128.140.113.110;128.140.113.110;4145;1346;200;2927913;DE;Germany;Falkenstein;1513;1489;4;1;0;0;0
141.101.120.141;141.101.120.141;80;1353;3640;6255149;;;;9855;344;1;1;0;0;0
172.67.207.76;172.67.207.76;80;1353;3540;6252001;US;United States;;7237;343;1;1;0;0;0
172.67.108.138;172.67.108.138;80;1353;3640;6252001;US;United States;;11138;360;1;1;0;0;0
45.159.217.170;45.159.217.170;80;1354;2620;6252001;US;United States;;454;314;1;1;0;0;0
89.116.250.4;89.116.250.4;80;1356;840;597427;LT;Lithuania;;398;302;1;1;0;0;0
185.162.229.54;185.162.229.54;80;1357;20;174982;AM;Armenia;;13622;476;1;1;0;0;0
31.43.179.182;31.43.179.182;80;1357;20;1522867;KZ;Kazakstan;;12040;443;1;1;0;0;0
172.67.85.30;172.67.85.30;80;1357;80;6252001;US;United States;;10050;342;1;1;0;0;0
172.64.91.42;172.64.91.42;80;1357;100;6252001;US;United States;;9874;357;1;1;0;0;0
172.67.70.21;172.67.70.21;80;1357;80;6252001;US;United States;;8729;337;1;1;0;0;0
45.194.53.247;45.194.53.247;80;1357;40;6252001;US;United States;;320;315;1;1;0;0;0
172.67.71.196;172.67.71.196;80;1357;60;6252001;US;United States;;6887;348;1;1;0;0;0
68.71.249.158;68.71.249.158;4145;1469;1000;6252001;US;United States;;4922;1394;4;0;0;1;0
142.93.202.130;142.93.202.130;3128;1473;1660;5101879;US;United States;North Bergen;7348;2313;1;1;0;0;0
172.67.187.6;172.67.187.6;80;1474;2500;6252001;US;United States;;8379;386;1;1;0;0;0
47.83.192.255;47.83.192.255;8888;1475;860;6252001;US;United States;;6170;1777;1;1;0;0;0
194.152.44.209;194.152.44.209;80;1475;1580;2750405;NL;Netherlands;;389;336;1;1;0;0;0
172.67.68.198;172.67.68.198;80;1475;1000;6252001;US;United States;;10073;348;1;1;0;0;0
185.162.230.223;185.162.230.223;80;1475;2380;174982;AM;Armenia;;13430;525;1;1;0;0;0
185.162.231.58;185.162.231.58;80;1477;20;174982;AM;Armenia;;13624;492;1;1;0;0;0
141.101.122.40;141.101.122.40;80;1477;80;6255149;;;;9865;320;1;1;0;0;0
172.67.70.239;172.67.70.239;80;1477;80;6252001;US;United States;;8731;339;1;1;0;0;0
172.67.70.184;172.67.70.184;80;1477;100;6252001;US;United States;;15919;420;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;1491;4620;1701668;PH;Philippines;Manila;340;110;1;1;0;0;0
154.118.231.30;154.118.231.30;80;1501;2020;160263;TZ;Tanzania;Dar es Salaam;1286;386;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;1503;860;3687925;CO;Colombia;Santiago de Cali;571;38;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;1504;800;130758;IR;Iran;;748;11;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;1507;1320;1850147;JP;Japan;Tokyo;1011;287;4;1;0;0;0
89.58.55.33;89.58.55.33;80;1507;2280;2861650;DE;Germany;Nuremberg;885;592;4;1;0;0;0
143.42.66.91;143.42.66.91;80;1507;2800;1880252;SG;Singapore;Singapore;18910;6665;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;1509;560;2925533;DE;Germany;Frankfurt am Main;1920;733;4;1;0;0;0
4.195.16.140;4.195.16.140;80;1512;1160;2147714;AU;Australia;Sydney;2232;60;4;1;0;0;0
97.74.87.226;97.74.87.226;80;1512;1100;1880252;SG;Singapore;Singapore;16988;5708;4;1;0;0;0
158.255.77.169;158.255.77.169;80;1512;1360;290557;AE;United Arab Emirates;;7099;2153;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;1513;960;1831722;KH;Cambodia;;1465;322;4;1;0;0;0
4.245.123.244;4.245.123.244;80;1514;420;2759794;NL;Netherlands;Amsterdam;1641;498;4;1;0;0;0
89.58.57.45;89.58.57.45;80;1515;220;2861650;DE;Germany;Nuremberg;1183;745;4;1;0;0;0
172.67.254.108;172.67.254.108;80;1596;1020;6252001;US;United States;;16212;456;1;1;0;0;0
141.193.213.73;141.193.213.73;80;1597;20;6252001;US;United States;;11535;397;1;1;0;0;0
45.131.6.46;45.131.6.46;80;1597;20;2750405;NL;Netherlands;;7613;363;1;1;0;0;0
172.66.40.203;172.66.40.203;80;1597;20;6252001;US;United States;;10709;371;1;1;0;0;0
172.67.70.213;172.67.70.213;80;1597;80;6252001;US;United States;;15951;397;1;1;0;0;0
172.67.70.236;172.67.70.236;80;1597;80;6252001;US;United States;;15970;377;1;1;0;0;0
185.162.228.159;185.162.228.159;80;1597;20;174982;AM;Armenia;;13654;469;1;1;0;0;0
74.80.226.239;74.80.226.239;80;1597;80;6252001;US;United States;;371;314;1;1;0;0;0
67.201.58.190;67.201.58.190;4145;1709;1020;6252001;US;United States;;4755;1233;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;1710;920;6252001;US;United States;;10815;2745;4;0;0;1;0
103.205.64.37;103.205.64.37;80;1714;4420;1269750;IN;India;;67;122;4;1;0;0;0
103.21.244.168;103.21.244.168;80;1716;1420;4744870;US;United States;Ashburn;10539;384;1;1;0;0;0
172.67.90.216;172.67.90.216;80;1717;100;6252001;US;United States;;9122;333;1;1;0;0;0
141.193.213.170;141.193.213.170;80;1717;20;6252001;US;United States;;9110;363;1;1;0;0;0
185.170.166.59;185.170.166.59;80;1717;20;2635167;GB;United Kingdom;;8368;355;1;1;0;0;0
49.207.36.81;49.207.36.81;80;1722;1100;1264527;IN;India;Chennai;3289;21;4;1;0;0;0
113.108.13.120;113.108.13.120;8083;1810;5100;1814991;CN;China;;2636;860;4;1;0;0;0
188.114.96.65;188.114.96.65;80;1836;700;2759794;NL;Netherlands;Amsterdam;9742;403;1;1;0;0;0
23.227.39.190;23.227.39.190;80;1837;20;6094817;CA;Canada;Ottawa;9598;341;1;1;0;0;0
141.101.120.55;141.101.120.55;80;1837;80;6255149;;;;9887;346;1;1;0;0;0
172.67.176.190;172.67.176.190;80;1837;100;6252001;US;United States;;13758;462;1;1;0;0;0
108.162.198.21;108.162.198.21;80;1837;80;6252001;US;United States;;6858;248;1;1;0;0;0
79.110.200.27;79.110.200.27;8000;1837;320;3081368;PL;Poland;Wroclaw;1306;770;4;1;0;0;0
45.12.31.147;45.12.31.147;80;1837;20;798549;RO;Romania;;13622;483;1;1;0;0;0
141.101.123.88;141.101.123.88;80;1837;100;6255149;;;;9876;323;1;1;0;0;0
141.101.121.72;141.101.121.72;80;1837;60;6255149;;;;9872;336;1;1;0;0;0
45.12.31.108;45.12.31.108;80;1837;20;798549;RO;Romania;;13515;467;1;1;0;0;0
194.152.44.118;194.152.44.118;80;1837;20;2750405;NL;Netherlands;;361;335;1;1;0;0;0
79.110.200.148;79.110.200.148;8081;1837;200;3081368;PL;Poland;Wroclaw;19193;4041;4;1;0;0;0
139.59.1.14;139.59.1.14;1080;1917;2020;1277333;IN;India;Bengaluru;2126;653;4;0;0;0;1
128.199.202.122;128.199.202.122;8080;1948;2340;1880251;SG;Singapore;;25194;12999;4;1;0;0;0
139.59.1.14;139.59.1.14;8080;1950;960;1277333;IN;India;Bengaluru;1260;607;4;1;0;0;0
141.101.123.213;141.101.123.213;80;1956;100;6255149;;;;9886;332;1;1;0;0;0
172.67.70.129;172.67.70.129;80;2077;80;6252001;US;United States;;8708;324;1;1;0;0;0
159.112.235.94;159.112.235.94;80;2078;20;6252001;US;United States;;9822;375;1;1;0;0;0
31.43.179.250;31.43.179.250;80;2078;20;1522867;KZ;Kazakstan;;11448;416;1;1;0;0;0
89.116.250.227;89.116.250.227;80;2078;40;597427;LT;Lithuania;;400;317;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;2177;5100;4508722;US;United States;Cincinnati;65535;10287;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;2185;920;6167865;CA;Canada;Toronto;37240;28509;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;2186;900;5304391;US;United States;Mesa;1124;34;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;2186;1020;6252001;US;United States;;5160;1400;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;2186;1020;6252001;US;United States;;5561;1488;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;2187;1060;6252001;US;United States;;7001;1419;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;2187;1040;6252001;US;United States;;6923;1488;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;2187;920;6091104;CA;Canada;North York;1695;1719;4;0;0;1;0
72.195.34.41;72.195.34.41;4145;2187;900;6252001;US;United States;;53704;28425;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;2187;1080;6252001;US;United States;;14887;8924;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;2188;1020;6252001;US;United States;;24525;7921;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;2188;920;6252001;US;United States;;47901;30414;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;2188;900;5317058;US;United States;Tempe;811;31;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;2188;880;6252001;US;United States;;1303;30;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;2190;1000;5368361;US;United States;Los Angeles;17123;9447;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;2190;1020;6252001;US;United States;;5425;1429;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;2190;900;6252001;US;United States;;20620;20116;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;2190;880;6252001;US;United States;;9380;4878;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;2190;1000;6252001;US;United States;;7031;1494;4;0;0;1;0
42.98.217.65;42.98.217.65;8888;2194;760;1819730;HK;Hong Kong;;277;46;4;1;0;0;0
125.228.94.153;125.228.94.153;4145;2194;1460;1668341;TW;Taiwan;Taipei;586;22;4;0;0;1;0
195.85.23.217;195.85.23.217;80;2195;2120;3077311;CZ;Czech Republic;;469;306;1;1;0;0;0
45.131.4.117;45.131.4.117;80;2195;20;2750405;NL;Netherlands;;9413;391;1;1;0;0;0
172.64.35.17;172.64.35.17;80;2196;2120;6252001;US;United States;;8203;335;1;1;0;0;0
172.67.74.36;172.67.74.36;80;2197;80;0;;;;355;303;1;1;0;0;0
108.162.198.209;108.162.198.209;80;2311;100;0;;;;302;154;1;1;0;0;0
172.67.191.254;172.67.191.254;80;2312;4360;6252001;US;United States;;11356;416;1;1;0;0;0
173.245.49.169;173.245.49.169;80;2313;2640;2988507;FR;France;Paris;8044;360;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;2435;1320;1562822;VN;Vietnam;;48413;9140;4;1;0;0;0
141.101.122.214;141.101.122.214;80;2437;80;6255149;;;;9946;311;1;1;0;0;0
141.101.123.31;141.101.123.31;80;2437;700;6255149;;;;9878;352;1;1;0;0;0
141.101.122.112;141.101.122.112;80;2438;100;6255149;;;;9892;335;1;1;0;0;0
172.64.83.92;172.64.83.92;80;2438;80;0;;;;1486;327;1;1;0;0;0
98.191.0.37;98.191.0.37;4145;2550;880;5289282;US;United States;Chandler;9590;4872;4;0;0;1;0
160.22.20.231;160.22.20.231;8080;2555;920;1185241;BD;Bangladesh;Dhaka;525;199;4;1;0;0;0
141.101.113.68;141.101.113.68;80;2557;100;6255149;;;;9943;334;1;1;0;0;0
108.162.198.28;108.162.198.28;80;2557;80;0;;;;662;216;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;2651;3660;4282342;US;United States;Alexandria;65535;11993;4;0;0;1;0
172.67.65.11;172.67.65.11;80;2676;80;0;;;;1560;322;1;1;0;0;0
141.193.213.155;141.193.213.155;80;2677;20;6252001;US;United States;;11486;402;1;1;0;0;0
72.37.217.3;72.37.217.3;4145;2697;1060;6252001;US;United States;;29850;11527;4;0;0;1;0
138.199.25.13;138.199.25.13;3905;2749;3480;1880252;SG;Singapore;Singapore;22;174;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;2749;5100;2017370;RU;Russian Federation;;3494;322;4;0;0;0;1
117.161.170.163;117.161.170.163;9082;2756;2380;1814991;CN;China;;34;175;4;0;0;0;1
34.41.115.197;34.41.115.197;3128;2757;700;4852832;US;United States;Council Bluffs;1365;32;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;2757;440;298795;TR;Turkey;;21353;1499;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;2758;260;2921044;DE;Germany;;5633;419;4;0;1;0;0
222.59.173.105;222.59.173.105;44228;2758;1840;1814991;CN;China;;52;171;4;0;0;0;1
47.76.26.123;47.76.26.123;1011;2762;4940;1819729;HK;Hong Kong;Hong Kong;74;61;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;2764;2540;1880252;SG;Singapore;Singapore;6776;7932;4;0;0;0;1
63.141.128.190;63.141.128.190;80;2793;4000;6252001;US;United States;;6818;358;1;1;0;0;0
141.101.113.2;141.101.113.2;80;2915;100;6255149;;;;18870;407;1;1;0;0;0
141.101.122.187;141.101.122.187;80;2916;100;6255149;;;;9943;324;1;1;0;0;0
141.101.123.59;141.101.123.59;80;2917;100;6255149;;;;10056;326;1;1;0;0;0
141.101.123.253;141.101.123.253;80;3032;100;6255149;;;;9897;318;1;1;0;0;0
108.162.198.13;108.162.198.13;80;3035;100;0;;;;108;95;1;1;0;0;0
89.116.250.171;89.116.250.171;80;3036;20;597427;LT;Lithuania;;341;336;1;1;0;0;0
141.101.123.136;141.101.123.136;80;3037;100;6255149;;;;9865;331;1;1;0;0;0
45.131.4.4;45.131.4.4;80;3154;20;2750405;NL;Netherlands;;11433;426;1;1;0;0;0
172.67.70.23;172.67.70.23;80;3156;80;6252001;US;United States;;8696;345;1;1;0;0;0
141.101.121.207;141.101.121.207;80;3156;1480;6255149;;;;9915;341;1;1;0;0;0
141.101.121.143;141.101.121.143;80;3157;100;6255149;;;;9880;333;1;1;0;0;0
45.131.5.68;45.131.5.68;80;3273;3980;2750405;NL;Netherlands;;9588;402;1;1;0;0;0
172.67.179.189;172.67.179.189;80;3273;4200;6252001;US;United States;;11682;427;1;1;0;0;0
185.162.229.233;185.162.229.233;80;3273;3980;174982;AM;Armenia;;13573;487;1;1;0;0;0
31.43.179.21;31.43.179.21;80;3273;4080;1522867;KZ;Kazakstan;;11924;435;1;1;0;0;0
172.64.153.186;172.64.153.186;80;3273;4080;5391959;US;United States;San Francisco;4390;314;1;1;0;0;0
172.67.157.202;172.67.157.202;80;3273;4200;6252001;US;United States;;10108;394;1;1;0;0;0
141.101.120.191;141.101.120.191;80;3277;100;6255149;;;;9898;343;1;1;0;0;0
141.101.122.174;141.101.122.174;80;3277;80;6255149;;;;9969;328;1;1;0;0;0
141.101.123.111;141.101.123.111;80;3277;100;6255149;;;;9890;347;1;1;0;0;0
72.195.34.58;72.195.34.58;4145;3347;900;6252001;US;United States;;54962;27190;4;0;0;1;0
95.47.239.221;95.47.239.221;3128;3381;660;1512569;UZ;Uzbekistan;Tashkent;994;367;4;1;0;0;0
68.71.249.153;68.71.249.153;48606;3384;980;5950267;;;;34230;12525;4;0;0;1;0
172.67.167.84;172.67.167.84;80;3394;3180;6252001;US;United States;;7646;382;1;1;0;0;0
141.101.122.179;141.101.122.179;80;3394;3160;6255149;;;;9856;335;1;1;0;0;0
89.116.250.5;89.116.250.5;80;3394;3060;597427;LT;Lithuania;;344;319;1;1;0;0;0
185.162.231.46;185.162.231.46;80;3394;3160;174982;AM;Armenia;;13483;517;1;1;0;0;0
185.162.230.77;185.162.230.77;80;3394;3060;174982;AM;Armenia;;13452;532;1;1;0;0;0
185.238.228.10;185.238.228.10;80;3394;3160;2510769;ES;Spain;;11345;434;1;1;0;0;0
172.67.81.185;172.67.81.185;80;3517;80;6252001;US;United States;;11137;329;1;1;0;0;0
108.162.198.211;108.162.198.211;80;3635;120;6252001;US;United States;;6903;226;1;1;0;0;0
www.quadrodigital.pt;141.101.90.99;80;3756;240;2759794;NL;Netherlands;Amsterdam;10920;76;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.0;80;3874;1300;0;;;;3880;15;1;1;0;0;0
172.67.196.134;172.67.196.134;80;3877;80;6252001;US;United States;;9799;408;1;1;0;0;0
172.67.170.23;172.67.170.23;80;3877;80;6252001;US;United States;;11894;404;1;1;0;0;0
66.235.200.68;66.235.200.68;80;3878;20;6252001;US;United States;;8228;347;1;1;0;0;0
