host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
128.199.202.122;128.199.202.122;80;158;800;1880252;SG;Singapore;Singapore;474;469;4;1;0;0;0
172.64.94.136;172.64.94.136;80;162;20;6252001;US;United States;;10533;361;1;1;0;0;0
141.101.123.178;141.101.123.178;80;166;100;6255149;;;;9879;341;1;1;0;0;0
172.67.166.241;172.67.166.241;80;288;100;6252001;US;United States;;11713;397;1;1;0;0;0
23.227.38.137;23.227.38.137;80;288;80;6251999;CA;Canada;;13766;404;1;1;0;0;0
172.67.70.246;172.67.70.246;80;288;80;6252001;US;United States;;8770;335;1;1;0;0;0
185.162.228.234;185.162.228.234;80;288;20;174982;AM;Armenia;;13609;482;1;1;0;0;0
141.101.123.70;141.101.123.70;80;288;100;6255149;;;;9915;333;1;1;0;0;0
202.40.178.254;202.40.178.254;9095;294;4320;1210997;BD;Bangladesh;;68;78;4;0;0;0;1
34.166.117.165;34.166.117.165;1080;294;3720;110336;SA;Saudi Arabia;Dammam;550;633;4;0;0;0;1
117.161.170.163;117.161.170.163;9021;296;5100;1814991;CN;China;;32;156;4;0;0;0;1
8.218.39.40;8.218.39.40;10800;296;2200;1819729;HK;Hong Kong;Hong Kong;1415;2265;4;0;0;0;1
82.200.235.134;82.200.235.134;28220;296;2180;1526384;KZ;Kazakstan;Almaty;193;205;4;0;0;1;0
117.161.170.163;117.161.170.163;9004;297;5100;1814991;CN;China;;36;147;4;0;0;0;1
67.210.146.50;67.210.146.50;11080;301;2100;4720743;US;United States;Princeton;1311;8653;4;0;0;0;1
43.157.34.94;43.157.34.94;1777;309;2480;2925533;DE;Germany;Frankfurt am Main;677;789;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;309;2500;1277333;IN;India;Bengaluru;2070;640;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;310;1880;5393015;US;United States;Santa Clara;11315;12449;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;310;1700;1839652;KR;Korea;Osan;1600;611;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;311;1380;5101879;US;United States;North Bergen;11583;12876;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;311;1580;6167865;CA;Canada;Toronto;10021;10747;4;0;0;0;1
43.131.9.114;43.131.9.114;1777;312;200;2925533;DE;Germany;Frankfurt am Main;656;589;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;312;1120;2637627;GB;United Kingdom;Slough;579;445;4;0;0;0;1
161.35.70.249;161.35.70.249;1080;312;700;2925533;DE;Germany;Frankfurt am Main;1357;750;4;0;0;0;1
172.67.187.75;172.67.187.75;80;405;3880;6252001;US;United States;;8149;402;1;1;0;0;0
185.162.231.33;185.162.231.33;80;405;3660;174982;AM;Armenia;;13558;477;1;1;0;0;0
23.227.39.211;23.227.39.211;80;408;80;6094817;CA;Canada;Ottawa;6851;321;1;1;0;0;0
140.238.184.182;140.238.184.182;3128;432;4100;3448439;BR;Brazil;S?o Paulo;504;431;1;1;0;0;0
152.53.194.46;152.53.194.46;8065;440;4900;2782113;AT;Austria;;370;282;1;1;0;0;0
177.86.207.2;177.86.207.2;42864;446;1760;3469516;BR;Brazil;Bom Despacho;32;88;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;513;80;468902;RU;Russian Federation;Yaroslavl;13281;3802;4;1;0;0;0
177.131.113.108;177.131.113.108;3128;516;760;3466296;BR;Brazil;Chapec?;457;336;1;1;0;0;0
23.227.38.200;23.227.38.200;80;527;80;6251999;CA;Canada;;13755;433;1;1;0;0;0
185.162.229.245;185.162.229.245;80;529;20;174982;AM;Armenia;;13577;502;1;1;0;0;0
198.177.57.107;198.177.57.107;80;529;20;6252001;US;United States;;410;319;1;1;0;0;0
111.3.102.207;111.3.102.207;30001;645;1380;1805953;CN;China;Jiaxing;152;142;4;1;0;0;0
172.67.167.64;172.67.167.64;80;647;980;6252001;US;United States;;7719;379;1;1;0;0;0
72.205.0.93;72.205.0.93;4145;681;900;4760059;US;United States;Fredericksburg;4091;1209;4;0;0;1;0
141.101.122.184;141.101.122.184;80;768;100;6255149;;;;9894;320;1;1;0;0;0
185.162.228.171;185.162.228.171;80;768;40;174982;AM;Armenia;;13716;461;1;1;0;0;0
172.67.207.31;172.67.207.31;80;888;20;6252001;US;United States;;11315;401;1;1;0;0;0
172.66.45.6;172.66.45.6;80;888;20;6252001;US;United States;;8452;335;1;1;0;0;0
172.67.70.241;172.67.70.241;80;888;100;6252001;US;United States;;8727;320;1;1;0;0;0
172.67.107.49;172.67.107.49;80;888;100;6252001;US;United States;;10582;345;1;1;0;0;0
23.227.39.10;23.227.39.10;80;888;100;6094817;CA;Canada;Ottawa;6959;302;1;1;0;0;0
5.10.245.131;5.10.245.131;80;888;20;2750405;NL;Netherlands;;306;290;1;1;0;0;0
172.67.152.58;172.67.152.58;80;888;80;6252001;US;United States;;3716;327;1;1;0;0;0
45.131.208.74;45.131.208.74;80;888;20;2750405;NL;Netherlands;;8142;331;1;1;0;0;0
173.245.49.139;173.245.49.139;80;1006;2200;2988507;FR;France;Paris;8048;343;1;1;0;0;0
23.227.39.48;23.227.39.48;80;1007;80;6094817;CA;Canada;Ottawa;6958;300;1;1;0;0;0
185.162.228.115;185.162.228.115;80;1008;20;174982;AM;Armenia;;13640;472;1;1;0;0;0
141.101.122.97;141.101.122.97;80;1126;2040;6255149;;;;9876;331;1;1;0;0;0
172.67.70.11;172.67.70.11;80;1128;100;6252001;US;United States;;15971;371;1;1;0;0;0
