host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.176.1;172.67.176.1;80;106;80;6252001;US;United States;;14568;265;1;1;0;0;0
173.245.49.110;173.245.49.110;80;106;20;2988507;FR;France;Paris;13709;273;1;1;0;0;0
31.43.179.151;31.43.179.151;80;106;40;1522867;KZ;Kazakstan;;12053;251;1;1;0;0;0
172.67.191.233;172.67.191.233;80;106;120;6252001;US;United States;;11336;238;1;1;0;0;0
141.101.121.227;141.101.121.227;80;106;120;6255149;;;;9826;170;1;1;0;0;0
141.101.123.96;141.101.123.96;80;106;80;6255149;;;;9806;158;1;1;0;0;0
63.141.128.5;63.141.128.5;80;106;20;6252001;US;United States;;8535;200;1;1;0;0;0
173.245.49.229;173.245.49.229;80;106;20;2988507;FR;France;Paris;7961;188;1;1;0;0;0
164.38.155.25;164.38.155.25;80;106;20;2635167;GB;United Kingdom;;7948;159;1;1;0;0;0
liga.ruangguru.com;8.47.69.6;80;106;20;3060972;SK;Slovakia;Bratislava;632;146;1;1;0;0;0
45.131.211.42;45.131.211.42;80;106;20;2750405;NL;Netherlands;;286;147;1;1;0;0;0
195.85.23.144;195.85.23.144;80;106;100;3077311;CZ;Czech Republic;;252;135;1;1;0;0;0
45.194.53.128;45.194.53.128;80;106;20;6252001;US;United States;;211;156;1;1;0;0;0
45.159.216.44;45.159.216.44;80;106;20;6252001;US;United States;;150;137;1;1;0;0;0
192.241.156.17;192.241.156.17;1080;159;680;5101879;US;United States;North Bergen;575;560;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;162;1220;4508722;US;United States;Cincinnati;65535;10107;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;163;1140;4508722;US;United States;Cincinnati;65535;10933;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;163;1020;6252001;US;United States;;48468;34331;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;163;1020;6252001;US;United States;;50164;34709;4;0;0;1;0
