host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.111.135.17;192.111.135.17;18302;57;960;5325866;US;United States;Baldwin Park;34417;31128;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;57;880;5368361;US;United States;Los Angeles;40580;30012;4;0;0;1;0
47.89.184.18;47.89.184.18;3128;89;1840;6254928;US;United States;;30336;8108;1;1;0;0;0
57.129.29.184;57.129.29.184;1080;103;5100;2925533;DE;Germany;Frankfurt am Main;5;88;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;106;5100;4508722;US;United States;Cincinnati;65535;11032;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;111;1080;5351515;US;United States;Garden Grove;20991;9808;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;111;1140;6252001;US;United States;;17631;12643;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;116;1060;6252001;US;United States;;19383;9298;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;116;1060;6251999;CA;Canada;;23832;11763;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;116;1060;6252001;US;United States;;30292;11543;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;117;900;6252001;US;United States;;22567;20102;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;117;900;6252001;US;United States;;28837;20200;4;0;0;1;0
45.131.5.85;45.131.5.85;80;153;20;2750405;NL;Netherlands;;8261;439;1;1;0;0;0
45.12.30.56;45.12.30.56;80;153;1060;798549;RO;Romania;;13752;563;1;1;0;0;0
35.197.89.213;35.197.89.213;80;179;720;5756304;US;United States;The Dalles;755;245;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;179;740;8223932;HK;Hong Kong;Central;19892;8873;4;1;0;0;0
209.14.98.6;209.14.98.6;8080;241;5100;3688685;CO;Colombia;;100;703;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;251;1040;1814991;CN;China;;1623;163;4;1;0;0;0
113.204.79.230;113.204.79.230;9091;252;800;1814991;CN;China;;1458;132;4;1;0;0;0
98.181.137.80;98.181.137.80;4145;260;900;5506956;US;United States;Las Vegas;28250;9487;4;0;0;1;0
43.135.36.240;43.135.36.240;6555;262;700;1819729;HK;Hong Kong;Hong Kong;474;14;1;1;0;0;0
89.58.55.33;89.58.55.33;80;264;460;2861650;DE;Germany;Nuremberg;1157;703;4;1;0;0;0
172.67.191.44;172.67.191.44;80;267;80;6252001;US;United States;;10624;502;1;1;0;0;0
218.77.183.214;218.77.183.214;5224;270;1160;1814991;CN;China;;2778;479;1;1;0;0;0
172.65.90.0;172.65.90.0;80;270;1300;0;;;;3941;62;1;1;0;0;0
96.113.159.162;96.113.159.162;80;271;580;6252001;US;United States;;356;8;4;1;0;0;0
139.60.209.2;139.60.209.2;80;271;500;4357141;US;United States;Hagerstown;1132;176;4;1;0;0;0
103.21.244.49;103.21.244.49;80;272;200;4744870;US;United States;Ashburn;10655;435;1;1;0;0;0
103.21.244.2;103.21.244.2;80;272;160;4744870;US;United States;Ashburn;15227;538;1;1;0;0;0
138.68.60.8;138.68.60.8;80;273;760;5393015;US;United States;Santa Clara;1989;1082;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;273;1100;6167865;CA;Canada;Toronto;5704;5377;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;275;180;2925533;DE;Germany;Frankfurt am Main;2218;827;4;1;0;0;0
34.16.129.212;34.16.129.212;3128;378;720;5506956;US;United States;Las Vegas;163;91;1;1;0;0;0
172.64.32.96;172.64.32.96;80;393;20;0;;;;3240;432;1;1;0;0;0
103.21.244.161;103.21.244.161;80;393;200;4744870;US;United States;Ashburn;10622;459;1;1;0;0;0
103.21.244.148;103.21.244.148;80;393;140;4744870;US;United States;Ashburn;10648;459;1;1;0;0;0
103.21.244.135;103.21.244.135;80;393;200;4744870;US;United States;Ashburn;10606;481;1;1;0;0;0
58.216.109.18;58.216.109.18;800;497;1080;1814991;CN;China;;397;42;4;1;0;0;0
23.227.60.77;23.227.60.77;80;514;20;6251999;CA;Canada;;564;417;1;1;0;0;0
45.131.5.227;45.131.5.227;80;514;20;2750405;NL;Netherlands;;6816;459;1;1;0;0;0
45.131.7.160;45.131.7.160;80;514;40;2750405;NL;Netherlands;;8015;433;1;1;0;0;0
141.101.121.47;141.101.121.47;80;514;60;6255149;;;;9816;442;1;1;0;0;0
45.12.31.7;45.12.31.7;80;514;20;798549;RO;Romania;;13573;592;1;1;0;0;0
172.67.70.171;172.67.70.171;80;514;80;6252001;US;United States;;16029;477;1;1;0;0;0
200.26.187.76;200.26.187.76;999;539;4120;3492908;DO;Dominican Republic;Santo Domingo;13;62;1;1;0;0;0
80.74.54.148;80.74.54.148;3128;541;4180;2815651;DE;Germany;Wachtendonk;327;175;2;1;0;0;0
41.191.203.162;41.191.203.162;80;541;4580;932505;LS;Lesotho;Maseru;543;469;2;1;0;0;0
143.42.66.91;143.42.66.91;80;541;4280;1880252;SG;Singapore;Singapore;19224;6753;4;1;0;0;0
123.253.36.214;123.253.36.214;11011;542;2560;1210997;BD;Bangladesh;;33;74;4;0;0;0;1
36.92.186.59;36.92.186.59;1080;542;4160;1643084;ID;Indonesia;;5;63;4;0;0;1;0
118.91.175.146;118.91.175.146;5678;542;2840;1282988;NP;Nepal;;10;74;4;0;0;1;0
38.194.246.34;38.194.246.34;999;542;5100;6252001;US;United States;;132;507;1;1;0;0;0
195.114.209.50;195.114.209.50;80;542;3360;2510769;ES;Spain;;21972;13567;4;1;0;0;0
49.156.44.115;49.156.44.115;8080;546;2840;1821306;KH;Cambodia;Phnom Penh;161;265;1;1;0;0;0
