host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.132;172.67.182.132;80;183;160;6252001;US;United States;;21429;811;1;1;0;0;0
173.245.49.40;173.245.49.40;80;183;180;2988507;FR;France;Paris;15940;796;1;1;0;0;0
172.67.180.23;172.67.180.23;80;183;160;6252001;US;United States;;15023;754;1;1;0;0;0
172.67.191.227;172.67.191.227;80;183;160;6252001;US;United States;;11475;738;1;1;0;0;0
172.67.85.32;172.67.85.32;80;183;140;6252001;US;United States;;10726;667;1;1;0;0;0
172.67.172.206;172.67.172.206;80;183;140;6252001;US;United States;;10415;731;1;1;0;0;0
172.67.73.110;172.67.73.110;80;183;140;6252001;US;United States;;10137;668;1;1;0;0;0
141.101.122.78;141.101.122.78;80;183;180;6255149;;;;9990;645;1;1;0;0;0
141.101.123.197;141.101.123.197;80;183;160;6255149;;;;10177;645;1;1;0;0;0
188.114.96.34;188.114.96.34;80;183;120;2759794;NL;Netherlands;Amsterdam;9946;709;1;1;0;0;0
172.67.153.51;172.67.153.51;80;183;160;6252001;US;United States;;9638;720;1;1;0;0;0
172.67.213.163;172.67.213.163;80;183;140;6252001;US;United States;;9207;743;1;1;0;0;0
66.235.200.53;66.235.200.53;80;183;160;6252001;US;United States;;9167;670;1;1;0;0;0
45.131.7.78;45.131.7.78;80;183;20;2750405;NL;Netherlands;;8238;676;1;1;0;0;0
66.235.200.72;66.235.200.72;80;183;140;6252001;US;United States;;8320;657;1;1;0;0;0
66.235.200.158;66.235.200.158;80;183;200;6252001;US;United States;;7626;682;1;1;0;0;0
66.235.200.190;66.235.200.190;80;183;140;6252001;US;United States;;6921;684;1;1;0;0;0
172.67.161.209;172.67.161.209;80;183;160;6252001;US;United States;;4884;654;1;1;0;0;0
cdn.covid19.go.id;188.114.96.1;80;183;160;0;;;;1766;684;1;1;0;0;0
172.67.210.63;172.67.210.63;80;183;140;0;;;;1297;638;1;1;0;0;0
173.245.49.14;173.245.49.14;80;204;140;2988507;FR;France;Paris;16961;805;1;1;0;0;0
172.67.176.17;172.67.176.17;80;204;180;6252001;US;United States;;14771;757;1;1;0;0;0
172.67.182.34;172.67.182.34;80;205;180;6252001;US;United States;;21807;783;1;1;0;0;0
172.67.182.116;172.67.182.116;80;205;180;6252001;US;United States;;21489;787;1;1;0;0;0
23.227.39.76;23.227.39.76;80;205;160;6251999;CA;Canada;;10656;689;1;1;0;0;0
172.67.221.78;172.67.221.78;80;205;160;6252001;US;United States;;10283;706;1;1;0;0;0
141.101.120.77;141.101.120.77;80;205;160;6255149;;;;9970;649;1;1;0;0;0
141.101.120.66;141.101.120.66;80;205;240;6255149;;;;9918;668;1;1;0;0;0
141.101.121.135;141.101.121.135;80;205;220;6255149;;;;9921;642;1;1;0;0;0
141.101.122.233;141.101.122.233;80;205;220;6255149;;;;9945;647;1;1;0;0;0
141.101.123.167;141.101.123.167;80;205;160;6255149;;;;9964;640;1;1;0;0;0
141.101.123.234;141.101.123.234;80;205;220;6255149;;;;9933;645;1;1;0;0;0
172.64.85.64;172.64.85.64;80;205;160;6252001;US;United States;;8602;671;1;1;0;0;0
172.67.167.66;172.67.167.66;80;205;140;6252001;US;United States;;7685;710;1;1;0;0;0
66.235.200.209;66.235.200.209;80;205;80;6252001;US;United States;;7709;649;1;1;0;0;0
172.67.161.228;172.67.161.228;80;205;200;6252001;US;United States;;4920;659;1;1;0;0;0
172.67.161.242;172.67.161.242;80;205;140;6252001;US;United States;;4855;666;1;1;0;0;0
