host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
37.32.25.40;37.32.25.40;8080;135;1960;130758;IR;Iran;;68;60;1;1;0;0;0
78.38.100.121;78.38.100.121;8080;137;2960;130758;IR;Iran;;100;4838;1;1;0;0;0
80.75.213.22;80.75.213.22;3128;137;3720;130758;IR;Iran;;243;432;4;0;0;0;1
78.38.53.36;78.38.53.36;80;139;1600;130758;IR;Iran;;1056;2848;3;1;0;0;0
217.219.162.114;217.219.162.114;5678;139;1480;130758;IR;Iran;;111;1450;4;0;0;1;0
46.34.165.86;46.34.165.86;443;140;1320;130758;IR;Iran;;549;3939;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;145;340;130758;IR;Iran;;243;1;1;1;0;0;0
217.218.242.75;217.218.242.75;5678;148;620;130758;IR;Iran;;8059;9633;4;0;0;1;0
185.105.102.189;185.105.102.189;80;154;500;130758;IR;Iran;;5678;1772;1;1;0;0;0
8.222.208.237;8.222.208.237;1100;161;3000;1880251;SG;Singapore;;126;105;4;0;0;0;1
113.108.13.120;113.108.13.120;8083;165;1200;1814991;CN;China;;2495;817;4;1;0;0;0
141.193.213.221;141.193.213.221;80;171;1960;6252001;US;United States;;11855;324;1;1;0;0;0
172.64.40.169;172.64.40.169;80;172;180;0;;;;3030;29;1;1;0;0;0
103.160.204.19;103.160.204.19;80;172;200;0;;;;653;174;1;1;0;0;0
103.160.204.89;103.160.204.89;80;172;200;0;;;;517;168;1;1;0;0;0
167.250.23.8;167.250.23.8;9090;189;1080;3469034;BR;Brazil;;90;48;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;191;840;3688689;CO;Colombia;Bogot?;274;5;1;1;0;0;0
221.231.13.198;221.231.13.198;1080;196;2700;1814991;CN;China;;26638;8660;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;197;3280;1880251;SG;Singapore;;28213;5686;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;198;3000;1850147;JP;Japan;Tokyo;6590;10064;1;1;0;0;0
47.243.92.199;47.243.92.199;3128;198;1800;1819729;HK;Hong Kong;Hong Kong;27210;16862;1;1;0;0;0
221.6.139.190;221.6.139.190;9002;201;980;1814991;CN;China;;915;464;4;1;0;0;0
185.10.129.14;185.10.129.14;3128;223;180;468902;RU;Russian Federation;Yaroslavl;13105;3768;4;1;0;0;0
172.67.254.165;172.67.254.165;80;228;4880;6252001;US;United States;;16556;395;1;1;0;0;0
8.219.77.141;8.219.77.141;80;230;1200;1880251;SG;Singapore;;8752;97;3;1;0;0;0
194.36.55.83;194.36.55.83;80;232;1340;2635167;GB;United Kingdom;;269;241;1;1;0;0;0
182.253.159.144;182.253.159.144;1080;238;4340;1642911;ID;Indonesia;Jakarta;103;90;4;0;0;0;1
41.223.234.116;41.223.234.116;37259;240;2300;2361809;BF;Burkina Faso;;6148;12569;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;243;2180;5368361;US;United States;Los Angeles;18263;11902;4;0;0;1;0
