host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
198.8.94.174;198.8.94.174;39078;57;2140;6252001;US;United States;;20461;17417;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;58;900;6252001;US;United States;;24776;26254;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;58;920;6167865;CA;Canada;Toronto;37928;28390;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;59;940;6252001;US;United States;;3148;2029;4;0;0;1;0
172.64.154.33;172.64.154.33;80;62;4420;0;;;;1281;320;1;1;0;0;0
5.182.34.193;5.182.34.193;80;64;3320;3173435;IT;Italy;Milan;4364;339;1;1;0;0;0
172.67.167.202;172.67.167.202;80;65;120;6252001;US;United States;;13852;432;1;1;0;0;0
139.60.209.2;139.60.209.2;80;65;500;4357141;US;United States;Hagerstown;929;118;4;1;0;0;0
172.67.221.78;172.67.221.78;80;67;60;6252001;US;United States;;10223;382;1;1;0;0;0
172.67.167.42;172.67.167.42;80;67;100;6252001;US;United States;;13847;423;1;1;0;0;0
45.131.208.52;45.131.208.52;80;67;20;2750405;NL;Netherlands;;8166;335;1;1;0;0;0
190.220.1.173;190.220.1.173;35376;112;1440;3435910;AR;Argentina;Buenos Aires;142;2110;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;118;920;5809844;US;United States;Seattle;21262;18267;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;120;1020;5368361;US;United States;Los Angeles;41073;13112;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;120;900;5368361;US;United States;Los Angeles;40060;29992;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;121;920;6252001;US;United States;;51889;32840;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;121;1000;6252001;US;United States;;19884;12763;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;121;980;6252001;US;United States;;29240;11365;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;121;920;6252001;US;United States;;25031;26536;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;121;980;6252001;US;United States;;20251;11030;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;122;880;6252001;US;United States;;51262;28906;4;0;0;1;0
45.131.5.65;45.131.5.65;80;123;4220;2750405;NL;Netherlands;;8959;380;1;1;0;0;0
185.162.229.100;185.162.229.100;80;123;3520;174982;AM;Armenia;;13721;463;1;1;0;0;0
172.67.180.19;172.67.180.19;80;126;100;6252001;US;United States;;15000;439;1;1;0;0;0
172.67.180.232;172.67.180.232;80;127;100;6252001;US;United States;;11711;415;1;1;0;0;0
58.216.109.14;58.216.109.14;800;227;1120;1814991;CN;China;;1408;83;4;1;0;0;0
58.216.109.17;58.216.109.17;800;227;1100;1814991;CN;China;;1034;128;4;1;0;0;0
222.59.173.105;222.59.173.105;45088;229;1820;1814991;CN;China;;26;53;4;1;0;0;0
43.135.36.240;43.135.36.240;80;233;600;1819729;HK;Hong Kong;Hong Kong;1807;28;1;1;0;0;0
204.69.207.8;204.69.207.8;80;243;2940;6252001;US;United States;;42;51;1;1;0;0;0
141.101.123.209;141.101.123.209;80;247;80;6255149;;;;9832;339;1;1;0;0;0
141.101.122.69;141.101.122.69;80;247;80;6255149;;;;9871;335;1;1;0;0;0
159.65.245.255;159.65.245.255;80;347;5100;5096699;US;United States;Clifton;12739;19970;4;1;0;0;0
