host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.223.110;172.67.223.110;80;506;80;6252001;US;United States;;4945;608;1;1;0;0;0
173.245.49.189;173.245.49.189;80;506;80;2988507;FR;France;Paris;8047;607;1;1;0;0;0
141.101.122.80;141.101.122.80;80;506;80;6255149;;;;9945;591;1;1;0;0;0
172.67.170.15;172.67.170.15;80;506;80;6252001;US;United States;;11935;679;1;1;0;0;0
31.43.179.171;31.43.179.171;80;507;20;1522867;KZ;Kazakstan;;11793;709;1;1;0;0;0
5.102.109.41;5.102.109.41;999;1275;4640;3986088;MX;Mexico;San Jos? Iturbide;153;552;1;1;0;0;0
177.234.217.44;177.234.217.44;999;1282;2780;3652462;EC;Ecuador;Quito;20;160;1;1;0;0;0
45.22.209.157;45.22.209.157;8888;1282;1700;4152772;US;United States;Dania Beach;1180;8561;3;1;0;0;0
43.135.36.240;43.135.36.240;80;1287;940;1819729;HK;Hong Kong;Hong Kong;2730;63;1;1;0;0;0
8.213.151.128;8.213.151.128;3128;1287;4520;1880251;SG;Singapore;;28996;6035;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;1289;5100;1850147;JP;Japan;Tokyo;7225;10420;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;1290;4040;1562822;VN;Vietnam;;49661;9301;4;1;0;0;0
89.58.55.33;89.58.55.33;80;1294;3780;2861650;DE;Germany;Nuremberg;1816;888;4;1;0;0;0
220.233.184.21;220.233.184.21;80;1295;1320;2147714;AU;Australia;Sydney;132;373;1;1;0;0;0
103.118.46.61;103.118.46.61;8080;1295;900;1831722;KH;Cambodia;;8981;6152;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;1296;1480;1814991;CN;China;;3548;259;4;1;0;0;0
62.162.193.125;62.162.193.125;8081;1298;320;785380;MK;Macedonia;Strumica;1960;762;4;1;0;0;0
212.127.95.235;212.127.95.235;8081;1298;220;3081368;PL;Poland;Wroclaw;1933;1100;4;1;0;0;0
142.93.202.130;142.93.202.130;3128;1298;500;5101879;US;United States;North Bergen;7771;2527;1;1;0;0;0
46.35.9.110;46.35.9.110;80;1298;220;3022969;FR;France;Courri?res;8722;7335;4;1;0;0;0
45.188.125.49;45.188.125.49;999;1332;3720;3522865;MX;Mexico;Nacajuca;12;143;1;1;0;0;0
41.92.157.70;41.92.157.70;8080;1348;1960;2233387;CM;Cameroon;;128;168;4;1;0;0;0
192.252.216.86;192.252.216.86;4145;1399;880;6252001;US;United States;;4385;2261;4;0;0;1;0
221.202.27.194;221.202.27.194;10808;1452;5100;1814991;CN;China;;695;884;4;0;0;0;1
4.149.153.123;4.149.153.123;3128;1455;900;5815135;US;United States;;387;4;4;1;0;0;0
37.18.73.60;37.18.73.60;5566;1456;2160;2017370;RU;Russian Federation;;4683;515;4;0;0;0;1
