host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
198.177.252.24;198.177.252.24;4145;93;5100;6252001;US;United States;;1799;628;4;0;0;0;1
208.65.90.21;208.65.90.21;4145;96;2000;6252001;US;United States;;16680;6335;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;98;900;5505411;US;United States;Henderson;1827;52;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;98;900;4281730;US;United States;Wichita;3225;314;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;98;1080;6252001;US;United States;;5388;1250;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;98;1060;6252001;US;United States;;7619;1434;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;98;1080;6252001;US;United States;;7652;1512;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;98;1080;6252001;US;United States;;16404;6395;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;98;1060;5368361;US;United States;Los Angeles;17774;9459;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;99;900;6252001;US;United States;;2919;1783;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;99;1020;6252001;US;United States;;5537;1410;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;99;900;6252001;US;United States;;3914;2239;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;99;1020;6252001;US;United States;;6508;1575;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;99;1020;6252001;US;United States;;7567;1549;4;0;0;1;0
108.162.199.195;108.162.199.195;80;105;500;0;;;;383;21;1;1;0;0;0
45.85.119.234;45.85.119.234;80;106;20;798549;RO;Romania;;8360;518;1;1;0;0;0
63.141.128.21;63.141.128.21;80;106;20;6252001;US;United States;;9012;523;1;1;0;0;0
45.131.6.104;45.131.6.104;80;106;20;2750405;NL;Netherlands;;9047;507;1;1;0;0;0
141.101.122.25;141.101.122.25;80;106;100;6255149;;;;9898;485;1;1;0;0;0
173.245.49.94;173.245.49.94;80;106;100;2988507;FR;France;Paris;13644;640;1;1;0;0;0
172.66.43.61;172.66.43.61;80;163;2820;0;;;;3379;477;1;1;0;0;0
188.114.96.3;188.114.96.3;80;163;2820;2759794;NL;Netherlands;Amsterdam;11089;585;1;1;0;0;0
141.101.121.22;141.101.121.22;80;164;100;6255149;;;;9856;468;1;1;0;0;0
172.67.165.189;172.67.165.189;80;165;80;6252001;US;United States;;9071;542;1;1;0;0;0
