host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
116.80.47.63;116.80.47.63;3172;68;2220;1848354;JP;Japan;Yokohama;38;65;1;1;0;0;0
181.174.164.221;181.174.164.221;80;75;960;3703430;PA;Panama;;1275;228;4;1;0;0;0
78.80.228.150;78.80.228.150;80;77;240;3078610;CZ;Czech Republic;Brno;4953;4222;4;1;0;0;0
209.97.150.167;209.97.150.167;80;80;940;5096699;US;United States;Clifton;916;533;4;1;0;0;0
134.209.29.120;134.209.29.120;80;81;500;2637627;GB;United Kingdom;Slough;1564;980;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;84;1040;3466767;BR;Brazil;Caseiros;704;21;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;84;1040;3466767;BR;Brazil;Caseiros;694;25;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;84;1040;3466767;BR;Brazil;Caseiros;693;24;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;84;1040;3466767;BR;Brazil;Caseiros;679;27;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;84;1040;3466767;BR;Brazil;Caseiros;684;29;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;84;1040;3466767;BR;Brazil;Caseiros;686;25;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;84;1460;1814991;CN;China;;2806;239;4;1;0;0;0
172.65.90.1;172.65.90.1;80;84;1320;0;;;;2960;47;1;1;0;0;0
211.128.96.206;211.128.96.206;80;84;480;8572880;;;;9055;421;4;1;0;0;0
201.148.32.162;201.148.32.162;80;84;720;3824893;;;;7693;1573;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;84;1480;1814991;CN;China;;27125;8695;4;1;0;0;0
189.202.188.149;189.202.188.149;80;84;700;3526323;MX;Mexico;Kanas?n;11235;1058;4;1;0;0;0
190.58.248.86;190.58.248.86;80;84;720;3573727;TT;Trinidad and Tobago;San Juan;15663;312;4;1;0;0;0
96.113.159.162;96.113.159.162;80;85;520;6252001;US;United States;;263;4;4;1;0;0;0
112.118.198.191;112.118.198.191;8080;85;920;1819730;HK;Hong Kong;;107;82;4;1;0;0;0
23.237.210.82;23.237.210.82;80;85;660;6252001;US;United States;;3665;462;1;1;0;0;0
32.223.6.94;32.223.6.94;80;85;500;4832353;US;United States;Danbury;14775;151;4;1;0;0;0
50.122.86.118;50.122.86.118;80;85;560;4889426;US;United States;Danville;15545;431;4;1;0;0;0
213.33.126.130;213.33.126.130;80;86;200;2761369;AT;Austria;Vienna;10761;941;4;1;0;0;0
108.162.198.239;108.162.198.239;80;87;60;0;;;;618;303;1;1;0;0;0
45.131.210.155;45.131.210.155;80;87;20;2750405;NL;Netherlands;;415;390;1;1;0;0;0
188.114.99.92;188.114.99.92;80;87;60;0;;;;2832;412;1;1;0;0;0
45.131.4.151;45.131.4.151;80;87;20;2750405;NL;Netherlands;;8407;448;1;1;0;0;0
141.101.113.121;141.101.113.121;80;87;80;6255149;;;;9655;403;1;1;0;0;0
141.101.120.4;141.101.120.4;80;87;60;6255149;;;;9928;388;1;1;0;0;0
172.67.69.86;172.67.69.86;80;87;60;6252001;US;United States;;11089;438;1;1;0;0;0
172.67.185.176;172.67.185.176;80;87;60;6252001;US;United States;;11400;492;1;1;0;0;0
172.67.171.224;172.67.171.224;80;87;60;6252001;US;United States;;12089;479;1;1;0;0;0
172.67.146.43;172.67.146.43;80;145;740;0;;;;1237;396;1;1;0;0;0
172.67.99.33;172.67.99.33;80;146;80;0;;;;1652;344;1;1;0;0;0
172.67.251.172;172.67.251.172;80;146;60;6252001;US;United States;;8567;454;1;1;0;0;0
141.101.121.156;141.101.121.156;80;146;60;6255149;;;;9908;392;1;1;0;0;0
141.101.121.86;141.101.121.86;80;146;80;6255149;;;;9886;400;1;1;0;0;0
141.101.123.14;141.101.123.14;80;146;80;6255149;;;;16132;463;1;1;0;0;0
172.67.182.2;172.67.182.2;80;146;80;6252001;US;United States;;21691;537;1;1;0;0;0
192.252.210.233;192.252.210.233;4145;259;900;6252001;US;United States;;3503;2034;4;0;0;1;0
108.162.198.208;108.162.198.208;80;265;1340;0;;;;291;229;1;1;0;0;0
172.64.33.102;172.64.33.102;80;265;1320;0;;;;2721;397;1;1;0;0;0
108.162.198.165;108.162.198.165;80;267;80;6252001;US;United States;;6849;322;1;1;0;0;0
172.64.149.73;172.64.149.73;80;267;20;6252001;US;United States;;9190;442;1;1;0;0;0
45.131.5.156;45.131.5.156;80;267;20;2750405;NL;Netherlands;;9765;465;1;1;0;0;0
172.67.167.154;172.67.167.154;80;267;80;6252001;US;United States;;13971;517;1;1;0;0;0
199.102.104.70;199.102.104.70;4145;379;1000;6252001;US;United States;;20363;10635;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;379;920;6252001;US;United States;;19872;17372;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;379;880;6252001;US;United States;;41463;13380;4;0;0;1;0
epos-e2e2.vertriebspartner.de.o2.com;141.101.90.98;80;385;200;0;;;;4035;652;1;1;0;0;0
31.43.179.196;31.43.179.196;80;503;3900;1522867;KZ;Kazakstan;;12017;548;1;1;0;0;0
www.altaschool.id;188.114.97.1;80;506;60;0;;;;3385;421;1;1;0;0;0
164.38.155.47;164.38.155.47;80;507;20;2635167;GB;United Kingdom;;7963;425;1;1;0;0;0
173.245.49.208;173.245.49.208;80;507;20;2988507;FR;France;Paris;8045;432;1;1;0;0;0
147.135.222.208;147.135.222.208;3128;511;240;3017382;FR;France;;41;105;1;1;0;0;0
116.118.98.26;116.118.98.26;5678;514;1280;1566083;VN;Vietnam;Ho Chi Minh City;30;164;4;0;0;1;0
12.11.59.114;12.11.59.114;1080;515;660;4487042;US;United States;Raleigh;4609;11083;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;519;880;5304391;US;United States;Mesa;1555;35;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;519;1020;6252001;US;United States;;19265;9293;4;0;0;1;0
161.35.70.249;161.35.70.249;8080;520;420;2925533;DE;Germany;Frankfurt am Main;2121;805;4;1;0;0;0
202.131.246.250;202.131.246.250;5678;522;1820;2031964;;;;2957;8952;4;0;0;1;0
123.30.154.171;123.30.154.171;7777;523;1100;1562822;VN;Vietnam;;48732;9179;4;1;0;0;0
177.131.113.108;177.131.113.108;3128;610;4280;3466296;BR;Brazil;Chapec?;621;375;1;1;0;0;0
103.160.204.111;103.160.204.111;80;621;4660;0;;;;546;331;1;1;0;0;0
