host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.120.101;141.101.120.101;80;82;80;6255149;;;;9982;412;1;1;0;0;0
103.21.244.198;103.21.244.198;80;82;160;4744870;US;United States;Ashburn;10634;452;1;1;0;0;0
103.21.244.178;103.21.244.178;80;82;200;4744870;US;United States;Ashburn;10641;449;1;1;0;0;0
103.21.244.246;103.21.244.246;80;82;200;4744870;US;United States;Ashburn;10692;432;1;1;0;0;0
103.21.244.30;103.21.244.30;80;82;200;4744870;US;United States;Ashburn;15274;552;1;1;0;0;0
103.21.244.17;103.21.244.17;80;82;200;4744870;US;United States;Ashburn;15175;551;1;1;0;0;0
103.21.244.11;103.21.244.11;80;82;180;4744870;US;United States;Ashburn;15268;547;1;1;0;0;0
147.185.161.63;147.185.161.63;80;83;40;6252001;US;United States;;493;424;1;1;0;0;0
108.162.193.169;108.162.193.169;80;83;40;0;;;;2743;417;1;1;0;0;0
188.114.98.58;188.114.98.58;80;139;3360;0;;;;2793;429;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;140;980;0;;;;4183;17;1;1;0;0;0
103.21.244.16;103.21.244.16;80;142;180;4744870;US;United States;Ashburn;15268;565;1;1;0;0;0
43.135.36.240;43.135.36.240;80;251;700;1819729;HK;Hong Kong;Hong Kong;2120;39;1;1;0;0;0
23.227.39.191;23.227.39.191;80;258;4540;6094817;CA;Canada;Ottawa;8958;410;1;1;0;0;0
172.67.70.53;172.67.70.53;80;260;400;6252001;US;United States;;8867;415;1;1;0;0;0
172.67.73.39;172.67.73.39;80;262;100;6252001;US;United States;;10374;423;1;1;0;0;0
172.67.75.175;172.67.75.175;80;262;80;6252001;US;United States;;11514;434;1;1;0;0;0
173.245.59.70;173.245.59.70;80;379;3180;0;;;;3278;414;1;1;0;0;0
103.21.244.89;103.21.244.89;80;381;200;4744870;US;United States;Ashburn;10589;452;1;1;0;0;0
103.21.244.62;103.21.244.62;80;381;200;4744870;US;United States;Ashburn;10675;455;1;1;0;0;0
103.21.244.147;103.21.244.147;80;381;180;4744870;US;United States;Ashburn;10607;459;1;1;0;0;0
103.21.244.69;103.21.244.69;80;382;200;4744870;US;United States;Ashburn;10622;451;1;1;0;0;0
188.132.249.165;188.132.249.165;8080;485;3480;302355;TR;Turkey;Reyhanl?;64;115;1;1;0;0;0
172.67.194.54;172.67.194.54;80;500;2320;0;;;;1277;425;1;1;0;0;0
141.101.120.126;141.101.120.126;80;502;60;6255149;;;;10038;417;1;1;0;0;0
172.67.75.2;172.67.75.2;80;502;80;6252001;US;United States;;11702;438;1;1;0;0;0
45.131.7.239;45.131.7.239;80;622;820;2750405;NL;Netherlands;;6810;445;1;1;0;0;0
159.112.235.22;159.112.235.22;80;622;20;6252001;US;United States;;8213;416;1;1;0;0;0
141.101.123.146;141.101.123.146;80;622;80;6255149;;;;9864;422;1;1;0;0;0
103.21.244.47;103.21.244.47;80;622;200;4744870;US;United States;Ashburn;10575;458;1;1;0;0;0
103.21.244.158;103.21.244.158;80;622;200;4744870;US;United States;Ashburn;10634;451;1;1;0;0;0
103.21.244.153;103.21.244.153;80;622;200;4744870;US;United States;Ashburn;10660;445;1;1;0;0;0
103.21.244.138;103.21.244.138;80;622;200;4744870;US;United States;Ashburn;10704;441;1;1;0;0;0
172.64.150.12;172.64.150.12;80;622;820;6252001;US;United States;;10697;450;1;1;0;0;0
188.114.97.8;188.114.97.8;80;622;80;2759794;NL;Netherlands;Amsterdam;10816;514;1;1;0;0;0
185.162.228.201;185.162.228.201;80;622;820;174982;AM;Armenia;;13544;591;1;1;0;0;0
58.216.109.18;58.216.109.18;800;725;1080;1814991;CN;China;;373;41;4;1;0;0;0
58.216.109.17;58.216.109.17;800;726;1160;1814991;CN;China;;1340;147;4;1;0;0;0
58.216.109.14;58.216.109.14;800;726;1140;1814991;CN;China;;1759;84;4;1;0;0;0
8.219.77.141;8.219.77.141;80;739;1200;1880251;SG;Singapore;;9396;102;3;1;0;0;0
65.1.148.157;65.1.148.157;80;741;780;1275339;IN;India;Mumbai;1470;47;3;1;0;0;0
35.241.172.224;35.241.172.224;80;742;220;2800866;BE;Belgium;Brussels;680;256;3;1;0;0;0
66.235.200.137;66.235.200.137;80;862;20;6252001;US;United States;;6851;442;1;1;0;0;0
172.67.70.56;172.67.70.56;80;862;80;6252001;US;United States;;8795;441;1;1;0;0;0
172.67.69.66;172.67.69.66;80;862;60;6252001;US;United States;;10060;446;1;1;0;0;0
103.21.244.184;103.21.244.184;80;862;200;4744870;US;United States;Ashburn;10645;444;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.96;80;982;180;0;;;;4091;657;1;1;0;0;0
172.67.70.38;172.67.70.38;80;982;60;6252001;US;United States;;8772;401;1;1;0;0;0
141.101.123.248;141.101.123.248;80;982;80;6255149;;;;9865;440;1;1;0;0;0
141.101.120.61;141.101.120.61;80;982;60;6255149;;;;9888;432;1;1;0;0;0
172.67.177.253;172.67.177.253;80;982;60;6252001;US;United States;;13900;513;1;1;0;0;0
205.237.104.203;205.237.104.203;3128;1082;4680;2988507;FR;France;Paris;152;128;4;0;1;0;0
116.80.47.56;116.80.47.56;3172;1084;2000;1848354;JP;Japan;Yokohama;46;67;1;1;0;0;0
116.80.47.59;116.80.47.59;3172;1085;1900;1848354;JP;Japan;Yokohama;65;76;1;1;0;0;0
103.242.104.149;103.242.104.149;8080;1087;1480;1649824;ID;Indonesia;Batu;72;109;1;1;0;0;0
197.218.16.16;197.218.16.16;3128;1088;880;1033356;MZ;Mozambique;Nampula;125;129;1;1;0;0;0
49.234.196.230;49.234.196.230;8888;1089;1320;1796236;CN;China;Shanghai;64;58;4;0;0;1;0
52.188.28.218;52.188.28.218;3128;1090;700;4792307;US;United States;Washington;494;255;3;1;0;0;0
68.71.241.33;68.71.241.33;4145;1091;1940;6252001;US;United States;;7403;1507;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;1091;1620;6252001;US;United States;;29623;12439;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;1092;1840;6252001;US;United States;;5806;1444;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;1092;1580;5351515;US;United States;Garden Grove;20950;9808;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;1092;2000;5950267;;;;34663;12540;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;1093;880;5317058;US;United States;Tempe;1165;39;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;1093;880;4281730;US;United States;Wichita;2974;309;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;1093;1000;6252001;US;United States;;6281;1566;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;1093;880;6252001;US;United States;;9756;4896;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;1093;1000;6252001;US;United States;;19527;10698;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;1094;880;5304391;US;United States;Mesa;1639;42;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;1094;860;5505411;US;United States;Henderson;1573;47;4;0;0;1;0
