host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
68.71.249.153;68.71.249.153;48606;99;1040;5950267;;;;34375;12527;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;99;1000;6251999;CA;Canada;;20565;8988;4;0;0;1;0
212.237.125.216;212.237.125.216;6969;142;1740;95446;IQ;Iraq;Erbil;1112;3024;4;0;0;0;1
185.10.129.14;185.10.129.14;3128;143;100;468902;RU;Russian Federation;Yaroslavl;13394;3816;4;1;0;0;0
218.236.166.96;218.236.166.96;8888;145;1420;8462808;KR;Korea;Haeundae-gu;161;561;4;1;0;0;0
217.218.242.75;217.218.242.75;5678;145;660;130758;IR;Iran;;8268;9763;4;0;0;1;0
34.81.160.132;34.81.160.132;80;146;1120;1668341;TW;Taiwan;Taipei;2316;3360;4;1;0;0;0
46.214.153.223;46.214.153.223;5678;147;440;669289;RO;Romania;Radauti;1161;6091;4;0;0;1;0
125.228.94.232;125.228.94.232;4145;155;1480;1668341;TW;Taiwan;Taipei;518;78;4;0;0;1;0
189.202.188.149;189.202.188.149;80;156;660;3526323;MX;Mexico;Kanas?n;11041;1054;4;1;0;0;0
95.66.138.21;95.66.138.21;8880;156;280;473247;RU;Russian Federation;Vladimir;18353;5288;4;1;0;0;0
183.109.79.187;183.109.79.187;80;156;1200;1832536;KR;Korea;Yeongdeungpo-gu;3072;2037;4;1;0;0;0
37.18.73.60;37.18.73.60;5566;157;700;2017370;RU;Russian Federation;;3684;340;4;0;0;1;1
47.56.110.204;47.56.110.204;8989;157;780;8223932;HK;Hong Kong;Central;19737;8800;4;1;0;0;0
142.54.235.9;142.54.235.9;4145;159;1000;6252001;US;United States;;18956;9715;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;159;1020;4215114;US;United States;Peachtree Corners;22131;21290;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;159;880;6252001;US;United States;;53899;29188;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;159;900;6252001;US;United States;;53344;30064;4;0;0;1;0
141.101.123.203;141.101.123.203;80;286;80;6255149;;;;9923;361;1;1;0;0;0
188.114.96.200;188.114.96.200;80;407;40;0;;;;2803;365;1;1;0;0;0
172.67.203.227;172.67.203.227;80;407;40;6252001;US;United States;;10211;437;1;1;0;0;0
58.216.109.14;58.216.109.14;800;509;1160;1814991;CN;China;;1533;83;4;1;0;0;0
58.216.109.18;58.216.109.18;800;509;1200;1814991;CN;China;;191;30;4;1;0;0;0
43.135.36.240;43.135.36.240;6555;514;980;1819729;HK;Hong Kong;Hong Kong;253;3;1;1;0;0;0
45.131.7.48;45.131.7.48;80;524;1980;2750405;NL;Netherlands;;6838;362;1;1;0;0;0
5.182.34.145;5.182.34.145;80;524;2080;3173435;IT;Italy;Milan;4376;381;1;1;0;0;0
172.67.71.37;172.67.71.37;80;525;60;0;;;;1370;320;1;1;0;0;0
66.235.200.6;66.235.200.6;80;526;20;6252001;US;United States;;8198;387;1;1;0;0;0
58.216.109.17;58.216.109.17;800;629;1060;1814991;CN;China;;1156;129;4;1;0;0;0
154.118.231.30;154.118.231.30;80;634;980;160263;TZ;Tanzania;Dar es Salaam;1387;400;4;1;0;0;0
188.40.57.101;188.40.57.101;80;635;580;2927913;DE;Germany;Falkenstein;628;53;4;1;0;0;0
192.73.244.36;192.73.244.36;80;635;720;6252001;US;United States;;20731;15033;4;1;0;0;0
107.174.123.200;107.174.123.200;80;635;680;5368361;US;United States;Los Angeles;97;66;4;1;0;0;0
68.71.252.38;68.71.252.38;4145;637;1120;6252001;US;United States;;5554;1431;4;0;0;1;0
72.195.101.99;72.195.101.99;4145;638;900;6252001;US;United States;;19450;5253;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;638;1080;6252001;US;United States;;21085;12878;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;638;1100;6252001;US;United States;;7035;1488;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;638;1100;6252001;US;United States;;29370;12427;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;638;1080;6251999;CA;Canada;;23509;11748;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;638;1100;6252001;US;United States;;7156;1495;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;638;1100;5368361;US;United States;Los Angeles;18775;11730;4;0;0;1;0
218.75.224.4;218.75.224.4;3309;639;1280;1814991;CN;China;;2664;235;4;1;0;0;0
98.170.57.241;98.170.57.241;4145;639;880;6252001;US;United States;;9497;4881;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;639;880;5391811;US;United States;San Diego;2836;362;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;639;880;5289282;US;United States;Chandler;9725;4874;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;639;880;5506956;US;United States;Las Vegas;1337;26;4;0;0;1;0
183.250.170.85;183.250.170.85;9091;643;1540;1814991;CN;China;;473;47;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;643;1440;1814991;CN;China;;2579;462;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;643;880;1814991;CN;China;;27474;19311;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;644;1140;1814991;CN;China;;1413;148;4;1;0;0;0
68.185.57.66;68.185.57.66;80;644;680;5816605;US;United States;Yakima;23907;543;4;1;0;0;0
172.67.70.140;172.67.70.140;80;645;60;6252001;US;United States;;15916;409;1;1;0;0;0
141.101.121.152;141.101.121.152;80;645;80;6255149;;;;9937;349;1;1;0;0;0
185.238.228.91;185.238.228.91;80;645;840;2510769;ES;Spain;;11282;437;1;1;0;0;0
185.162.231.75;185.162.231.75;80;766;20;174982;AM;Armenia;;13512;537;1;1;0;0;0
172.67.71.247;172.67.71.247;80;766;60;6252001;US;United States;;5597;332;1;1;0;0;0
172.67.94.15;172.67.94.15;80;885;1660;6252001;US;United States;;10599;376;1;1;0;0;0
173.245.58.158;173.245.58.158;80;886;1540;0;;;;3281;351;1;1;0;0;0
173.245.49.64;173.245.49.64;80;886;1540;2988507;FR;France;Paris;8049;396;1;1;0;0;0
69.84.182.27;69.84.182.27;80;886;1540;6252001;US;United States;;8018;393;1;1;0;0;0
172.67.70.80;172.67.70.80;80;886;80;6252001;US;United States;;8739;358;1;1;0;0;0
112.203.58.52;112.203.58.52;8082;995;960;1692192;PH;Philippines;Quezon City;156;20;1;1;0;0;0
192.252.211.197;192.252.211.197;14921;1117;900;6167865;CA;Canada;Toronto;38094;28392;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;1117;1040;6252001;US;United States;;5340;1393;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;1118;1040;6252001;US;United States;;5277;1405;4;0;0;1;0
98.181.137.83;98.181.137.83;4145;1119;900;5506956;US;United States;Las Vegas;28132;9145;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;1119;900;6167865;CA;Canada;Toronto;46590;31255;4;0;0;1;0
45.159.216.81;45.159.216.81;80;1125;20;6252001;US;United States;;540;347;1;1;0;0;0
172.67.215.205;172.67.215.205;80;1125;40;6252001;US;United States;;15311;502;1;1;0;0;0
172.67.71.196;172.67.71.196;80;1126;80;6252001;US;United States;;6890;375;1;1;0;0;0
172.67.70.152;172.67.70.152;80;1126;80;6252001;US;United States;;15967;414;1;1;0;0;0
141.101.120.168;141.101.120.168;80;1126;60;6255149;;;;9930;367;1;1;0;0;0
172.67.70.15;172.67.70.15;80;1126;660;6252001;US;United States;;8788;366;1;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.98;80;1126;140;0;;;;3950;648;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;1237;1280;4508722;US;United States;Cincinnati;65535;10298;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;1238;980;6252001;US;United States;;15022;8925;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;1238;1020;6252001;US;United States;;29993;11529;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;1239;880;5304391;US;United States;Mesa;1370;30;4;0;0;1;0
45.80.111.68;45.80.111.68;80;1246;40;2921044;DE;Germany;;406;356;1;1;0;0;0
154.194.12.133;154.194.12.133;80;1246;60;1880252;SG;Singapore;Singapore;729;340;1;1;0;0;0
185.162.229.111;185.162.229.111;80;1362;4920;174982;AM;Armenia;;13548;513;1;1;0;0;0
172.67.171.202;172.67.171.202;80;1362;4920;6252001;US;United States;;12092;434;1;1;0;0;0
185.238.228.160;185.238.228.160;80;1365;1420;2510769;ES;Spain;;11876;449;1;1;0;0;0
172.67.99.33;172.67.99.33;80;1366;60;0;;;;1628;310;1;1;0;0;0
154.194.12.22;154.194.12.22;80;1367;20;1880252;SG;Singapore;Singapore;712;353;1;1;0;0;0
198.177.253.13;198.177.253.13;4145;1477;2500;6252001;US;United States;;1259;582;4;0;0;1;0
172.67.70.43;172.67.70.43;80;1483;3620;6252001;US;United States;;10648;389;1;1;0;0;0
172.64.149.36;172.64.149.36;80;1483;3600;6252001;US;United States;;9172;371;1;1;0;0;0
146.56.162.25;146.56.162.25;80;1483;1220;1835848;KR;Korea;Seoul;595;303;3;1;0;0;0
172.67.70.212;172.67.70.212;80;1486;60;6252001;US;United States;;8789;346;1;1;0;0;0
104.200.152.30;104.200.152.30;4145;1598;1020;5368361;US;United States;Los Angeles;18741;11915;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;1598;1040;6252001;US;United States;;17161;12888;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;1598;1040;6252001;US;United States;;19265;10683;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;1599;940;6252001;US;United States;;3001;1979;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;1599;880;5336899;US;United States;Chula Vista;1246;31;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;1599;880;4758023;US;United States;Fairfax;1261;31;4;0;0;1;0
172.67.181.173;172.67.181.173;80;1606;360;6252001;US;United States;;21620;472;1;1;0;0;0
141.101.120.161;141.101.120.161;80;1606;60;6255149;;;;9942;389;1;1;0;0;0
45.131.7.196;45.131.7.196;80;1606;20;2750405;NL;Netherlands;;7603;362;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;1719;880;6252001;US;United States;;2418;243;4;0;0;1;0
epos-e2e2.vertriebspartner.de.o2.com;141.101.90.96;80;1725;240;0;;;;3936;632;1;1;0;0;0
41.230.216.70;41.230.216.70;80;1725;300;2464470;TN;Tunisia;Tunis;3169;329;4;1;0;0;0
172.67.72.42;172.67.72.42;80;1726;80;0;;;;1367;318;1;1;0;0;0
141.101.123.232;141.101.123.232;80;1726;60;6255149;;;;9903;348;1;1;0;0;0
45.131.7.208;45.131.7.208;80;1727;40;2750405;NL;Netherlands;;6852;382;1;1;0;0;0
103.21.244.197;103.21.244.197;80;1727;20;4744870;US;United States;Ashburn;10548;409;1;1;0;0;0
172.67.93.227;172.67.93.227;80;1844;80;0;;;;1580;333;1;1;0;0;0
194.219.134.234;194.219.134.234;80;1845;320;264371;GR;Greece;Athens;4768;264;4;1;0;0;0
141.101.120.239;141.101.120.239;80;1846;80;6255149;;;;9908;373;1;1;0;0;0
67.201.35.145;67.201.35.145;4145;1955;1060;6252001;US;United States;;6002;1556;4;0;0;1;0
72.207.113.97;72.207.113.97;4145;1958;880;5391811;US;United States;San Diego;293;245;4;0;0;1;0
172.67.75.176;172.67.75.176;80;1964;80;6252001;US;United States;;11590;403;1;1;0;0;0
45.131.208.35;45.131.208.35;80;1966;20;2750405;NL;Netherlands;;8150;385;1;1;0;0;0
152.70.155.147;152.70.155.147;80;2085;740;5308655;US;United States;Phoenix;193;69;3;1;0;0;0
172.67.70.138;172.67.70.138;80;2086;100;6252001;US;United States;;8744;368;1;1;0;0;0
57.129.81.201;57.129.81.201;8080;2200;200;2925533;DE;Germany;Frankfurt am Main;2004;1151;4;1;0;0;0
173.245.49.96;173.245.49.96;80;2203;3060;2988507;FR;France;Paris;13682;484;1;1;0;0;0
221.231.13.198;221.231.13.198;1080;2203;1100;1814991;CN;China;;26976;8690;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;2204;1120;1815577;CN;China;Changsha;40301;4757;4;1;0;0;0
66.235.200.191;66.235.200.191;80;2206;20;6252001;US;United States;;7763;374;1;1;0;0;0
103.21.244.132;103.21.244.132;80;2206;20;4744870;US;United States;Ashburn;10554;410;1;1;0;0;0
172.67.70.188;172.67.70.188;80;2206;60;6252001;US;United States;;16086;399;1;1;0;0;0
172.67.75.151;172.67.75.151;80;2206;80;6252001;US;United States;;11629;397;1;1;0;0;0
103.118.46.61;103.118.46.61;8080;2325;920;1831722;KH;Cambodia;;8822;5937;4;1;0;0;0
141.101.120.165;141.101.120.165;80;2326;80;6255149;;;;9935;390;1;1;0;0;0
45.12.30.139;45.12.30.139;80;2326;60;798549;RO;Romania;;13693;496;1;1;0;0;0
139.162.78.109;139.162.78.109;80;2436;1160;1850147;JP;Japan;Tokyo;302;132;4;1;0;0;0
147.185.161.0;147.185.161.0;80;2566;760;6252001;US;United States;;11762;437;1;1;0;0;0
blog.kz.olx.com;141.193.213.20;80;2567;40;6252001;US;United States;;3846;353;1;1;0;0;0
172.67.133.8;172.67.133.8;80;2567;20;6252001;US;United States;;11717;436;1;1;0;0;0
23.227.38.74;23.227.38.74;80;2567;20;6094817;CA;Canada;Ottawa;449;334;1;1;0;0;0
108.162.198.28;108.162.198.28;80;2567;80;0;;;;678;241;1;1;0;0;0
141.101.120.131;141.101.120.131;80;2685;2120;6255149;;;;9942;360;1;1;0;0;0
141.101.120.249;141.101.120.249;80;2687;80;6255149;;;;9901;380;1;1;0;0;0
141.101.120.136;141.101.120.136;80;2687;80;6255149;;;;9884;373;1;1;0;0;0
45.12.31.38;45.12.31.38;80;2687;60;798549;RO;Romania;;13587;509;1;1;0;0;0
154.194.12.207;154.194.12.207;80;2687;60;1880252;SG;Singapore;Singapore;402;356;1;1;0;0;0
141.101.120.105;141.101.120.105;80;2687;80;6255149;;;;9896;398;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;3037;880;6252001;US;United States;;11287;1178;4;0;0;1;0
161.35.70.249;161.35.70.249;3128;3039;160;2925533;DE;Germany;Frankfurt am Main;1200;611;4;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.0;80;3041;1280;0;;;;3979;15;1;1;0;0;0
185.146.173.29;185.146.173.29;80;3043;40;2661886;SE;Sweden;;494;360;1;1;0;0;0
103.160.204.38;103.160.204.38;80;3164;1660;0;;;;535;288;1;1;0;0;0
103.169.142.0;103.169.142.0;80;3164;1660;2077456;AU;Australia;;2809;373;1;1;0;0;0
103.160.204.251;103.160.204.251;80;3164;1660;0;;;;419;275;1;1;0;0;0
103.160.204.97;103.160.204.97;80;3166;20;0;;;;313;256;1;1;0;0;0
103.160.204.91;103.160.204.91;80;3166;20;0;;;;523;277;1;1;0;0;0
103.160.204.23;103.160.204.23;80;3166;40;0;;;;381;262;1;1;0;0;0
103.160.204.84;103.160.204.84;80;3166;20;0;;;;394;274;1;1;0;0;0
103.160.204.136;103.160.204.136;80;3286;40;0;;;;549;297;1;1;0;0;0
5.202.191.225;5.202.191.225;8080;3383;3680;130758;IR;Iran;;926;17916;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;3396;420;298795;TR;Turkey;;21399;1521;4;0;1;0;0
98.182.171.161;98.182.171.161;4145;3399;860;5505411;US;United States;Henderson;1335;35;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;3399;880;6252001;US;United States;;60697;23828;4;0;0;1;0
45.131.5.29;45.131.5.29;80;3406;40;2750405;NL;Netherlands;;8067;378;1;1;0;0;0
103.214.109.70;103.214.109.70;80;3425;5100;5368361;US;United States;Los Angeles;137;205;4;1;0;0;0
34.87.84.105;34.87.84.105;80;3430;4600;1880252;SG;Singapore;Singapore;6866;13271;4;1;0;0;0
89.116.34.113;89.116.34.113;80;3434;1760;5128581;US;United States;New York;1548;2139;4;1;0;0;0
167.99.124.118;167.99.124.118;80;3435;1260;5096699;US;United States;Clifton;2705;10522;2;1;0;0;0
159.65.221.25;159.65.221.25;80;3436;2720;5101879;US;United States;North Bergen;3146;4262;2;1;0;0;0
190.145.194.210;190.145.194.210;8080;3438;1860;3688689;CO;Colombia;Bogot?;152;462;1;1;0;0;0
57.129.81.201;57.129.81.201;999;3439;1240;2925533;DE;Germany;Frankfurt am Main;1133;711;4;1;0;0;0
145.239.196.123;145.239.196.123;80;3440;760;3017382;FR;France;;184;400;4;1;0;0;0
161.248.147.72;161.248.147.72;80;3440;1160;1562822;VN;Vietnam;;23;80;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;3440;1060;3687925;CO;Colombia;Santiago de Cali;696;44;1;1;0;0;0
68.183.143.134;68.183.143.134;80;3441;560;5101879;US;United States;North Bergen;2156;10861;4;1;0;0;0
141.147.9.254;141.147.9.254;80;3441;740;2925533;DE;Germany;Frankfurt am Main;1019;3839;2;1;0;0;0
78.28.152.111;78.28.152.111;80;3441;360;3277605;BA;Bosnia and Herzegovina;;3863;6230;4;1;0;0;0
8.209.255.13;8.209.255.13;3128;3441;4200;1850147;JP;Japan;Tokyo;6795;10154;1;1;0;0;0
196.1.93.16;196.1.93.16;80;3441;560;2245662;SN;Senegal;;96;349;4;1;0;0;0
94.23.9.170;94.23.9.170;80;3442;240;3017382;FR;France;;157;374;4;1;0;0;0
80.74.54.148;80.74.54.148;3128;3442;260;2815651;DE;Germany;Wachtendonk;191;82;2;1;0;0;0
195.114.209.50;195.114.209.50;80;3442;280;2510769;ES;Spain;;21883;13477;4;1;0;0;0
90.162.35.34;90.162.35.34;80;3442;440;2509954;ES;Spain;Valencia;1353;203;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;3445;1120;1850147;JP;Japan;Tokyo;1082;309;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;3445;580;5096699;US;United States;Clifton;5644;5755;4;1;0;0;0
221.202.27.194;221.202.27.194;10809;3445;4220;1814991;CN;China;;94;263;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;3446;600;6167865;CA;Canada;Toronto;5523;5314;4;1;0;0;0
41.59.90.168;41.59.90.168;80;3446;4180;160263;TZ;Tanzania;Dar es Salaam;804;729;2;1;0;0;0
139.59.1.14;139.59.1.14;80;3446;760;1277333;IN;India;Bengaluru;2389;744;4;1;0;0;0
134.209.29.120;134.209.29.120;80;3447;260;2637627;GB;United Kingdom;Slough;1460;930;4;1;0;0;0
143.42.66.91;143.42.66.91;80;3449;1100;1880252;SG;Singapore;Singapore;18986;6687;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;3449;1880;2925533;DE;Germany;Frankfurt am Main;8545;9479;1;1;0;0;0
41.191.203.163;41.191.203.163;80;3449;1760;932505;LS;Lesotho;Maseru;296;259;2;1;0;0;0
123.30.154.171;123.30.154.171;7777;3449;1760;1562822;VN;Vietnam;;48519;9168;4;1;0;0;0
23.247.136.254;23.247.136.254;80;3451;780;1880252;SG;Singapore;Singapore;5109;1144;4;1;0;0;0
4.245.123.244;4.245.123.244;80;3452;460;2759794;NL;Netherlands;Amsterdam;1716;536;4;1;0;0;0
108.141.130.146;108.141.130.146;80;3452;440;2759794;NL;Netherlands;Amsterdam;1838;600;4;1;0;0;0
158.255.77.166;158.255.77.166;80;3452;260;290557;AE;United Arab Emirates;;6579;2427;4;1;0;0;0
34.41.115.197;34.41.115.197;3128;3454;1120;4852832;US;United States;Council Bluffs;1479;32;4;0;1;0;0
142.54.237.38;142.54.237.38;4145;3458;2040;6252001;US;United States;;3829;2221;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;3459;980;6252001;US;United States;;15911;6376;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;3459;920;6252001;US;United States;;1712;665;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;3459;900;6252001;US;United States;;3313;2030;4;0;0;1;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;3459;980;5351515;US;United States;Garden Grove;7585;503;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;3459;880;6252001;US;United States;;24957;26257;4;0;0;1;0
23.227.39.72;23.227.39.72;80;3527;20;6094817;CA;Canada;Ottawa;9687;364;1;1;0;0;0
23.227.39.52;23.227.39.52;80;3527;20;6094817;CA;Canada;Ottawa;8032;354;1;1;0;0;0
69.84.182.13;69.84.182.13;80;3527;40;6252001;US;United States;;8029;403;1;1;0;0;0
40.76.13.119;40.76.13.119;9443;3528;5100;4792307;US;United States;Washington;307;97;4;0;0;1;0
37.187.29.43;37.187.29.43;42450;3535;3440;3017382;FR;France;;111;321;4;0;0;1;0
202.40.178.234;202.40.178.234;1080;3544;1560;1185241;BD;Bangladesh;Dhaka;192;293;4;0;0;0;1
202.65.127.194;202.65.127.194;1080;3544;2340;1643084;ID;Indonesia;;56;160;4;0;0;0;1
208.65.90.3;208.65.90.3;4145;3545;3940;6252001;US;United States;;5186;2964;4;0;0;1;0
67.210.146.50;67.210.146.50;11080;3545;2060;4720743;US;United States;Princeton;1329;8721;4;0;0;0;1
222.59.173.105;222.59.173.105;44027;3550;4540;1814991;CN;China;;71;58;4;0;0;0;1
162.238.123.152;162.238.123.152;1080;3551;1840;5350734;US;United States;Fremont;160;84;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;3553;2480;1850147;JP;Japan;Tokyo;584;169;4;0;0;0;1
209.38.83.56;209.38.83.56;1088;3553;2400;2147714;AU;Australia;Sydney;285;233;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;3554;2300;1277333;IN;India;Bengaluru;2241;676;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;3555;1180;5096699;US;United States;Clifton;11388;13300;4;0;0;0;1
160.153.0.23;160.153.0.23;80;3643;3200;2759794;NL;Netherlands;Amsterdam;8001;371;1;1;0;0;0
172.67.170.18;172.67.170.18;80;3645;1700;6252001;US;United States;;11936;440;1;1;0;0;0
172.67.88.70;172.67.88.70;80;3646;80;0;;;;1527;346;1;1;0;0;0
172.67.156.214;172.67.156.214;80;3646;40;6252001;US;United States;;10691;439;1;1;0;0;0
154.194.12.123;154.194.12.123;80;3646;300;1880252;SG;Singapore;Singapore;481;346;1;1;0;0;0
141.101.121.6;141.101.121.6;80;3646;80;6255149;;;;9903;373;1;1;0;0;0
195.85.23.187;195.85.23.187;80;3646;80;3077311;CZ;Czech Republic;;353;323;1;1;0;0;0
142.54.236.97;142.54.236.97;4145;3758;1020;6252001;US;United States;;17732;10313;4;0;0;1;0
185.162.230.69;185.162.230.69;80;3764;1520;174982;AM;Armenia;;13596;529;1;1;0;0;0
141.101.120.151;141.101.120.151;80;3765;80;6255149;;;;10180;374;1;1;0;0;0
108.162.198.178;108.162.198.178;80;3765;80;6252001;US;United States;;6857;269;1;1;0;0;0
181.48.193.42;181.48.193.42;2580;3784;4020;3674962;CO;Colombia;Medell?n;12;141;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;3795;900;6252001;US;United States;;3365;1961;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;3795;920;6252001;US;United States;;51141;34753;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;3795;900;6252001;US;United States;;45554;33346;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;3795;920;6252001;US;United States;;20648;17420;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;3795;900;6252001;US;United States;;10961;2747;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;3795;940;6167865;CA;Canada;Toronto;37405;28511;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;3795;920;6252001;US;United States;;36611;29377;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;3795;900;6252001;US;United States;;25208;26540;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;3795;900;6092122;CA;Canada;Oakville;36781;30146;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;3795;900;6252001;US;United States;;2061;862;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;3795;880;6091104;CA;Canada;North York;1831;1719;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;3795;920;6252001;US;United States;;28533;20191;4;0;0;1;0
