host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
85.220.141.220;85.220.141.220;80;178;4740;2921044;DE;Germany;;126;36;2;1;0;0;0
172.67.255.213;172.67.255.213;80;180;3920;6252001;US;United States;;16413;834;1;1;0;0;0
172.67.177.219;172.67.177.219;80;180;3240;6252001;US;United States;;13961;814;1;1;0;0;0
141.101.122.170;141.101.122.170;80;180;3920;6255149;;;;10059;715;1;1;0;0;0
172.67.104.34;172.67.104.34;80;180;3900;6252001;US;United States;;8050;689;1;1;0;0;0
23.227.39.124;23.227.39.124;80;180;3900;6094817;CA;Canada;Ottawa;8046;701;1;1;0;0;0
172.67.167.31;172.67.167.31;80;182;140;6252001;US;United States;;14068;806;1;1;0;0;0
172.67.187.244;172.67.187.244;80;182;160;6252001;US;United States;;11569;769;1;1;0;0;0
173.245.49.48;173.245.49.48;80;183;160;2988507;FR;France;Paris;16106;816;1;1;0;0;0
108.162.195.129;108.162.195.129;80;183;100;0;;;;2513;691;1;1;0;0;0
103.127.23.10;103.127.23.10;5678;205;1020;1268295;IN;India;Kaly?n;1415;6868;4;0;0;1;0
188.114.96.54;188.114.96.54;80;215;3860;2759794;NL;Netherlands;Amsterdam;9872;764;1;1;0;0;0
159.112.235.126;159.112.235.126;80;215;4500;6252001;US;United States;;8180;766;1;1;0;0;0
172.67.146.55;172.67.146.55;80;215;4540;0;;;;2335;681;1;1;0;0;0
172.67.67.181;172.67.67.181;80;217;140;6252001;US;United States;;7141;688;1;1;0;0;0
185.146.173.171;185.146.173.171;80;217;140;2661886;SE;Sweden;;98;54;1;1;0;0;0
23.227.39.158;23.227.39.158;80;218;180;6094817;CA;Canada;Ottawa;7032;686;1;1;0;0;0
172.64.152.97;172.64.152.97;80;218;140;0;;;;2535;701;1;1;0;0;0
172.67.207.163;172.67.207.163;80;218;80;0;;;;114;60;1;1;0;0;0
172.67.180.4;172.67.180.4;80;219;120;6252001;US;United States;;15188;824;1;1;0;0;0
31.43.179.177;31.43.179.177;80;225;4540;1522867;KZ;Kazakstan;;11476;802;1;1;0;0;0
172.67.166.11;172.67.166.11;80;225;4640;6252001;US;United States;;8583;731;1;1;0;0;0
23.227.39.152;23.227.39.152;80;225;4640;6094817;CA;Canada;Ottawa;7839;668;1;1;0;0;0
172.67.70.187;172.67.70.187;80;230;160;6252001;US;United States;;16063;780;1;1;0;0;0
172.64.147.202;172.64.147.202;80;230;140;6252001;US;United States;;10566;720;1;1;0;0;0
45.131.6.45;45.131.6.45;80;230;60;2750405;NL;Netherlands;;7757;759;1;1;0;0;0
66.235.200.201;66.235.200.201;80;230;160;6252001;US;United States;;7317;692;1;1;0;0;0
188.114.96.178;188.114.96.178;80;230;140;0;;;;2941;709;1;1;0;0;0
190.93.244.178;190.93.244.178;80;240;160;5392171;US;United States;San Jose;9016;710;1;1;0;0;0
108.162.198.170;108.162.198.170;80;240;140;6252001;US;United States;;7905;592;1;1;0;0;0
172.67.152.88;172.67.152.88;80;240;160;0;;;;1392;686;1;1;0;0;0
70.166.167.55;70.166.167.55;57745;285;940;6252001;US;United States;;64264;20132;4;0;0;1;0
138.68.60.8;138.68.60.8;1080;290;1680;5393015;US;United States;Santa Clara;11901;12663;4;0;0;0;1
172.237.73.24;172.237.73.24;80;291;1220;1880252;SG;Singapore;Singapore;116;35;4;1;0;0;0
98.170.57.241;98.170.57.241;4145;296;980;6252001;US;United States;;10750;5051;4;0;0;1;0
154.61.76.24;154.61.76.24;8081;299;1920;1269750;IN;India;;315;90;4;1;0;0;0
72.49.49.11;72.49.49.11;31034;334;1320;4508722;US;United States;Cincinnati;65535;11269;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;339;920;6252001;US;United States;;65535;35377;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;339;1240;4508722;US;United States;Cincinnati;65535;10537;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;339;960;6252001;US;United States;;29990;22823;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;340;880;6252001;US;United States;;23033;19051;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;340;880;4533130;US;United States;Choctaw;24971;19140;4;0;0;1;0
172.67.177.141;172.67.177.141;80;345;160;6252001;US;United States;;13953;804;1;1;0;0;0
23.227.38.99;23.227.38.99;80;345;140;6251999;CA;Canada;;13842;826;1;1;0;0;0
23.227.39.248;23.227.39.248;80;345;160;6251999;CA;Canada;;9952;711;1;1;0;0;0
23.227.39.36;23.227.39.36;80;345;80;6094817;CA;Canada;Ottawa;7032;700;1;1;0;0;0
141.101.120.22;141.101.120.22;80;346;160;6255149;;;;10068;710;1;1;0;0;0
66.235.200.241;66.235.200.241;80;346;140;6252001;US;United States;;6974;706;1;1;0;0;0
172.67.181.156;172.67.181.156;80;347;160;6252001;US;United States;;22159;833;1;1;0;0;0
172.67.255.225;172.67.255.225;80;347;160;6252001;US;United States;;16394;850;1;1;0;0;0
