host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
211.230.49.122;211.230.49.122;3128;61;5080;8419685;KR;Korea;Seo-gu;649;462;3;1;0;0;0
36.110.143.55;36.110.143.55;8080;62;2140;1814991;CN;China;;519;27;4;1;0;0;0
36.88.150.66;36.88.150.66;8080;65;2300;1643084;ID;Indonesia;;37;60;1;1;0;0;0
177.234.217.235;177.234.217.235;999;66;2600;3657509;EC;Ecuador;Guayaquil;101;87;1;1;0;0;0
41.89.56.116;41.89.56.116;3128;67;2980;184745;KE;Kenya;Nairobi;420;79;4;0;1;0;0
141.193.213.194;141.193.213.194;80;106;40;6252001;US;United States;;7681;562;1;1;0;0;0
103.148.201.74;103.148.201.74;1089;132;1140;1625812;ID;Indonesia;Surakarta;33;75;4;0;0;1;0
218.188.156.138;218.188.156.138;3128;132;920;1819730;HK;Hong Kong;;516;70;3;1;0;0;0
200.108.190.110;200.108.190.110;9800;132;2000;3640049;VE;Venezuela;Guarenas;21;150;4;0;0;1;0
139.162.13.186;139.162.13.186;8888;133;2720;1880252;SG;Singapore;Singapore;234;212;1;1;0;0;0
36.89.109.82;36.89.109.82;1080;138;1240;1643084;ID;Indonesia;;23;66;4;0;0;1;0
203.245.41.62;203.245.41.62;1080;138;3760;1835841;KR;Korea;;102;146;4;0;0;1;0
37.26.86.206;37.26.86.206;4145;140;320;783754;AL;Albania;;10967;14442;4;0;0;1;0
139.162.78.109;139.162.78.109;8080;142;1180;1850147;JP;Japan;Tokyo;1620;488;4;1;0;0;0
64.227.131.240;64.227.131.240;1080;142;920;1277333;IN;India;Bengaluru;2070;995;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;144;280;2017370;RU;Russian Federation;;4474;472;4;0;0;1;1
185.149.240.155;185.149.240.155;1080;146;340;2017370;RU;Russian Federation;;367;245;4;0;0;0;1
213.19.205.18;213.19.205.18;54321;149;240;3029030;FR;France;Cambrai;1895;10649;4;0;0;1;0
36.92.186.59;36.92.186.59;1080;332;1080;1643084;ID;Indonesia;;6;84;4;0;0;1;0
45.85.119.99;45.85.119.99;80;343;40;798549;RO;Romania;;4;51;1;1;0;0;0
195.85.23.157;195.85.23.157;80;343;100;3077311;CZ;Czech Republic;;373;375;1;1;0;0;0
23.227.38.92;23.227.38.92;80;343;80;6251999;CA;Canada;;13784;675;1;1;0;0;0
172.67.181.17;172.67.181.17;80;343;80;6252001;US;United States;;21434;675;1;1;0;0;0
203.25.208.163;203.25.208.163;1100;403;1600;1814991;CN;China;;45;57;4;0;0;0;1
172.67.75.176;172.67.75.176;80;406;100;6252001;US;United States;;11628;588;1;1;0;0;0
139.59.24.173;139.59.24.173;1080;632;3460;1277333;IN;India;Bengaluru;1401;1337;4;0;0;0;1
43.135.36.240;43.135.36.240;6555;753;680;1819729;HK;Hong Kong;Hong Kong;863;27;1;1;0;0;0
141.101.90.109;141.101.90.109;80;763;260;0;;;;428;71;1;1;0;0;0
141.101.120.94;141.101.120.94;80;764;100;6255149;;;;9951;551;1;1;0;0;0
172.67.181.20;172.67.181.20;80;1603;80;6252001;US;United States;;21859;668;1;1;0;0;0
192.252.214.20;192.252.214.20;15864;1605;960;6167865;CA;Canada;Toronto;38303;28549;4;0;0;1;0
31.42.2.113;31.42.2.113;5678;1608;3380;3100946;PL;Poland;Cz?stochowa;74;243;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;1608;2100;6252001;US;United States;;6154;1420;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;1608;2040;6252001;US;United States;;6430;1509;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;1608;2140;6252001;US;United States;;6795;1584;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;1608;2120;5950267;;;;33407;12429;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;1608;2080;5382496;US;United States;Pico Rivera;58419;19230;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;1609;880;5506956;US;United States;Las Vegas;2078;50;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;1609;920;6252001;US;United States;;3219;1792;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;1609;1600;6252001;US;United States;;11733;2771;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;1609;1080;5351515;US;United States;Garden Grove;21576;9822;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;1609;1060;6252001;US;United States;;15867;8954;4;0;0;1;0
