host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
37.18.73.60;37.18.73.60;5566;108;1200;2017370;RU;Russian Federation;;4974;567;4;0;0;0;1
58.216.109.17;58.216.109.17;800;109;1320;1814991;CN;China;;2231;154;4;1;0;0;0
172.67.188.24;172.67.188.24;80;111;3740;6252001;US;United States;;11419;749;1;1;0;0;0
141.101.122.113;141.101.122.113;80;111;4520;6255149;;;;9968;656;1;1;0;0;0
algin.ns.cloudflare.com;108.162.193.61;80;111;3700;0;;;;3520;654;1;1;0;0;0
173.245.49.55;173.245.49.55;80;113;140;2988507;FR;France;Paris;15983;786;1;1;0;0;0
172.67.70.29;172.67.70.29;80;113;140;6252001;US;United States;;16019;716;1;1;0;0;0
172.67.177.218;172.67.177.218;80;113;120;6252001;US;United States;;13827;805;1;1;0;0;0
173.245.49.106;173.245.49.106;80;113;160;2988507;FR;France;Paris;13800;802;1;1;0;0;0
172.67.179.198;172.67.179.198;80;113;160;6252001;US;United States;;11742;743;1;1;0;0;0
172.67.238.67;172.67.238.67;80;113;140;6252001;US;United States;;10452;746;1;1;0;0;0
141.101.121.76;141.101.121.76;80;113;140;6255149;;;;10030;650;1;1;0;0;0
172.67.70.216;172.67.70.216;80;113;120;6252001;US;United States;;8819;666;1;1;0;0;0
172.67.187.136;172.67.187.136;80;114;140;6252001;US;United States;;9557;726;1;1;0;0;0
66.235.200.99;66.235.200.99;80;114;140;6252001;US;United States;;9409;685;1;1;0;0;0
172.67.167.7;172.67.167.7;80;115;120;6252001;US;United States;;13939;783;1;1;0;0;0
172.67.167.45;172.67.167.45;80;115;120;6252001;US;United States;;13961;752;1;1;0;0;0
141.101.115.101;141.101.115.101;80;115;140;6255149;;;;11077;738;1;1;0;0;0
141.101.121.2;141.101.121.2;80;115;120;6255149;;;;9976;663;1;1;0;0;0
141.101.122.142;141.101.122.142;80;115;80;6255149;;;;9978;645;1;1;0;0;0
141.101.122.184;141.101.122.184;80;115;80;6255149;;;;9987;651;1;1;0;0;0
188.114.98.229;188.114.98.229;80;115;120;2759794;NL;Netherlands;Amsterdam;6810;681;1;1;0;0;0
190.93.245.242;190.93.245.242;80;121;4520;5392171;US;United States;San Jose;14702;779;1;1;0;0;0
23.227.38.254;23.227.38.254;80;121;4560;6251999;CA;Canada;;13774;776;1;1;0;0;0
172.64.95.115;172.64.95.115;80;121;4540;6252001;US;United States;;10203;676;1;1;0;0;0
141.101.122.39;141.101.122.39;80;121;4560;6255149;;;;9890;678;1;1;0;0;0
23.227.39.125;23.227.39.125;80;121;4540;6094817;CA;Canada;Ottawa;9745;659;1;1;0;0;0
172.67.167.25;172.67.167.25;80;121;4560;6252001;US;United States;;7804;725;1;1;0;0;0
23.227.39.118;23.227.39.118;80;121;4440;6094817;CA;Canada;Ottawa;7794;676;1;1;0;0;0
172.67.161.249;172.67.161.249;80;121;4640;6252001;US;United States;;4900;683;1;1;0;0;0
172.67.162.240;172.67.162.240;80;121;4540;6252001;US;United States;;4235;651;1;1;0;0;0
23.227.38.193;23.227.38.193;80;126;60;6251999;CA;Canada;;13692;793;1;1;0;0;0
188.114.96.253;188.114.96.253;80;126;160;2759794;NL;Netherlands;Amsterdam;10935;739;1;1;0;0;0
172.67.167.43;172.67.167.43;80;126;140;6252001;US;United States;;10743;717;1;1;0;0;0
172.67.79.154;172.67.79.154;80;126;160;6252001;US;United States;;10840;668;1;1;0;0;0
