host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
43.135.36.240;43.135.36.240;6555;157;920;1819729;HK;Hong Kong;Hong Kong;824;25;1;1;0;0;0
128.199.202.122;128.199.202.122;80;161;1140;1880252;SG;Singapore;Singapore;707;615;4;1;0;0;0
172.65.90.0;172.65.90.0;80;167;1320;0;;;;4246;82;1;1;0;0;0
185.170.166.49;185.170.166.49;80;167;3040;2635167;GB;United Kingdom;;8356;578;1;1;0;0;0
172.64.78.71;172.64.78.71;80;168;240;0;;;;1818;58;1;1;0;0;0
35.241.172.224;35.241.172.224;80;169;240;2800866;BE;Belgium;Brussels;839;327;3;1;0;0;0
172.67.180.71;172.67.180.71;80;170;100;0;;;;1478;527;1;1;0;0;0
172.67.183.255;172.67.183.255;80;170;80;6252001;US;United States;;10411;631;1;1;0;0;0
103.21.244.30;103.21.244.30;80;170;40;4744870;US;United States;Ashburn;15311;658;1;1;0;0;0
45.131.7.149;45.131.7.149;80;232;60;2750405;NL;Netherlands;;6859;541;1;1;0;0;0
172.67.104.34;172.67.104.34;80;232;80;6252001;US;United States;;7914;523;1;1;0;0;0
172.67.70.153;172.67.70.153;80;232;80;6252001;US;United States;;8713;539;1;1;0;0;0
23.227.39.214;23.227.39.214;80;232;540;6094817;CA;Canada;Ottawa;9680;525;1;1;0;0;0
45.12.30.211;45.12.30.211;80;349;3060;798549;RO;Romania;;13681;678;1;1;0;0;0
164.38.155.86;164.38.155.86;80;352;20;2635167;GB;United Kingdom;;8049;537;1;1;0;0;0
141.101.120.241;141.101.120.241;80;352;80;6255149;;;;9974;539;1;1;0;0;0
103.21.244.138;103.21.244.138;80;352;60;4744870;US;United States;Ashburn;10783;538;1;1;0;0;0
172.67.134.16;172.67.134.16;80;352;80;6252001;US;United States;;10633;627;1;1;0;0;0
172.67.75.201;172.67.75.201;80;352;100;6252001;US;United States;;11775;538;1;1;0;0;0
23.227.38.129;23.227.38.129;80;352;100;6251999;CA;Canada;;13620;670;1;1;0;0;0
103.216.253.50;103.216.253.50;20000;464;1340;1814991;CN;China;;687;105;4;0;0;0;1
45.131.5.122;45.131.5.122;80;471;40;2750405;NL;Netherlands;;8289;556;1;1;0;0;0
23.227.38.99;23.227.38.99;80;590;60;6251999;CA;Canada;;13718;662;1;1;0;0;0
172.67.163.71;172.67.163.71;80;590;80;6252001;US;United States;;13943;639;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;705;880;6252001;US;United States;;2878;278;4;0;0;1;0
172.67.139.111;172.67.139.111;80;712;60;6252001;US;United States;;7071;568;1;1;0;0;0
172.66.40.251;172.66.40.251;80;712;80;6252001;US;United States;;7176;546;1;1;0;0;0
173.245.49.183;173.245.49.183;80;712;80;2988507;FR;France;Paris;8081;560;1;1;0;0;0
141.193.213.105;141.193.213.105;80;712;40;6252001;US;United States;;9096;574;1;1;0;0;0
188.114.96.80;188.114.96.80;80;712;80;2759794;NL;Netherlands;Amsterdam;9768;590;1;1;0;0;0
141.101.121.74;141.101.121.74;80;712;80;6255149;;;;9949;543;1;1;0;0;0
45.12.31.225;45.12.31.225;80;712;80;798549;RO;Romania;;13528;693;1;1;0;0;0
