host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.177.219;172.67.177.219;80;153;80;6252001;US;United States;;14112;975;1;1;0;0;0
194.163.182.6;194.163.182.6;1080;191;5100;3005948;FR;France;Lauterbourg;439;127;4;0;0;0;1
198.177.252.24;198.177.252.24;4145;198;5100;6252001;US;United States;;2877;951;4;0;0;0;1
124.248.177.43;124.248.177.43;1080;199;1380;1821306;KH;Cambodia;Phnom Penh;160;197;4;0;0;0;1
195.35.113.29;195.35.113.29;1080;203;3380;2759794;NL;Netherlands;Amsterdam;195;112;4;0;0;0;1
174.77.111.198;174.77.111.198;49547;206;1280;6252001;US;United States;;30579;22977;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;207;980;6252001;US;United States;;35412;30661;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;207;1220;6252001;US;United States;;57477;30900;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;207;920;4544349;US;United States;Oklahoma City;56903;31821;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;207;1000;6252001;US;United States;;62308;33090;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;208;980;6252001;US;United States;;65466;35672;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;210;2560;1839652;KR;Korea;Osan;4057;1230;4;0;0;0;1
5.255.113.177;5.255.113.177;1080;211;1800;2756559;NL;Netherlands;Dronten;423;141;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;211;2960;1819729;HK;Hong Kong;Hong Kong;1252;904;4;0;0;0;1
183.110.216.159;183.110.216.159;8091;212;1120;1835841;KR;Korea;;43;102;2;1;0;0;0
194.163.167.32;194.163.167.32;1080;213;1100;3005948;FR;France;Lauterbourg;652;108;4;0;0;0;1
174.138.61.184;174.138.61.184;1080;213;780;5096699;US;United States;Clifton;1005;150;4;0;0;0;1
5.255.117.127;5.255.117.127;1080;214;420;2756559;NL;Netherlands;Dronten;389;161;4;0;0;0;1
185.83.182.197;185.83.182.197;443;218;3720;130758;IR;Iran;;72;78;3;1;0;0;0
185.88.177.40;185.88.177.40;80;222;720;130758;IR;Iran;;411;353;4;1;0;0;0
94.182.177.92;94.182.177.92;80;222;2120;130758;IR;Iran;;633;339;4;1;0;0;0
87.107.74.39;87.107.74.39;1028;223;500;130758;IR;Iran;;23;99;4;0;0;1;0
78.38.67.210;78.38.67.210;3636;223;840;130758;IR;Iran;;191;732;4;0;0;1;0
46.161.6.165;46.161.6.165;8080;303;380;498817;RU;Russian Federation;St Petersburg;574;203;4;1;0;0;0
202.133.91.61;202.133.91.61;9877;308;220;2925533;DE;Germany;Frankfurt am Main;239;59;4;0;1;0;0
172.64.84.123;172.64.84.123;80;336;120;6252001;US;United States;;8410;867;1;1;0;0;0
45.225.207.183;45.225.207.183;999;399;3860;3876272;;;;56;114;1;1;0;0;0
154.16.146.42;154.16.146.42;80;444;2120;5419384;US;United States;Denver;5135;4362;4;1;0;0;0
62.99.138.162;62.99.138.162;80;450;640;2761369;AT;Austria;Vienna;14483;413;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;450;1200;1814991;CN;China;;28798;8828;4;1;0;0;0
213.143.113.82;213.143.113.82;80;451;200;2761369;AT;Austria;Vienna;18837;604;4;1;0;0;0
45.131.5.192;45.131.5.192;80;452;40;2750405;NL;Netherlands;;8072;978;1;1;0;0;0
185.162.229.104;185.162.229.104;80;452;20;174982;AM;Armenia;;13652;1104;1;1;0;0;0
185.238.228.158;185.238.228.158;80;457;20;2510769;ES;Spain;;11936;1014;1;1;0;0;0
174.136.204.40;174.136.204.40;80;492;700;5368361;US;United States;Los Angeles;860;88;4;1;0;0;0
72.49.49.11;72.49.49.11;31034;492;2380;4508722;US;United States;Cincinnati;65535;11407;4;0;0;1;0
72.207.113.97;72.207.113.97;4145;494;1320;5391811;US;United States;San Diego;803;1003;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;494;1120;6252001;US;United States;;22075;11448;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;495;1140;6252001;US;United States;;18966;13021;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;495;1140;5368361;US;United States;Los Angeles;20362;12340;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;495;900;6252001;US;United States;;43240;13713;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;496;940;6252001;US;United States;;56776;18811;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;496;920;6167865;CA;Canada;Toronto;48370;31707;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;496;940;6252001;US;United States;;51095;34727;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;497;940;5368361;US;United States;Los Angeles;42099;30435;4;0;0;1;0
38.60.196.214;38.60.196.214;80;503;220;2643743;GB;United Kingdom;London;439;264;4;1;0;0;0
45.131.208.63;45.131.208.63;80;504;20;2750405;NL;Netherlands;;8153;977;1;1;0;0;0
45.131.7.44;45.131.7.44;80;577;20;2750405;NL;Netherlands;;8030;940;1;1;0;0;0
172.67.70.178;172.67.70.178;80;577;100;6252001;US;United States;;9033;860;1;1;0;0;0
141.101.121.30;141.101.121.30;80;577;80;6255149;;;;10072;878;1;1;0;0;0
185.162.230.237;185.162.230.237;80;577;20;174982;AM;Armenia;;13537;1131;1;1;0;0;0
173.245.49.18;173.245.49.18;80;577;80;2988507;FR;France;Paris;16986;1010;1;1;0;0;0
120.92.212.16;120.92.212.16;7890;646;2980;1814991;CN;China;;701;315;4;1;0;0;0
59.6.25.118;59.6.25.118;3128;647;1160;8349530;KR;Korea;Jungnang-gu;455;158;1;1;0;0;0
101.47.16.15;101.47.16.15;7890;648;820;1880252;SG;Singapore;Singapore;666;95;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;652;1260;8419685;KR;Korea;Seo-gu;1672;878;3;1;0;0;0
165.227.5.10;165.227.5.10;8888;653;800;5393015;US;United States;Santa Clara;225;14;4;1;0;0;0
