host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
43.135.36.240;43.135.36.240;80;74;780;1819729;HK;Hong Kong;Hong Kong;1445;26;1;1;0;0;0
23.227.39.201;23.227.39.201;80;84;100;6251999;CA;Canada;;10431;229;1;1;0;0;0
141.101.123.146;141.101.123.146;80;84;100;6255149;;;;9803;238;1;1;0;0;0
23.227.39.56;23.227.39.56;80;84;80;6094817;CA;Canada;Ottawa;8325;222;1;1;0;0;0
103.160.204.97;103.160.204.97;80;84;80;0;;;;281;134;1;1;0;0;0
108.162.193.70;108.162.193.70;80;85;20;0;;;;3265;216;1;1;0;0;0
35.241.172.224;35.241.172.224;80;85;240;2800866;BE;Belgium;Brussels;428;124;3;1;0;0;0
45.12.30.105;45.12.30.105;80;86;20;798549;RO;Romania;;13700;382;1;1;0;0;0
185.162.230.251;185.162.230.251;80;86;20;174982;AM;Armenia;;13613;380;1;1;0;0;0
185.162.231.177;185.162.231.177;80;86;20;174982;AM;Armenia;;13580;384;1;1;0;0;0
185.162.229.189;185.162.229.189;80;86;20;174982;AM;Armenia;;13611;369;1;1;0;0;0
23.227.38.51;23.227.38.51;80;86;80;6251999;CA;Canada;;13700;313;1;1;0;0;0
172.67.179.183;172.67.179.183;80;86;100;6252001;US;United States;;11609;322;1;1;0;0;0
172.67.191.232;172.67.191.232;80;86;100;6252001;US;United States;;11433;327;1;1;0;0;0
141.101.120.177;141.101.120.177;80;86;80;6255149;;;;9926;239;1;1;0;0;0
172.64.82.247;172.64.82.247;80;86;100;6252001;US;United States;;9063;226;1;1;0;0;0
188.114.96.53;188.114.96.53;80;86;100;2759794;NL;Netherlands;Amsterdam;8316;279;1;1;0;0;0
69.84.182.23;69.84.182.23;80;86;20;6252001;US;United States;;7986;248;1;1;0;0;0
69.84.182.46;69.84.182.46;80;86;20;6252001;US;United States;;7978;252;1;1;0;0;0
45.131.6.250;45.131.6.250;80;86;20;2750405;NL;Netherlands;;6908;243;1;1;0;0;0
23.227.39.159;23.227.39.159;80;86;100;6094817;CA;Canada;Ottawa;6826;232;1;1;0;0;0
