host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.35.211.33;8.35.211.33;80;126;80;0;;;;141;92;1;1;0;0;0
141.101.113.188;141.101.113.188;80;126;160;0;;;;130;89;1;1;0;0;0
108.162.193.150;108.162.193.150;80;126;160;0;;;;145;96;1;1;0;0;0
108.162.193.208;108.162.193.208;80;126;100;0;;;;158;101;1;1;0;0;0
108.162.193.215;108.162.193.215;80;126;80;0;;;;180;126;1;1;0;0;0
8.35.211.181;8.35.211.181;80;126;100;0;;;;9;210;1;1;0;0;0
8.35.211.169;8.35.211.169;80;126;160;0;;;;24;66;1;1;0;0;0
8.35.211.153;8.35.211.153;80;126;160;0;;;;65;71;1;1;0;0;0
141.101.113.239;141.101.113.239;80;126;180;0;;;;30;81;1;1;0;0;0
141.101.113.101;141.101.113.101;80;126;140;0;;;;187;258;1;1;0;0;0
108.162.192.12;108.162.192.12;80;126;160;0;;;;455;531;1;1;0;0;0
170.114.45.157;170.114.45.157;80;127;20;6252001;US;United States;;285;341;1;1;0;0;0
185.238.228.111;185.238.228.111;80;127;20;2510769;ES;Spain;;6875;823;1;1;0;0;0
156.146.56.232;156.146.56.232;8081;260;3720;1880252;SG;Singapore;Singapore;185;105;4;1;0;0;0
12.50.107.219;12.50.107.219;80;265;840;4160021;US;United States;Jacksonville;181;112;2;1;0;0;0
172.67.79.68;172.67.79.68;80;268;140;0;;;;109;77;1;1;0;0;0
185.146.173.115;185.146.173.115;80;268;140;2661886;SE;Sweden;;141;108;1;1;0;0;0
108.162.198.50;108.162.198.50;80;268;140;0;;;;209;117;1;1;0;0;0
jdoodle.com;8.6.112.6;80;268;160;2761369;AT;Austria;Vienna;3438;782;1;1;0;0;0
172.64.151.110;172.64.151.110;80;268;140;6252001;US;United States;;5200;761;1;1;0;0;0
173.245.49.132;173.245.49.132;80;268;80;2988507;FR;France;Paris;8288;766;1;1;0;0;0
141.101.123.8;141.101.123.8;80;268;140;6255149;;;;10142;737;1;1;0;0;0
172.67.187.14;172.67.187.14;80;268;140;6252001;US;United States;;11095;859;1;1;0;0;0
172.67.75.56;172.67.75.56;80;268;120;6252001;US;United States;;11575;770;1;1;0;0;0
23.227.38.241;23.227.38.241;80;268;160;6251999;CA;Canada;;13895;870;1;1;0;0;0
172.67.177.23;172.67.177.23;80;268;160;6252001;US;United States;;13951;869;1;1;0;0;0
172.67.177.7;172.67.177.7;80;268;140;6252001;US;United States;;13982;872;1;1;0;0;0
108.162.193.180;108.162.193.180;80;269;160;0;;;;87;77;1;1;0;0;0
141.101.113.150;141.101.113.150;80;269;140;0;;;;106;86;1;1;0;0;0
141.101.114.226;141.101.114.226;80;269;160;0;;;;179;124;1;1;0;0;0
141.101.114.74;141.101.114.74;80;269;240;0;;;;178;138;1;1;0;0;0
188.114.99.154;188.114.99.154;80;269;120;0;;;;3031;766;1;1;0;0;0
188.114.96.119;188.114.96.119;80;269;160;0;;;;3020;764;1;1;0;0;0
172.67.165.37;172.67.165.37;80;269;120;0;;;;3529;759;1;1;0;0;0
172.67.229.30;172.67.229.30;80;269;100;6252001;US;United States;;6233;771;1;1;0;0;0
172.67.71.152;172.67.71.152;80;269;120;6252001;US;United States;;6963;760;1;1;0;0;0
45.131.7.115;45.131.7.115;80;269;20;2750405;NL;Netherlands;;7356;850;1;1;0;0;0
172.67.167.53;172.67.167.53;80;269;160;6252001;US;United States;;7786;820;1;1;0;0;0
172.64.94.121;172.64.94.121;80;269;120;6252001;US;United States;;9091;786;1;1;0;0;0
23.227.39.244;23.227.39.244;80;269;100;6094817;CA;Canada;Ottawa;9818;753;1;1;0;0;0
141.101.123.75;141.101.123.75;80;269;180;6255149;;;;10195;718;1;1;0;0;0
141.101.121.62;141.101.121.62;80;269;140;6255149;;;;10121;748;1;1;0;0;0
141.101.120.58;141.101.120.58;80;269;200;6255149;;;;10142;744;1;1;0;0;0
172.67.173.124;172.67.173.124;80;269;220;6252001;US;United States;;11000;836;1;1;0;0;0
172.67.192.17;172.67.192.17;80;269;120;6252001;US;United States;;11589;815;1;1;0;0;0
