host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.96.57;188.114.96.57;80;92;3100;2759794;NL;Netherlands;Amsterdam;9726;510;1;1;0;0;0
172.67.79.187;172.67.79.187;80;93;60;6252001;US;United States;;8831;417;1;1;0;0;0
172.67.70.180;172.67.70.180;80;94;60;6252001;US;United States;;8676;432;1;1;0;0;0
172.64.149.34;172.64.149.34;80;94;900;6252001;US;United States;;9222;445;1;1;0;0;0
172.64.149.40;172.64.149.40;80;94;900;6252001;US;United States;;9188;428;1;1;0;0;0
159.112.235.7;159.112.235.7;80;94;900;6252001;US;United States;;9797;459;1;1;0;0;0
159.112.235.0;159.112.235.0;80;94;900;6252001;US;United States;;11728;509;1;1;0;0;0
141.101.122.35;141.101.122.35;80;95;80;0;;;;7195;413;1;1;0;0;0
185.238.228.165;185.238.228.165;80;152;3180;2510769;ES;Spain;;10620;488;1;1;0;0;0
172.67.66.6;172.67.66.6;80;155;60;6252001;US;United States;;8630;442;1;1;0;0;0
141.101.123.247;141.101.123.247;80;155;80;6255149;;;;9935;414;1;1;0;0;0
212.127.95.235;212.127.95.235;8081;271;3260;3081368;PL;Poland;Wroclaw;1782;915;4;1;0;0;0
13.230.34.30;13.230.34.30;80;273;1040;1850147;JP;Japan;Tokyo;5239;253;3;1;0;0;0
63.141.128.217;63.141.128.217;80;274;1540;6252001;US;United States;;6868;446;1;1;0;0;0
63.141.128.191;63.141.128.191;80;274;1440;6252001;US;United States;;8317;464;1;1;0;0;0
172.67.73.73;172.67.73.73;80;275;80;0;;;;2973;408;1;1;0;0;0
63.141.128.239;63.141.128.239;80;275;40;6252001;US;United States;;6867;430;1;1;0;0;0
160.153.0.39;160.153.0.39;80;275;20;2759794;NL;Netherlands;Amsterdam;7983;453;1;1;0;0;0
103.21.244.168;103.21.244.168;80;275;200;4744870;US;United States;Ashburn;10603;467;1;1;0;0;0
103.21.244.117;103.21.244.117;80;275;200;4744870;US;United States;Ashburn;10635;459;1;1;0;0;0
103.21.244.110;103.21.244.110;80;275;200;4744870;US;United States;Ashburn;10651;465;1;1;0;0;0
103.21.244.215;103.21.244.215;80;275;160;4744870;US;United States;Ashburn;10707;444;1;1;0;0;0
