host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.49.164;173.245.49.164;80;131;2760;2988507;FR;France;Paris;8096;317;1;1;0;0;0
5.182.34.29;5.182.34.29;80;134;20;3173435;IT;Italy;Milan;4415;310;1;1;0;0;0
45.131.7.146;45.131.7.146;80;134;20;2750405;NL;Netherlands;;6801;305;1;1;0;0;0
172.67.70.113;172.67.70.113;80;134;160;6252001;US;United States;;8652;320;1;1;0;0;0
185.170.166.30;185.170.166.30;80;134;20;2635167;GB;United Kingdom;;8333;336;1;1;0;0;0
103.21.244.111;103.21.244.111;80;192;2960;4744870;US;United States;Ashburn;10535;348;1;1;0;0;0
58.216.109.14;58.216.109.14;800;296;1180;1814991;CN;China;;1309;81;4;1;0;0;0
58.216.109.17;58.216.109.17;800;296;1260;1814991;CN;China;;935;125;4;1;0;0;0
38.54.71.67;38.54.71.67;80;301;880;1283240;NP;Nepal;Kathmandu;19210;20818;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;309;2440;2925533;DE;Germany;Frankfurt am Main;8357;9437;1;1;0;0;0
5.10.244.213;5.10.244.213;80;310;2880;2750405;NL;Netherlands;;390;300;1;1;0;0;0
63.141.128.20;63.141.128.20;80;312;20;6252001;US;United States;;9014;331;1;1;0;0;0
34.194.41.221;34.194.41.221;80;312;520;4744870;US;United States;Ashburn;782;21;3;1;0;0;0
103.69.243.162;103.69.243.162;4153;332;5100;1275339;IN;India;Mumbai;17;88;4;0;0;1;0
45.79.203.254;45.79.203.254;48388;333;5100;4180439;US;United States;Atlanta;49;528;4;0;0;1;0
177.85.65.177;177.85.65.177;4153;334;4260;6318694;BR;Brazil;Sim?es Filho;1394;5061;4;0;0;1;0
197.215.220.18;197.215.220.18;1080;335;3860;203312;CD;Congo, The Democratic Republic of the;;43;394;4;0;0;0;1
82.223.165.28;82.223.165.28;38245;336;1580;2510769;ES;Spain;;572;671;4;0;0;0;1
