host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
208.87.243.199;208.87.243.199;7878;77;4140;6252001;US;United States;;511;952;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;84;900;3687925;CO;Colombia;Santiago de Cali;455;36;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;84;940;3688689;CO;Colombia;Bogot?;547;18;1;1;0;0;0
64.110.82.7;64.110.82.7;8080;93;1100;1835848;KR;Korea;Seoul;783;30;1;1;0;0;0
142.93.202.130;142.93.202.130;3128;94;540;5101879;US;United States;North Bergen;7302;2302;1;1;0;0;0
159.65.230.46;159.65.230.46;8888;94;500;5101879;US;United States;North Bergen;4505;1672;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;94;940;6254928;US;United States;;30037;8016;1;1;0;0;0
23.237.210.82;23.237.210.82;80;94;700;6252001;US;United States;;3137;420;1;1;0;0;0
51.254.78.223;51.254.78.223;80;95;240;3017382;FR;France;;12790;6522;4;1;0;0;0
51.15.228.52;51.15.228.52;8080;95;220;3017382;FR;France;;487;552;1;1;0;0;0
172.67.70.112;172.67.70.112;80;101;100;6252001;US;United States;;8756;322;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.96;80;101;220;6252001;US;United States;;5658;53;1;1;0;0;0
141.101.123.241;141.101.123.241;80;101;80;6255149;;;;9869;317;1;1;0;0;0
79.110.198.37;79.110.198.37;8080;160;200;3081368;PL;Poland;Wroclaw;185;180;4;1;0;0;0
31.43.179.41;31.43.179.41;80;160;460;1522867;KZ;Kazakstan;;12026;424;1;1;0;0;0
195.85.23.196;195.85.23.196;80;161;100;3077311;CZ;Czech Republic;;301;297;1;1;0;0;0
172.67.70.178;172.67.70.178;80;161;80;6252001;US;United States;;8728;315;1;1;0;0;0
195.85.23.118;195.85.23.118;80;161;80;3077311;CZ;Czech Republic;;370;263;1;1;0;0;0
172.67.76.247;172.67.76.247;80;161;120;6252001;US;United States;;8379;332;1;1;0;0;0
141.101.120.42;141.101.120.42;80;191;2560;6255149;;;;9862;338;1;1;0;0;0
216.205.52.96;216.205.52.96;80;191;2540;6252001;US;United States;;42;73;1;1;0;0;0
170.114.45.79;170.114.45.79;80;191;2540;6252001;US;United States;;261;267;1;1;0;0;0
