host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
88.198.212.91;88.198.212.91;3128;101;3320;2921044;DE;Germany;;6935;430;4;0;1;0;0
208.102.51.6;208.102.51.6;58208;105;5100;4282342;US;United States;Alexandria;65535;12180;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;109;5100;4508722;US;United States;Cincinnati;65535;10394;4;0;0;1;0
141.101.120.56;141.101.120.56;80;110;4600;6255149;;;;9888;654;1;1;0;0;0
173.245.49.158;173.245.49.158;80;110;4580;2988507;FR;France;Paris;8185;652;1;1;0;0;0
66.235.200.196;66.235.200.196;80;110;4600;6252001;US;United States;;7574;663;1;1;0;0;0
141.101.121.128;141.101.121.128;80;112;2500;6255149;;;;9926;637;1;1;0;0;0
172.67.179.58;172.67.179.58;80;115;140;6252001;US;United States;;16830;759;1;1;0;0;0
172.67.138.84;172.67.138.84;80;115;80;6252001;US;United States;;16651;775;1;1;0;0;0
23.227.38.253;23.227.38.253;80;115;140;6251999;CA;Canada;;13824;744;1;1;0;0;0
141.193.213.122;141.193.213.122;80;115;140;6252001;US;United States;;11447;722;1;1;0;0;0
172.67.85.248;172.67.85.248;80;115;140;6252001;US;United States;;8716;626;1;1;0;0;0
172.64.155.138;172.64.155.138;80;115;80;6252001;US;United States;;8702;652;1;1;0;0;0
172.67.134.75;172.67.134.75;80;115;140;0;;;;1293;642;1;1;0;0;0
172.67.181.112;172.67.181.112;80;125;180;6252001;US;United States;;21701;808;1;1;0;0;0
172.67.180.46;172.67.180.46;80;125;180;6252001;US;United States;;14981;770;1;1;0;0;0
172.67.176.149;172.67.176.149;80;125;200;6252001;US;United States;;13042;746;1;1;0;0;0
141.193.213.191;141.193.213.191;80;125;80;6252001;US;United States;;11565;673;1;1;0;0;0
172.67.192.5;172.67.192.5;80;125;180;6252001;US;United States;;11463;724;1;1;0;0;0
172.67.196.142;172.67.196.142;80;125;180;6252001;US;United States;;10636;705;1;1;0;0;0
141.101.120.96;141.101.120.96;80;125;200;6255149;;;;9890;632;1;1;0;0;0
