host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.111.137.35;192.111.137.35;4145;105;880;6252001;US;United States;;50792;34749;4;0;0;1;0
185.88.177.197;185.88.177.197;8080;108;540;130758;IR;Iran;;635;1997;4;1;0;0;0
107.152.98.5;107.152.98.5;4145;142;1040;4684888;US;United States;Dallas;19170;11730;4;0;0;1;0
152.53.194.46;152.53.194.46;8065;142;880;2782113;AT;Austria;;307;246;1;1;0;0;0
68.185.57.66;68.185.57.66;80;147;680;5816605;US;United States;Yakima;23596;539;4;1;0;0;0
154.16.146.43;154.16.146.43;80;169;5100;5419384;US;United States;Denver;3365;3182;4;1;0;0;0
154.65.39.7;154.65.39.7;80;169;4520;2245662;SN;Senegal;;20519;18249;4;1;0;0;0
45.119.55.129;45.119.55.129;1080;170;2220;1814991;CN;China;;88;55;4;0;0;1;0
103.82.25.14;103.82.25.14;10001;170;4360;1562822;VN;Vietnam;;141;128;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;174;900;6252001;US;United States;;2119;1757;4;0;0;1;0
138.0.140.51;138.0.140.51;8080;176;4180;3457107;BR;Brazil;Mirand?polis;49;63;1;1;0;0;0
67.201.35.145;67.201.35.145;4145;176;1020;6252001;US;United States;;5710;1551;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;177;1020;6252001;US;United States;;6882;1490;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;177;1020;6252001;US;United States;;6799;1525;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;178;900;5505411;US;United States;Henderson;1060;28;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;178;880;6252001;US;United States;;9241;4875;4;0;0;1;0
82.102.10.253;82.102.10.253;80;178;220;2635167;GB;United Kingdom;;1111;503;4;1;0;0;0
98.182.147.97;98.182.147.97;4145;178;880;5506956;US;United States;Las Vegas;1064;22;4;0;0;1;0
208.87.243.199;208.87.243.199;7878;179;660;6252001;US;United States;;449;933;1;1;0;0;0
72.207.109.5;72.207.109.5;4145;179;880;5391811;US;United States;San Diego;2551;357;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;179;1000;6252001;US;United States;;5062;1387;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;182;1040;6252001;US;United States;;4773;1390;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;183;880;4215114;US;United States;Peachtree Corners;21775;21281;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;183;920;6252001;US;United States;;19359;17359;4;0;0;1;0
219.93.101.60;219.93.101.60;80;187;1640;1733432;MY;Malaysia;Kota Kinabalu;1086;1603;2;1;0;0;0
41.65.160.172;41.65.160.172;1976;218;800;357994;EG;Egypt;;12;64;4;1;0;0;0
193.124.183.19;193.124.183.19;1080;223;5100;524901;RU;Russian Federation;Moscow;66;115;4;0;0;0;1
192.252.220.92;192.252.220.92;17328;223;1080;5368361;US;United States;Los Angeles;40918;13109;4;0;0;1;0
189.202.188.149;189.202.188.149;80;228;660;3526323;MX;Mexico;Kanas?n;10825;1029;4;1;0;0;0
143.42.66.91;143.42.66.91;80;240;1300;1880252;SG;Singapore;Singapore;18759;6644;4;1;0;0;0
70.166.167.38;70.166.167.38;57728;259;880;6252001;US;United States;;54223;18402;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;259;880;6252001;US;United States;;55731;19879;4;0;0;1;0
209.97.150.167;209.97.150.167;80;260;640;5096699;US;United States;Clifton;745;454;4;1;0;0;0
134.209.29.120;134.209.29.120;80;261;240;2637627;GB;United Kingdom;Slough;1245;875;4;1;0;0;0
23.227.38.52;23.227.38.52;80;322;60;6251999;CA;Canada;;13754;414;1;1;0;0;0
223.25.109.146;223.25.109.146;8199;335;1260;1643084;ID;Indonesia;;115;484;4;0;0;0;1
66.42.224.229;66.42.224.229;41679;338;1680;4508722;US;United States;Cincinnati;65535;10162;4;0;0;1;0
3.79.73.102;3.79.73.102;8080;339;180;2925533;DE;Germany;Frankfurt am Main;285;100;1;1;0;0;0
192.111.139.163;192.111.139.163;19404;343;900;6252001;US;United States;;33124;30175;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;343;900;6252001;US;United States;;53571;29175;4;0;0;1;0
170.233.30.33;170.233.30.33;4153;344;2060;3838859;AR;Argentina;R?o Gallegos;111;700;4;0;0;0;1
129.151.72.85;129.151.72.85;80;349;640;2653822;GB;United Kingdom;Cardiff;6;156;4;0;0;1;0
49.0.2.243;49.0.2.243;5430;377;1040;1648473;ID;Indonesia;Bogor;98;1243;4;0;0;1;0
138.68.60.8;138.68.60.8;1080;380;3360;5393015;US;United States;Santa Clara;11203;12426;4;0;0;0;1
186.227.119.91;186.227.119.91;8080;381;3360;6317254;;;;5;80;1;1;0;0;0
45.184.103.110;45.184.103.110;999;381;3080;3625549;VE;Venezuela;Valencia;11;86;1;1;0;0;0
142.54.232.6;142.54.232.6;4145;382;1080;6252001;US;United States;;19203;10768;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;383;1100;6252001;US;United States;;18765;9289;4;0;0;1;0
183.60.141.41;183.60.141.41;443;386;2300;1814991;CN;China;;5358;6037;4;1;0;0;0
37.200.67.75;37.200.67.75;1080;386;60;498817;RU;Russian Federation;St Petersburg;117;125;4;0;0;0;1
185.82.218.85;185.82.218.85;80;387;680;727011;BG;Bulgaria;Sofia;991;95;4;1;0;0;0
128.140.113.110;128.140.113.110;3128;388;240;2927913;DE;Germany;Falkenstein;831;923;4;1;0;0;0
140.82.22.235;140.82.22.235;34587;388;660;5368361;US;United States;Los Angeles;24;392;4;1;0;0;0
67.201.59.70;67.201.59.70;4145;392;1100;5351515;US;United States;Garden Grove;20356;9787;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;392;1080;6252001;US;United States;;18944;10676;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;392;1100;6252001;US;United States;;18848;11835;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;392;900;6252001;US;United States;;53264;29928;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;393;900;6252001;US;United States;;49116;34359;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;393;900;5809844;US;United States;Seattle;21113;18263;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;393;920;6167865;CA;Canada;Toronto;37042;28500;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;393;1300;6252001;US;United States;;29676;11525;4;0;0;1;0
23.227.38.237;23.227.38.237;80;399;100;6251999;CA;Canada;;13766;400;1;1;0;0;0
47.252.29.28;47.252.29.28;11222;413;1460;6254928;US;United States;;8390;13617;4;1;0;0;0
104.37.135.145;104.37.135.145;4145;423;1060;6252001;US;United States;;29064;12418;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;423;920;4215114;US;United States;Peachtree Corners;23082;22324;4;0;0;1;0
219.93.101.63;219.93.101.63;80;428;1580;1732903;MY;Malaysia;Shah Alam;525;758;2;1;0;0;0
97.74.87.226;97.74.87.226;80;428;1160;1880252;SG;Singapore;Singapore;16847;5680;4;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.97;80;459;240;0;;;;3789;565;1;1;0;0;0
195.158.8.123;195.158.8.123;3128;505;3280;1512569;UZ;Uzbekistan;Tashkent;1095;3477;4;0;1;0;0
200.95.184.62;200.95.184.62;999;505;4640;3895088;CL;Chile;Chill?n;5;136;1;1;0;0;0
38.54.71.67;38.54.71.67;80;509;1840;1283240;NP;Nepal;Kathmandu;19200;20809;4;1;0;0;0
81.90.149.188;81.90.149.188;3128;513;920;130758;IR;Iran;;22;112;4;1;0;0;0
68.71.254.6;68.71.254.6;4145;516;1020;5950267;;;;32697;11869;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;516;920;5368361;US;United States;Los Angeles;39886;29990;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;517;900;6252001;US;United States;;51716;32836;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;517;900;6167865;CA;Canada;Toronto;37716;28275;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;517;900;6092122;CA;Canada;Oakville;36432;30135;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;517;900;6252001;US;United States;;26586;19818;4;0;0;1;0
170.114.45.22;170.114.45.22;80;522;20;6252001;US;United States;;267;268;1;1;0;0;0
23.227.38.235;23.227.38.235;80;524;80;6251999;CA;Canada;;13741;420;1;1;0;0;0
69.84.182.24;69.84.182.24;80;524;20;6252001;US;United States;;8034;337;1;1;0;0;0
185.238.228.157;185.238.228.157;80;524;20;2510769;ES;Spain;;8974;336;1;1;0;0;0
216.205.52.26;216.205.52.26;80;524;20;6252001;US;United States;;296;295;1;1;0;0;0
185.238.228.162;185.238.228.162;80;524;20;2510769;ES;Spain;;10071;365;1;1;0;0;0
146.56.162.25;146.56.162.25;80;579;1140;1835848;KR;Korea;Seoul;543;247;3;1;0;0;0
5.182.34.237;5.182.34.237;80;582;20;3173435;IT;Italy;Milan;4415;292;1;1;0;0;0
172.67.179.189;172.67.179.189;80;708;100;6252001;US;United States;;11673;392;1;1;0;0;0
185.162.231.16;185.162.231.16;80;708;20;174982;AM;Armenia;;13480;479;1;1;0;0;0
154.194.12.103;154.194.12.103;80;708;20;1880252;SG;Singapore;Singapore;275;275;1;1;0;0;0
146.59.202.70;146.59.202.70;80;789;2460;3017382;FR;France;;2641;8118;4;1;0;0;0
103.168.44.210;103.168.44.210;8088;790;880;1642911;ID;Indonesia;Jakarta;12;109;1;1;0;0;0
51.91.109.83;51.91.109.83;80;790;3040;3017382;FR;France;;9854;11439;1;1;0;0;0
