host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
198.8.94.174;198.8.94.174;39078;110;900;6252001;US;United States;;19767;17402;4;0;0;1;0
45.12.31.249;45.12.31.249;80;116;20;798549;RO;Romania;;13607;359;1;1;0;0;0
5.10.244.82;5.10.244.82;80;116;20;2750405;NL;Netherlands;;216;183;1;1;0;0;0
172.67.70.236;172.67.70.236;80;118;100;6252001;US;United States;;15897;251;1;1;0;0;0
172.67.176.14;172.67.176.14;80;118;40;6252001;US;United States;;14533;326;1;1;0;0;0
45.12.30.11;45.12.30.11;80;118;20;798549;RO;Romania;;13690;319;1;1;0;0;0
45.12.31.43;45.12.31.43;80;118;40;798549;RO;Romania;;13630;327;1;1;0;0;0
31.43.179.122;31.43.179.122;80;118;60;1522867;KZ;Kazakstan;;12096;299;1;1;0;0;0
31.43.179.104;31.43.179.104;80;118;40;1522867;KZ;Kazakstan;;12060;307;1;1;0;0;0
31.43.179.231;31.43.179.231;80;118;60;1522867;KZ;Kazakstan;;12060;280;1;1;0;0;0
172.67.191.236;172.67.191.236;80;118;40;6252001;US;United States;;11351;275;1;1;0;0;0
172.67.254.244;172.67.254.244;80;118;60;6252001;US;United States;;9750;248;1;1;0;0;0
141.101.122.228;141.101.122.228;80;118;80;6255149;;;;9852;192;1;1;0;0;0
23.227.39.245;23.227.39.245;80;118;60;6094817;CA;Canada;Ottawa;9106;211;1;1;0;0;0
172.64.84.123;172.64.84.123;80;118;40;6252001;US;United States;;8098;191;1;1;0;0;0
141.193.213.104;141.193.213.104;80;118;20;6252001;US;United States;;8040;188;1;1;0;0;0
45.131.6.11;45.131.6.11;80;118;60;2750405;NL;Netherlands;;6811;205;1;1;0;0;0
5.182.34.71;5.182.34.71;80;118;40;3173435;IT;Italy;Milan;4452;179;1;1;0;0;0
5.182.34.94;5.182.34.94;80;118;60;3173435;IT;Italy;Milan;4460;185;1;1;0;0;0
188.114.99.232;188.114.99.232;80;118;20;0;;;;1990;199;1;1;0;0;0
154.194.12.228;154.194.12.228;80;118;20;1880252;SG;Singapore;Singapore;702;175;1;1;0;0;0
154.194.12.170;154.194.12.170;80;118;20;1880252;SG;Singapore;Singapore;395;178;1;1;0;0;0
194.152.44.253;194.152.44.253;80;118;20;2750405;NL;Netherlands;;357;184;1;1;0;0;0
45.131.208.246;45.131.208.246;80;118;40;2750405;NL;Netherlands;;251;175;1;1;0;0;0
89.116.250.6;89.116.250.6;80;118;80;597427;LT;Lithuania;;301;165;1;1;0;0;0
184.168.47.240;184.168.47.240;80;118;40;6252001;US;United States;;235;177;1;1;0;0;0
45.85.119.23;45.85.119.23;80;118;40;798549;RO;Romania;;184;168;1;1;0;0;0
185.18.250.189;185.18.250.189;80;118;60;2658434;CH;Switzerland;;72;58;1;1;0;0;0
172.67.182.111;172.67.182.111;80;177;60;6252001;US;United States;;21157;333;1;1;0;0;0
185.162.231.121;185.162.231.121;80;177;60;174982;AM;Armenia;;13442;411;1;1;0;0;0
23.227.38.40;23.227.38.40;80;177;100;6251999;CA;Canada;;13715;304;1;1;0;0;0
185.162.230.47;185.162.230.47;80;177;20;174982;AM;Armenia;;13605;318;1;1;0;0;0
188.114.97.88;188.114.97.88;80;177;740;2759794;NL;Netherlands;Amsterdam;10051;250;1;1;0;0;0
188.114.96.76;188.114.96.76;80;177;40;2759794;NL;Netherlands;Amsterdam;9766;235;1;1;0;0;0
185.148.106.136;185.148.106.136;80;177;60;2017370;RU;Russian Federation;;361;175;1;1;0;0;0
45.159.216.14;45.159.216.14;80;177;20;6252001;US;United States;;369;188;1;1;0;0;0
5.10.246.163;5.10.246.163;80;177;20;2750405;NL;Netherlands;;232;187;1;1;0;0;0
46.254.93.106;46.254.93.106;80;177;20;2017370;RU;Russian Federation;;224;174;1;1;0;0;0
172.67.176.77;172.67.176.77;80;178;60;6252001;US;United States;;13727;314;1;1;0;0;0
185.162.229.145;185.162.229.145;80;178;40;174982;AM;Armenia;;13647;338;1;1;0;0;0
23.227.38.77;23.227.38.77;80;178;80;6251999;CA;Canada;;13729;324;1;1;0;0;0
