host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.84;172.67.181.84;80;147;140;6252001;US;United States;;20379;125;1;1;0;0;0
190.93.245.26;190.93.245.26;80;147;100;5392171;US;United States;San Jose;20018;102;1;1;0;0;0
172.67.181.194;172.67.181.194;80;147;140;6252001;US;United States;;16165;117;1;1;0;0;0
172.67.176.185;172.67.176.185;80;147;20;6252001;US;United States;;12564;112;1;1;0;0;0
45.12.30.160;45.12.30.160;80;147;20;798549;RO;Romania;;12345;152;1;1;0;0;0
45.12.30.203;45.12.30.203;80;147;20;798549;RO;Romania;;12258;169;1;1;0;0;0
45.12.30.156;45.12.30.156;80;147;140;798549;RO;Romania;;12312;158;1;1;0;0;0
185.162.231.77;185.162.231.77;80;147;20;174982;AM;Armenia;;12201;181;1;1;0;0;0
185.162.231.130;185.162.231.130;80;147;140;174982;AM;Armenia;;12209;192;1;1;0;0;0
185.162.231.132;185.162.231.132;80;147;20;174982;AM;Armenia;;12183;190;1;1;0;0;0
185.162.230.165;185.162.230.165;80;147;340;174982;AM;Armenia;;12190;162;1;1;0;0;0
185.162.228.56;185.162.228.56;80;147;40;174982;AM;Armenia;;12239;162;1;1;0;0;0
45.12.31.41;45.12.31.41;80;147;20;798549;RO;Romania;;12382;136;1;1;0;0;0
45.12.30.6;45.12.30.6;80;147;20;798549;RO;Romania;;12271;144;1;1;0;0;0
172.67.75.194;172.67.75.194;80;147;180;6252001;US;United States;;10203;67;1;1;0;0;0
172.67.43.238;172.67.43.238;80;147;120;6252001;US;United States;;10416;53;1;1;0;0;0
172.67.185.157;172.67.185.157;80;147;120;6252001;US;United States;;10094;84;1;1;0;0;0
185.162.228.126;185.162.228.126;80;147;140;174982;AM;Armenia;;9930;75;1;1;0;0;0
141.193.213.13;141.193.213.13;80;147;140;6252001;US;United States;;9965;67;1;1;0;0;0
31.43.179.51;31.43.179.51;80;147;40;1522867;KZ;Kazakstan;;9825;89;1;1;0;0;0
172.64.147.2;172.64.147.2;80;147;20;6252001;US;United States;;9707;41;1;1;0;0;0
185.238.228.19;185.238.228.19;80;147;340;2510769;ES;Spain;;9225;72;1;1;0;0;0
188.114.99.63;188.114.99.63;80;147;40;2759794;NL;Netherlands;Amsterdam;9138;69;1;1;0;0;0
172.64.90.184;172.64.90.184;80;147;100;6252001;US;United States;;8568;24;1;1;0;0;0
141.101.120.5;141.101.120.5;80;147;120;6255149;;;;8547;24;1;1;0;0;0
141.101.121.51;141.101.121.51;80;147;180;6255149;;;;8476;30;1;1;0;0;0
141.101.120.252;141.101.120.252;80;147;120;6255149;;;;8474;29;1;1;0;0;0
141.101.120.240;141.101.120.240;80;147;100;6255149;;;;8494;22;1;1;0;0;0
141.101.122.172;141.101.122.172;80;147;120;6255149;;;;8466;24;1;1;0;0;0
141.101.123.46;141.101.123.46;80;147;260;6255149;;;;8520;29;1;1;0;0;0
141.101.123.74;141.101.123.74;80;147;100;6255149;;;;8478;26;1;1;0;0;0
141.101.123.237;141.101.123.237;80;147;100;6255149;;;;8532;21;1;1;0;0;0
159.112.235.228;159.112.235.228;80;147;20;6252001;US;United States;;8395;54;1;1;0;0;0
45.131.4.165;45.131.4.165;80;147;40;2750405;NL;Netherlands;;8188;77;1;1;0;0;0
172.67.216.72;172.67.216.72;80;147;260;6252001;US;United States;;7969;72;1;1;0;0;0
66.235.200.184;66.235.200.184;80;147;20;6252001;US;United States;;8020;20;1;1;0;0;0
185.238.228.177;185.238.228.177;80;147;20;2510769;ES;Spain;;7641;56;1;1;0;0;0
45.131.5.195;45.131.5.195;80;147;140;2750405;NL;Netherlands;;7522;33;1;1;0;0;0
185.170.166.30;185.170.166.30;80;147;140;2635167;GB;United Kingdom;;7010;36;1;1;0;0;0
69.84.182.55;69.84.182.55;80;147;20;6252001;US;United States;;6654;21;1;1;0;0;0
45.131.5.26;45.131.5.26;80;147;140;2750405;NL;Netherlands;;6336;21;1;1;0;0;0
63.141.128.97;63.141.128.97;80;147;140;6252001;US;United States;;5523;14;1;1;0;0;0
108.162.195.27;108.162.195.27;80;147;20;6252001;US;United States;;5179;1;1;1;0;0;0
172.67.229.16;172.67.229.16;80;147;140;6252001;US;United States;;4880;7;1;1;0;0;0
172.67.229.11;172.67.229.11;80;147;340;6252001;US;United States;;4884;11;1;1;0;0;0
172.64.94.153;172.64.94.153;80;147;100;6252001;US;United States;;3677;5;1;1;0;0;0
173.245.58.156;173.245.58.156;80;147;20;0;;;;1896;1;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.99;80;147;140;0;;;;1620;447;1;1;0;0;0
188.114.96.123;188.114.96.123;80;147;100;0;;;;1491;2;1;1;0;0;0
173.245.58.87;173.245.58.87;80;147;20;0;;;;880;0;1;1;0;0;0
172.67.182.174;172.67.182.174;80;148;20;6252001;US;United States;;20197;156;1;1;0;0;0
141.101.123.226;141.101.123.226;80;148;120;6255149;;;;15114;116;1;1;0;0;0
185.162.231.0;185.162.231.0;80;148;40;174982;AM;Armenia;;12276;186;1;1;0;0;0
185.162.230.109;185.162.230.109;80;148;40;174982;AM;Armenia;;12265;172;1;1;0;0;0
45.12.31.5;45.12.31.5;80;148;20;798549;RO;Romania;;12372;144;1;1;0;0;0
45.12.31.94;45.12.31.94;80;148;200;798549;RO;Romania;;12192;188;1;1;0;0;0
185.162.229.2;185.162.229.2;80;148;20;174982;AM;Armenia;;12297;141;1;1;0;0;0
45.12.31.171;45.12.31.171;80;148;40;798549;RO;Romania;;12396;144;1;1;0;0;0
185.162.230.184;185.162.230.184;80;148;40;174982;AM;Armenia;;12170;198;1;1;0;0;0
185.162.230.232;185.162.230.232;80;148;20;174982;AM;Armenia;;12142;178;1;1;0;0;0
172.67.176.149;172.67.176.149;80;148;200;6252001;US;United States;;11731;106;1;1;0;0;0
31.43.179.88;31.43.179.88;80;148;20;1522867;KZ;Kazakstan;;10694;123;1;1;0;0;0
172.67.171.202;172.67.171.202;80;148;100;6252001;US;United States;;10744;85;1;1;0;0;0
31.43.179.171;31.43.179.171;80;148;40;1522867;KZ;Kazakstan;;10432;113;1;1;0;0;0
141.193.213.205;141.193.213.205;80;148;200;6252001;US;United States;;10109;73;1;1;0;0;0
188.114.98.171;188.114.98.171;80;148;40;2759794;NL;Netherlands;Amsterdam;10108;114;1;1;0;0;0
185.238.228.15;185.238.228.15;80;148;40;2510769;ES;Spain;;10044;89;1;1;0;0;0
188.114.97.201;188.114.97.201;80;148;80;2759794;NL;Netherlands;Amsterdam;9973;90;1;1;0;0;0
141.193.213.77;141.193.213.77;80;148;20;6252001;US;United States;;10105;61;1;1;0;0;0
172.67.37.63;172.67.37.63;80;148;100;6252001;US;United States;;9645;49;1;1;0;0;0
172.67.216.128;172.67.216.128;80;148;20;6252001;US;United States;;8696;72;1;1;0;0;0
141.101.120.144;141.101.120.144;80;148;120;6255149;;;;8499;32;1;1;0;0;0
141.101.121.203;141.101.121.203;80;148;220;6255149;;;;8470;27;1;1;0;0;0
141.101.121.205;141.101.121.205;80;148;220;6255149;;;;8486;24;1;1;0;0;0
141.101.113.68;141.101.113.68;80;148;180;6255149;;;;8458;28;1;1;0;0;0
188.114.96.8;188.114.96.8;80;148;200;2759794;NL;Netherlands;Amsterdam;8400;66;1;1;0;0;0
45.131.6.245;45.131.6.245;80;148;20;2750405;NL;Netherlands;;8373;46;1;1;0;0;0
23.227.39.30;23.227.39.30;80;148;100;6094817;CA;Canada;Ottawa;7855;31;1;1;0;0;0
45.131.6.125;45.131.6.125;80;148;20;2750405;NL;Netherlands;;7674;37;1;1;0;0;0
188.114.97.139;188.114.97.139;80;148;100;2759794;NL;Netherlands;Amsterdam;7543;55;1;1;0;0;0
45.131.5.138;45.131.5.138;80;148;40;2750405;NL;Netherlands;;7522;40;1;1;0;0;0
172.67.153.171;172.67.153.171;80;148;100;6252001;US;United States;;7327;53;1;1;0;0;0
45.131.5.242;45.131.5.242;80;148;20;2750405;NL;Netherlands;;7357;39;1;1;0;0;0
172.67.70.110;172.67.70.110;80;148;180;6252001;US;United States;;7370;31;1;1;0;0;0
172.67.70.174;172.67.70.174;80;148;180;6252001;US;United States;;7324;27;1;1;0;0;0
159.112.235.5;159.112.235.5;80;148;20;6252001;US;United States;;7214;24;1;1;0;0;0
45.131.5.168;45.131.5.168;80;148;20;2750405;NL;Netherlands;;6980;34;1;1;0;0;0
45.131.5.55;45.131.5.55;80;148;200;2750405;NL;Netherlands;;6884;32;1;1;0;0;0
172.67.167.56;172.67.167.56;80;148;200;6252001;US;United States;;6323;53;1;1;0;0;0
