host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.113.108;141.101.113.108;80;101;140;0;;;;150;103;1;1;0;0;0
172.67.171.39;172.67.171.39;80;101;180;0;;;;895;747;1;1;0;0;0
172.67.167.70;172.67.167.70;80;101;120;6252001;US;United States;;7860;808;1;1;0;0;0
23.227.39.126;23.227.39.126;80;101;160;6094817;CA;Canada;Ottawa;9306;751;1;1;0;0;0
172.67.192.46;172.67.192.46;80;101;100;6252001;US;United States;;11593;832;1;1;0;0;0
172.67.191.247;172.67.191.247;80;101;160;6252001;US;United States;;11633;838;1;1;0;0;0
172.67.180.28;172.67.180.28;80;101;120;6252001;US;United States;;15311;865;1;1;0;0;0
172.67.253.181;172.67.253.181;80;101;140;6252001;US;United States;;16510;896;1;1;0;0;0
185.162.231.63;185.162.231.63;80;132;1220;174982;AM;Armenia;;13569;1004;1;1;0;0;0
141.101.113.215;141.101.113.215;80;133;160;0;;;;137;107;1;1;0;0;0
66.235.200.130;66.235.200.130;80;133;80;6252001;US;United States;;7054;786;1;1;0;0;0
172.67.206.134;172.67.206.134;80;133;100;6252001;US;United States;;10236;835;1;1;0;0;0
45.131.7.67;45.131.7.67;80;134;20;2750405;NL;Netherlands;;9718;898;1;1;0;0;0
185.162.229.255;185.162.229.255;80;134;20;174982;AM;Armenia;;13670;968;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;256;420;298795;TR;Turkey;;22947;1585;4;0;1;0;0
108.162.193.105;108.162.193.105;80;357;4580;0;;;;120;86;1;1;0;0;0
108.162.195.242;108.162.195.242;80;357;3880;0;;;;159;86;1;1;0;0;0
172.67.153.119;172.67.153.119;80;357;4700;0;;;;1845;758;1;1;0;0;0
188.114.98.1;188.114.98.1;80;357;4580;0;;;;2975;768;1;1;0;0;0
172.67.223.175;172.67.223.175;80;357;4580;6252001;US;United States;;5166;757;1;1;0;0;0
172.67.171.229;172.67.171.229;80;357;3900;6252001;US;United States;;12294;847;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;386;1120;4528097;;;;8466;688;4;0;0;1;0
8.35.211.52;8.35.211.52;80;393;100;0;;;;120;102;1;1;0;0;0
172.67.169.51;172.67.169.51;80;393;160;6252001;US;United States;;5079;770;1;1;0;0;0
108.162.192.0;108.162.192.0;80;393;100;6252001;US;United States;;5954;854;1;1;0;0;0
172.64.83.143;172.64.83.143;80;393;160;6252001;US;United States;;8399;781;1;1;0;0;0
172.64.149.33;172.64.149.33;80;393;160;6252001;US;United States;;9374;775;1;1;0;0;0
172.67.180.1;172.67.180.1;80;393;100;6252001;US;United States;;15207;891;1;1;0;0;0
cakap.com;188.114.97.1;80;394;120;6252001;US;United States;;3678;803;1;1;0;0;0
141.101.122.212;141.101.122.212;80;394;120;6255149;;;;10131;735;1;1;0;0;0
172.67.213.136;172.67.213.136;80;394;120;6252001;US;United States;;10251;823;1;1;0;0;0
172.67.181.241;172.67.181.241;80;394;140;6252001;US;United States;;11652;837;1;1;0;0;0
172.67.176.235;172.67.176.235;80;394;160;6252001;US;United States;;14010;872;1;1;0;0;0
141.193.213.215;141.193.213.215;80;395;20;6252001;US;United States;;6883;845;1;1;0;0;0
www.ganecadigital.com;188.114.97.1;80;504;160;0;;;;3089;791;1;1;0;0;0
