host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.96.87;188.114.96.87;80;139;40;2759794;NL;Netherlands;Amsterdam;9737;128;1;1;0;0;0
172.67.187.20;172.67.187.20;80;139;40;6252001;US;United States;;7938;122;1;1;0;0;0
173.245.49.126;173.245.49.126;80;139;20;2988507;FR;France;Paris;8170;79;1;1;0;0;0
172.67.157.208;172.67.157.208;80;139;60;0;;;;3271;86;1;1;0;0;0
ycb.bank;8.6.112.6;80;139;20;3060972;SK;Slovakia;Bratislava;833;75;1;1;0;0;0
206.238.238.143;206.238.238.143;80;139;60;1880252;SG;Singapore;Singapore;82;71;1;1;0;0;0
156.225.72.229;156.225.72.229;80;139;40;6252001;US;United States;;83;69;1;1;0;0;0
172.67.167.100;172.67.167.100;80;198;40;6252001;US;United States;;7599;131;1;1;0;0;0
188.114.99.7;188.114.99.7;80;198;40;0;;;;2793;76;1;1;0;0;0
160.123.255.169;160.123.255.169;80;198;20;953987;ZA;South Africa;;155;83;1;1;0;0;0
172.67.181.181;172.67.181.181;80;319;20;6252001;US;United States;;21610;215;1;1;0;0;0
185.162.231.103;185.162.231.103;80;319;20;174982;AM;Armenia;;13476;261;1;1;0;0;0
31.43.179.213;31.43.179.213;80;319;40;1522867;KZ;Kazakstan;;12217;182;1;1;0;0;0
31.43.179.34;31.43.179.34;80;319;40;1522867;KZ;Kazakstan;;11927;214;1;1;0;0;0
31.43.179.190;31.43.179.190;80;319;20;1522867;KZ;Kazakstan;;11837;179;1;1;0;0;0
172.67.75.188;172.67.75.188;80;319;80;6252001;US;United States;;11324;129;1;1;0;0;0
188.114.98.31;188.114.98.31;80;319;40;2759794;NL;Netherlands;Amsterdam;9996;132;1;1;0;0;0
172.64.80.1;172.64.80.1;80;319;80;6252001;US;United States;;9030;102;1;1;0;0;0
172.64.85.64;172.64.85.64;80;319;40;6252001;US;United States;;8422;95;1;1;0;0;0
45.131.4.27;45.131.4.27;80;319;40;2750405;NL;Netherlands;;8253;121;1;1;0;0;0
45.131.4.30;45.131.4.30;80;319;20;2750405;NL;Netherlands;;8369;126;1;1;0;0;0
31.43.179.24;31.43.179.24;80;319;20;1522867;KZ;Kazakstan;;8094;106;1;1;0;0;0
23.227.39.54;23.227.39.54;80;319;80;6094817;CA;Canada;Ottawa;6788;98;1;1;0;0;0
45.131.4.106;45.131.4.106;80;319;20;2750405;NL;Netherlands;;6801;100;1;1;0;0;0
172.67.229.33;172.67.229.33;80;319;20;6252001;US;United States;;5072;85;1;1;0;0;0
5.182.34.33;5.182.34.33;80;319;20;3173435;IT;Italy;Milan;4360;76;1;1;0;0;0
172.67.73.224;172.67.73.224;80;319;80;6252001;US;United States;;3790;82;1;1;0;0;0
172.67.74.220;172.67.74.220;80;319;60;0;;;;2324;82;1;1;0;0;0
154.194.12.148;154.194.12.148;80;319;40;1880252;SG;Singapore;Singapore;298;78;1;1;0;0;0
185.176.26.121;185.176.26.121;80;319;40;1526384;KZ;Kazakstan;Almaty;172;84;1;1;0;0;0
185.176.26.30;185.176.26.30;80;319;20;1526384;KZ;Kazakstan;Almaty;162;85;1;1;0;0;0
103.160.204.136;103.160.204.136;80;319;100;0;;;;263;65;1;1;0;0;0
184.168.47.152;184.168.47.152;80;319;40;6252001;US;United States;;178;72;1;1;0;0;0
195.245.221.254;195.245.221.254;80;319;60;1522867;KZ;Kazakstan;;172;73;1;1;0;0;0
192.200.160.95;192.200.160.95;80;319;20;6252001;US;United States;;126;81;1;1;0;0;0
5.10.247.228;5.10.247.228;80;319;20;2750405;NL;Netherlands;;105;74;1;1;0;0;0
172.64.85.92;172.64.85.92;80;319;40;0;;;;94;73;1;1;0;0;0
185.193.31.71;185.193.31.71;80;319;20;2635167;GB;United Kingdom;;82;69;1;1;0;0;0
94.182.146.250;94.182.146.250;8080;342;4420;130758;IR;Iran;;164;950;4;1;0;0;0
78.38.53.36;78.38.53.36;80;349;1460;130758;IR;Iran;;636;2173;3;1;0;0;0
185.105.102.179;185.105.102.179;80;360;1000;130758;IR;Iran;;8456;1522;1;1;0;0;0
172.67.70.39;172.67.70.39;80;439;80;6252001;US;United States;;15809;156;1;1;0;0;0
45.12.31.90;45.12.31.90;80;439;60;798549;RO;Romania;;13511;242;1;1;0;0;0
185.162.228.8;185.162.228.8;80;439;40;174982;AM;Armenia;;13618;229;1;1;0;0;0
185.162.228.130;185.162.228.130;80;439;40;174982;AM;Armenia;;13431;238;1;1;0;0;0
141.101.121.114;141.101.121.114;80;439;80;6255149;;;;9814;85;1;1;0;0;0
141.101.123.198;141.101.123.198;80;439;60;6255149;;;;9748;90;1;1;0;0;0
45.131.4.117;45.131.4.117;80;439;20;2750405;NL;Netherlands;;9321;146;1;1;0;0;0
173.245.49.129;173.245.49.129;80;439;20;2988507;FR;France;Paris;7967;101;1;1;0;0;0
172.64.152.139;172.64.152.139;80;439;20;6252001;US;United States;;7471;96;1;1;0;0;0
23.227.39.57;23.227.39.57;80;439;60;6094817;CA;Canada;Ottawa;6773;102;1;1;0;0;0
66.235.200.149;66.235.200.149;80;439;40;6252001;US;United States;;6791;90;1;1;0;0;0
172.66.42.220;172.66.42.220;80;439;40;0;;;;1170;81;1;1;0;0;0
45.80.111.91;45.80.111.91;80;439;40;2921044;DE;Germany;;1095;74;1;1;0;0;0
45.131.211.140;45.131.211.140;80;439;40;2750405;NL;Netherlands;;434;81;1;1;0;0;0
103.169.142.107;103.169.142.107;80;439;40;2077456;AU;Australia;;195;80;1;1;0;0;0
103.169.142.102;103.169.142.102;80;439;20;2077456;AU;Australia;;188;78;1;1;0;0;0
198.177.57.104;198.177.57.104;80;439;20;6252001;US;United States;;201;75;1;1;0;0;0
198.177.56.28;198.177.56.28;80;439;20;6252001;US;United States;;184;73;1;1;0;0;0
154.83.2.103;154.83.2.103;80;439;60;1694008;PH;Philippines;;171;70;1;1;0;0;0
46.254.92.253;46.254.92.253;80;439;40;2017370;RU;Russian Federation;;146;78;1;1;0;0;0
103.169.142.114;103.169.142.114;80;439;20;2077456;AU;Australia;;153;74;1;1;0;0;0
194.36.55.16;194.36.55.16;80;439;40;2635167;GB;United Kingdom;;117;78;1;1;0;0;0
104.254.140.229;104.254.140.229;80;439;40;6252001;US;United States;;117;79;1;1;0;0;0
192.200.160.33;192.200.160.33;80;439;20;6252001;US;United States;;78;72;1;1;0;0;0
154.197.75.0;154.197.75.0;80;439;20;241170;SC;Seychelles;;38;52;1;1;0;0;0
172.67.182.61;172.67.182.61;80;558;20;6252001;US;United States;;18156;207;1;1;0;0;0
172.67.181.234;172.67.181.234;80;558;40;6252001;US;United States;;11308;157;1;1;0;0;0
172.67.156.214;172.67.156.214;80;558;40;6252001;US;United States;;10629;159;1;1;0;0;0
141.101.121.184;141.101.121.184;80;558;80;6255149;;;;9735;100;1;1;0;0;0
45.131.4.136;45.131.4.136;80;558;20;2750405;NL;Netherlands;;10195;191;1;1;0;0;0
45.131.4.148;45.131.4.148;80;558;40;2750405;NL;Netherlands;;10675;154;1;1;0;0;0
45.131.4.215;45.131.4.215;80;558;20;2750405;NL;Netherlands;;9474;140;1;1;0;0;0
45.131.4.71;45.131.4.71;80;558;20;2750405;NL;Netherlands;;8953;133;1;1;0;0;0
173.245.49.193;173.245.49.193;80;558;20;2988507;FR;France;Paris;7955;102;1;1;0;0;0
164.38.155.17;164.38.155.17;80;558;20;2635167;GB;United Kingdom;;7876;111;1;1;0;0;0
45.131.5.113;45.131.5.113;80;558;20;2750405;NL;Netherlands;;7505;95;1;1;0;0;0
23.227.39.221;23.227.39.221;80;558;100;6094817;CA;Canada;Ottawa;6739;93;1;1;0;0;0
172.64.153.235;172.64.153.235;80;558;40;5391959;US;United States;San Francisco;4321;81;1;1;0;0;0
www.jaguarlandrover.prod.ubigi.com;141.193.213.10;80;558;40;6252001;US;United States;;1709;81;1;1;0;0;0
170.114.46.215;170.114.46.215;80;558;20;6252001;US;United States;;169;70;1;1;0;0;0
35.209.55.72;35.209.55.72;80;558;580;4852832;US;United States;Council Bluffs;150;35;3;1;0;0;0
morocco-cdn.ddns.net;41.249.21.87;39811;669;520;2537763;MA;Morocco;Sal?;392;63;1;1;0;0;0
172.67.70.62;172.67.70.62;80;679;60;6252001;US;United States;;15773;171;1;1;0;0;0
172.67.192.14;172.67.192.14;80;679;160;6252001;US;United States;;11325;156;1;1;0;0;0
141.101.121.14;141.101.121.14;80;679;80;6255149;;;;9810;90;1;1;0;0;0
141.101.122.92;141.101.122.92;80;679;80;6255149;;;;9751;100;1;1;0;0;0
141.101.122.191;141.101.122.191;80;679;60;6255149;;;;9844;85;1;1;0;0;0
23.227.39.28;23.227.39.28;80;679;80;6094817;CA;Canada;Ottawa;6779;80;1;1;0;0;0
195.85.23.22;195.85.23.22;80;679;60;3077311;CZ;Czech Republic;;203;73;1;1;0;0;0
172.67.167.8;172.67.167.8;80;680;40;6252001;US;United States;;13816;176;1;1;0;0;0
