host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.42.89.90;188.42.89.90;80;146;4540;2960313;LU;Luxembourg;;293;263;1;1;0;0;0
185.162.230.0;185.162.230.0;80;147;3340;174982;AM;Armenia;;13522;454;1;1;0;0;0
66.235.200.79;66.235.200.79;80;147;3340;6252001;US;United States;;9932;302;1;1;0;0;0
23.227.38.201;23.227.38.201;80;150;120;6251999;CA;Canada;;13778;395;1;1;0;0;0
23.227.38.108;23.227.38.108;80;150;100;6251999;CA;Canada;;13783;393;1;1;0;0;0
80.150.50.226;80.150.50.226;80;204;1420;2953136;DE;Germany;Bakum;6516;2188;4;1;0;0;0
172.66.42.64;172.66.42.64;80;209;100;6252001;US;United States;;10298;292;1;1;0;0;0
63.141.128.171;63.141.128.171;80;210;20;6252001;US;United States;;8296;300;1;1;0;0;0
13.230.34.30;13.230.34.30;80;326;1020;1850147;JP;Japan;Tokyo;4893;202;3;1;0;0;0
23.227.39.36;23.227.39.36;80;329;80;6094817;CA;Canada;Ottawa;6885;276;1;1;0;0;0
23.227.39.230;23.227.39.230;80;330;100;6094817;CA;Canada;Ottawa;9252;277;1;1;0;0;0
154.16.146.43;154.16.146.43;80;341;2600;5419384;US;United States;Denver;3359;3173;4;1;0;0;0
104.222.32.98;104.222.32.98;80;350;1000;5110629;US;United States;Buffalo;695;47;4;1;0;0;0
143.110.217.153;143.110.217.153;1080;354;700;6167865;CA;Canada;Toronto;899;1104;4;0;0;1;0
189.202.188.149;189.202.188.149;80;358;700;3526323;MX;Mexico;Kanas?n;10779;1028;4;1;0;0;0
201.148.32.162;201.148.32.162;80;358;720;3824893;;;;7244;1555;4;1;0;0;0
32.223.6.94;32.223.6.94;80;359;500;4832353;US;United States;Danbury;14180;132;4;1;0;0;0
50.122.86.118;50.122.86.118;80;359;540;4889426;US;United States;Danville;14963;412;4;1;0;0;0
139.60.209.2;139.60.209.2;80;359;520;4357141;US;United States;Hagerstown;766;114;4;1;0;0;0
185.162.229.68;185.162.229.68;80;449;1240;174982;AM;Armenia;;14080;437;1;1;0;0;0
172.67.70.193;172.67.70.193;80;449;60;6252001;US;United States;;8680;294;1;1;0;0;0
108.162.192.135;108.162.192.135;80;449;1240;6252001;US;United States;;5103;308;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.97;80;450;220;0;;;;3806;587;1;1;0;0;0
173.245.49.210;173.245.49.210;80;450;20;2988507;FR;France;Paris;8127;283;1;1;0;0;0
172.67.70.56;172.67.70.56;80;569;80;6252001;US;United States;;8754;307;1;1;0;0;0
141.101.120.210;141.101.120.210;80;569;80;6255149;;;;9909;287;1;1;0;0;0
41.216.186.61;41.216.186.61;1080;680;5100;1642911;ID;Indonesia;Jakarta;34;117;4;0;0;0;1
82.223.165.28;82.223.165.28;38245;682;2140;2510769;ES;Spain;;568;659;4;0;0;1;0
103.214.70.199;103.214.70.199;1080;682;5100;6252001;US;United States;;136;56;4;0;0;0;1
117.161.170.163;117.161.170.163;9232;685;2800;1814991;CN;China;;6;66;4;0;0;0;1
51.178.68.226;51.178.68.226;46753;686;1340;3017382;FR;France;;201;924;4;0;0;0;1
141.101.123.222;141.101.123.222;80;689;840;6255149;;;;16527;384;1;1;0;0;0
172.67.185.149;172.67.185.149;80;690;100;6252001;US;United States;;11281;385;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.98;80;690;160;6252001;US;United States;;5592;45;1;1;0;0;0
23.227.39.171;23.227.39.171;80;690;100;6094817;CA;Canada;Ottawa;9648;280;1;1;0;0;0
172.67.70.11;172.67.70.11;80;690;100;6252001;US;United States;;15952;333;1;1;0;0;0
185.162.229.233;185.162.229.233;80;690;20;174982;AM;Armenia;;13570;438;1;1;0;0;0
185.162.231.38;185.162.231.38;80;690;20;174982;AM;Armenia;;13513;495;1;1;0;0;0
45.131.5.19;45.131.5.19;80;690;20;2750405;NL;Netherlands;;9319;322;1;1;0;0;0
206.189.57.182;206.189.57.182;1080;692;2660;2925533;DE;Germany;Frankfurt am Main;996;969;4;0;0;1;0
117.161.170.163;117.161.170.163;9240;693;4020;1814991;CN;China;;27;96;4;0;0;0;1
8.219.178.111;8.219.178.111;1111;693;5100;1880251;SG;Singapore;;23;108;4;0;0;0;1
160.19.16.86;160.19.16.86;1080;694;2340;1213547;ID;Indonesia;Tanjungbalai;27;292;4;0;0;0;1
222.59.173.105;222.59.173.105;44178;696;3460;1814991;CN;China;;95;129;4;0;0;0;1
185.112.151.207;185.112.151.207;8022;736;2380;130758;IR;Iran;;445;4;1;1;0;0;0
3.79.73.102;3.79.73.102;8080;742;180;2925533;DE;Germany;Frankfurt am Main;240;98;1;1;0;0;0
45.131.6.185;45.131.6.185;80;747;5100;2750405;NL;Netherlands;;9676;328;1;1;0;0;0
89.58.57.45;89.58.57.45;80;747;1560;2861650;DE;Germany;Nuremberg;1061;689;4;1;0;0;0
141.101.121.210;141.101.121.210;80;808;120;6255149;;;;9887;292;1;1;0;0;0
45.12.30.39;45.12.30.39;80;808;3420;798549;RO;Romania;;13558;429;1;1;0;0;0
172.67.181.68;172.67.181.68;80;810;100;6252001;US;United States;;21633;421;1;1;0;0;0
141.101.122.243;141.101.122.243;80;1050;60;6255149;;;;9825;304;1;1;0;0;0
185.162.228.142;185.162.228.142;80;1050;20;174982;AM;Armenia;;13637;429;1;1;0;0;0
172.67.79.187;172.67.79.187;80;1050;100;6252001;US;United States;;8804;290;1;1;0;0;0
172.67.80.69;172.67.80.69;80;1050;100;6252001;US;United States;;10975;312;1;1;0;0;0
23.227.38.158;23.227.38.158;80;1050;100;6251999;CA;Canada;;13788;385;1;1;0;0;0
185.162.229.84;185.162.229.84;80;1050;20;174982;AM;Armenia;;13557;454;1;1;0;0;0
192.111.130.2;192.111.130.2;4145;1097;920;6252001;US;United States;;47683;30410;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;1098;900;4215114;US;United States;Peachtree Corners;21721;21281;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;1098;900;6167865;CA;Canada;Toronto;40502;32192;4;0;0;1;0
4.195.16.140;4.195.16.140;80;1100;1320;2147714;AU;Australia;Sydney;1990;51;4;1;0;0;0
79.110.201.235;79.110.201.235;8081;1103;280;3081368;PL;Poland;Wroclaw;21195;5511;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;1166;1540;1814991;CN;China;;3318;158;4;1;0;0;0
119.3.113.150;119.3.113.150;9094;1166;1420;1814991;CN;China;;3232;135;4;1;0;0;0
141.101.122.136;141.101.122.136;80;1169;100;6255149;;;;9836;288;1;1;0;0;0
45.12.31.24;45.12.31.24;80;1169;20;798549;RO;Romania;;13623;435;1;1;0;0;0
213.33.126.130;213.33.126.130;80;1169;200;2761369;AT;Austria;Vienna;10357;901;4;1;0;0;0
37.18.73.60;37.18.73.60;5566;1216;1520;2017370;RU;Russian Federation;;3210;303;4;0;0;1;1
185.162.228.249;185.162.228.249;80;1289;1660;174982;AM;Armenia;;13684;437;1;1;0;0;0
