host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;120;900;4776222;US;United States;Norfolk;2902;255;4;0;0;1;0
58.241.88.18;58.241.88.18;800;163;1260;1814991;CN;China;;737;47;4;1;0;0;0
119.100.148.2;119.100.148.2;7890;166;1800;1814991;CN;China;;175;108;4;1;0;0;0
154.16.146.45;154.16.146.45;80;171;900;5419384;US;United States;Denver;2860;2571;4;1;0;0;0
213.33.98.123;213.33.98.123;8080;173;160;2782700;AT;Austria;Altenberg bei Linz;11355;11260;4;1;0;0;0
172.64.78.193;172.64.78.193;80;179;300;0;;;;1686;69;1;1;0;0;0
146.56.162.25;146.56.162.25;80;182;900;1835848;KR;Korea;Seoul;854;403;3;1;0;0;0
36.147.78.166;36.147.78.166;80;183;1200;1814991;CN;China;;484;277;4;1;0;0;0
144.24.200.164;144.24.200.164;80;183;260;2995469;FR;France;Marseille;2140;928;3;1;0;0;0
108.162.199.4;108.162.199.4;80;184;340;0;;;;418;43;1;1;0;0;0
103.21.244.168;103.21.244.168;80;184;80;4744870;US;United States;Ashburn;10681;543;1;1;0;0;0
103.21.244.17;103.21.244.17;80;184;100;4744870;US;United States;Ashburn;15237;633;1;1;0;0;0
172.64.78.71;172.64.78.71;80;185;240;0;;;;1775;55;1;1;0;0;0
218.152.130.48;218.152.130.48;3128;296;2220;8349528;KR;Korea;Seongdong-gu;142;103;4;1;0;0;0
173.245.59.16;173.245.59.16;80;309;100;6252001;US;United States;;5094;521;1;1;0;0;0
172.67.195.171;172.67.195.171;80;309;100;6252001;US;United States;;5183;525;1;1;0;0;0
172.67.74.133;172.67.74.133;80;309;80;6252001;US;United States;;8646;524;1;1;0;0;0
141.101.123.176;141.101.123.176;80;309;80;6255149;;;;8766;508;1;1;0;0;0
63.141.128.163;63.141.128.163;80;309;20;6252001;US;United States;;9949;567;1;1;0;0;0
31.43.179.90;31.43.179.90;80;309;20;1522867;KZ;Kazakstan;;11442;623;1;1;0;0;0
172.67.177.154;172.67.177.154;80;309;80;6252001;US;United States;;13819;624;1;1;0;0;0
103.21.244.14;103.21.244.14;80;309;60;4744870;US;United States;Ashburn;15375;648;1;1;0;0;0
103.169.142.51;103.169.142.51;80;427;1080;2077456;AU;Australia;;1245;532;1;1;0;0;0
172.67.70.56;172.67.70.56;80;427;1100;6252001;US;United States;;8838;531;1;1;0;0;0
98.170.57.241;98.170.57.241;4145;540;880;6252001;US;United States;;10192;4903;4;0;0;1;0
141.101.122.120;141.101.122.120;80;546;80;6255149;;;;9926;523;1;1;0;0;0
103.101.193.170;103.101.193.170;1111;648;4320;1643084;ID;Indonesia;;178;95;1;1;0;0;0
172.67.86.50;172.67.86.50;80;666;1240;0;;;;556;469;1;1;0;0;0
131.100.48.73;131.100.48.73;999;759;2080;3682426;CO;Colombia;Florencia;15;149;1;1;0;0;0
