host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.170.251.30;184.170.251.30;11288;94;880;6252001;US;United States;;3482;1181;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;99;900;5289282;US;United States;Chandler;11121;5099;4;0;0;1;0
app.midtrans.com;8.47.69.6;80;104;160;0;;;;75;67;1;1;0;0;0
8.35.211.35;8.35.211.35;80;104;140;0;;;;150;96;1;1;0;0;0
108.162.198.38;108.162.198.38;80;104;80;0;;;;160;108;1;1;0;0;0
172.64.78.34;172.64.78.34;80;104;260;0;;;;4648;147;1;1;0;0;0
66.235.200.80;66.235.200.80;80;104;120;6252001;US;United States;;9618;763;1;1;0;0;0
172.67.177.169;172.67.177.169;80;104;160;6252001;US;United States;;14074;852;1;1;0;0;0
172.67.147.31;172.67.147.31;80;105;120;0;;;;3061;787;1;1;0;0;0
173.245.49.178;173.245.49.178;80;105;100;2988507;FR;France;Paris;8295;759;1;1;0;0;0
23.227.39.66;23.227.39.66;80;105;120;6251999;CA;Canada;;10182;755;1;1;0;0;0
141.101.122.231;141.101.122.231;80;105;140;6255149;;;;10111;729;1;1;0;0;0
172.67.75.170;172.67.75.170;80;105;120;6252001;US;United States;;11652;772;1;1;0;0;0
141.193.213.23;141.193.213.23;80;105;40;6252001;US;United States;;11884;877;1;1;0;0;0
173.245.49.40;173.245.49.40;80;105;100;2988507;FR;France;Paris;16064;894;1;1;0;0;0
172.64.147.56;172.64.147.56;80;106;120;0;;;;127;92;1;1;0;0;0
141.101.115.161;141.101.115.161;80;106;120;0;;;;192;126;1;1;0;0;0
172.64.145.18;172.64.145.18;80;106;120;5391959;US;United States;San Francisco;3933;753;1;1;0;0;0
23.227.39.87;23.227.39.87;80;106;120;6094817;CA;Canada;Ottawa;7128;761;1;1;0;0;0
66.235.200.73;66.235.200.73;80;106;140;6252001;US;United States;;8376;770;1;1;0;0;0
188.114.96.24;188.114.96.24;80;106;160;2759794;NL;Netherlands;Amsterdam;9952;821;1;1;0;0;0
141.101.123.249;141.101.123.249;80;106;120;6255149;;;;10121;733;1;1;0;0;0
141.101.121.105;141.101.121.105;80;106;100;6255149;;;;10123;735;1;1;0;0;0
141.101.120.25;141.101.120.25;80;106;120;6255149;;;;10077;750;1;1;0;0;0
172.67.197.55;172.67.197.55;80;106;100;6252001;US;United States;;10276;828;1;1;0;0;0
108.162.198.63;108.162.198.63;80;122;4580;0;;;;91;65;1;1;0;0;0
108.162.193.135;108.162.193.135;80;122;4580;0;;;;110;93;1;1;0;0;0
141.101.113.22;141.101.113.22;80;122;4600;0;;;;135;89;1;1;0;0;0
8.35.211.16;8.35.211.16;80;122;4580;0;;;;144;112;1;1;0;0;0
172.67.152.88;172.67.152.88;80;122;4580;0;;;;1430;745;1;1;0;0;0
drew.ns.cloudflare.com;172.64.33.160;80;122;4560;0;;;;3581;760;1;1;0;0;0
safeselfieacademy.se;188.114.99.234;80;122;4540;2759794;NL;Netherlands;Amsterdam;5654;760;1;1;0;0;0
173.245.49.251;173.245.49.251;80;122;4580;2988507;FR;France;Paris;8308;754;1;1;0;0;0
172.64.48.219;172.64.48.219;80;122;4600;6252001;US;United States;;8472;776;1;1;0;0;0
141.101.122.109;141.101.122.109;80;122;4580;6255149;;;;10113;743;1;1;0;0;0
141.101.121.196;141.101.121.196;80;122;4580;6255149;;;;10126;757;1;1;0;0;0
172.67.185.207;172.67.185.207;80;122;4580;6252001;US;United States;;11528;855;1;1;0;0;0
23.227.38.136;23.227.38.136;80;122;4580;6251999;CA;Canada;;13927;881;1;1;0;0;0
173.245.49.48;173.245.49.48;80;122;4580;2988507;FR;France;Paris;16172;867;1;1;0;0;0
141.101.122.236;141.101.122.236;80;122;4580;6255149;;;;16960;834;1;1;0;0;0
173.245.49.11;173.245.49.11;80;122;4580;2988507;FR;France;Paris;16862;897;1;1;0;0;0
139.59.24.173;139.59.24.173;1080;126;2680;1277333;IN;India;Bengaluru;1915;1652;4;0;0;1;0
172.67.157.34;172.67.157.34;80;127;140;0;;;;2506;738;1;1;0;0;0
172.67.219.33;172.67.219.33;80;127;140;6252001;US;United States;;7818;810;1;1;0;0;0
172.67.167.80;172.67.167.80;80;127;160;6252001;US;United States;;7876;813;1;1;0;0;0
172.67.167.9;172.67.167.9;80;127;140;6252001;US;United States;;7808;785;1;1;0;0;0
173.245.49.248;173.245.49.248;80;127;140;2988507;FR;France;Paris;8280;778;1;1;0;0;0
66.235.200.18;66.235.200.18;80;127;140;6252001;US;United States;;8806;752;1;1;0;0;0
172.67.151.120;172.67.151.120;80;127;160;6252001;US;United States;;8839;808;1;1;0;0;0
141.101.123.152;141.101.123.152;80;127;160;6255149;;;;10130;726;1;1;0;0;0
141.101.122.201;141.101.122.201;80;127;160;6255149;;;;10139;750;1;1;0;0;0
141.101.122.37;141.101.122.37;80;127;140;6255149;;;;10095;724;1;1;0;0;0
141.101.120.223;141.101.120.223;80;127;140;6255149;;;;10135;749;1;1;0;0;0
172.67.180.244;172.67.180.244;80;127;140;6252001;US;United States;;9890;847;1;1;0;0;0
103.21.244.91;103.21.244.91;80;127;40;4744870;US;United States;Ashburn;10737;808;1;1;0;0;0
172.67.159.96;172.67.159.96;80;127;140;6252001;US;United States;;11152;850;1;1;0;0;0
172.67.162.173;172.67.162.173;80;127;160;6252001;US;United States;;12031;822;1;1;0;0;0
173.245.49.92;173.245.49.92;80;127;140;2988507;FR;France;Paris;13850;890;1;1;0;0;0
173.245.49.59;173.245.49.59;80;127;140;2988507;FR;France;Paris;13885;881;1;1;0;0;0
23.227.38.148;23.227.38.148;80;127;140;6251999;CA;Canada;;13955;876;1;1;0;0;0
172.67.177.63;172.67.177.63;80;127;140;6252001;US;United States;;14070;849;1;1;0;0;0
172.67.176.138;172.67.176.138;80;127;140;6252001;US;United States;;14047;878;1;1;0;0;0
172.67.167.234;172.67.167.234;80;127;140;6252001;US;United States;;14008;877;1;1;0;0;0
