host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.5.1;45.131.5.1;80;167;3620;2750405;NL;Netherlands;;8887;453;1;1;0;0;0
141.101.123.195;141.101.123.195;80;170;100;6255149;;;;9892;398;1;1;0;0;0
141.101.122.171;141.101.122.171;80;170;80;6255149;;;;9915;393;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;225;2540;1815577;CN;China;Changsha;40461;4761;4;1;0;0;0
172.64.155.199;172.64.155.199;80;226;3560;0;;;;3829;418;1;1;0;0;0
45.131.5.147;45.131.5.147;80;228;2440;2750405;NL;Netherlands;;6863;432;1;1;0;0;0
141.101.122.84;141.101.122.84;80;228;80;6255149;;;;9874;409;1;1;0;0;0
103.21.244.121;103.21.244.121;80;228;160;4744870;US;United States;Ashburn;10674;432;1;1;0;0;0
172.67.153.189;172.67.153.189;80;229;80;6252001;US;United States;;9899;486;1;1;0;0;0
103.21.244.198;103.21.244.198;80;229;140;4744870;US;United States;Ashburn;10603;446;1;1;0;0;0
172.67.72.188;172.67.72.188;80;230;100;6252001;US;United States;;4210;387;1;1;0;0;0
23.227.39.240;23.227.39.240;80;350;1060;6094817;CA;Canada;Ottawa;9697;383;1;1;0;0;0
141.193.213.39;141.193.213.39;80;351;20;6252001;US;United States;;8632;433;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;452;5100;6254928;US;United States;;30262;8086;1;1;0;0;0
209.97.150.167;209.97.150.167;80;459;1040;5096699;US;United States;Clifton;929;535;4;1;0;0;0
192.111.135.17;192.111.135.17;18302;459;900;5325866;US;United States;Baldwin Park;34311;31127;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;459;900;6252001;US;United States;;56107;29004;4;0;0;1;0
176.119.36.76;176.119.36.76;1080;461;400;798544;PL;Poland;;236;11;4;0;0;1;0
221.153.92.39;221.153.92.39;80;464;1200;10914977;KR;Korea;Yongin-si;6152;5499;4;1;0;0;0
158.255.77.166;158.255.77.166;80;465;740;290557;AE;United Arab Emirates;;6686;2489;4;1;0;0;0
89.58.55.33;89.58.55.33;80;466;640;2861650;DE;Germany;Nuremberg;1073;678;4;1;0;0;0
172.67.66.21;172.67.66.21;80;466;4280;0;;;;1616;368;1;1;0;0;0
45.131.5.109;45.131.5.109;80;466;4160;2750405;NL;Netherlands;;6866;406;1;1;0;0;0
