host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.198.62;108.162.198.62;80;120;4620;0;;;;110;62;1;1;0;0;0
172.67.223.110;172.67.223.110;80;120;4620;6252001;US;United States;;5066;703;1;1;0;0;0
pillarcareer.skillacademy.com;188.114.97.1;80;120;4560;2759794;NL;Netherlands;Amsterdam;5723;723;1;1;0;0;0
172.67.246.32;172.67.246.32;80;120;3920;6252001;US;United States;;7538;730;1;1;0;0;0
66.235.200.140;66.235.200.140;80;120;4620;6252001;US;United States;;8381;706;1;1;0;0;0
66.235.200.224;66.235.200.224;80;120;3940;6252001;US;United States;;9233;731;1;1;0;0;0
141.101.122.214;141.101.122.214;80;120;3260;6255149;;;;10081;665;1;1;0;0;0
141.101.122.170;141.101.122.170;80;120;3960;6255149;;;;10056;713;1;1;0;0;0
141.101.121.76;141.101.121.76;80;120;3940;6255149;;;;10088;694;1;1;0;0;0
141.101.121.72;141.101.121.72;80;120;3920;6255149;;;;10042;690;1;1;0;0;0
141.101.121.40;141.101.121.40;80;120;3920;6255149;;;;10043;687;1;1;0;0;0
172.67.125.224;172.67.125.224;80;120;3940;6252001;US;United States;;11763;725;1;1;0;0;0
172.67.172.162;172.67.172.162;80;120;4620;6252001;US;United States;;11942;749;1;1;0;0;0
172.67.180.27;172.67.180.27;80;120;3940;6252001;US;United States;;15092;826;1;1;0;0;0
172.64.89.17;172.64.89.17;80;123;160;0;;;;1627;690;1;1;0;0;0
172.64.32.135;172.64.32.135;80;123;160;6252001;US;United States;;5112;725;1;1;0;0;0
141.101.122.253;141.101.122.253;80;123;140;6255149;;;;10117;652;1;1;0;0;0
141.101.121.18;141.101.121.18;80;123;160;6255149;;;;9994;713;1;1;0;0;0
172.64.87.177;172.64.87.177;80;123;160;6252001;US;United States;;10227;722;1;1;0;0;0
172.64.155.36;172.64.155.36;80;123;160;6252001;US;United States;;10403;741;1;1;0;0;0
172.67.182.18;172.67.182.18;80;123;160;6252001;US;United States;;11494;780;1;1;0;0;0
141.101.123.22;141.101.123.22;80;123;160;6255149;;;;16195;771;1;1;0;0;0
eshop.com.my;188.114.96.1;80;124;180;0;;;;2647;745;1;1;0;0;0
172.67.234.227;172.67.234.227;80;124;160;0;;;;2955;700;1;1;0;0;0
172.67.161.201;172.67.161.201;80;124;140;6252001;US;United States;;4976;714;1;1;0;0;0
172.67.229.39;172.67.229.39;80;124;140;6252001;US;United States;;6167;700;1;1;0;0;0
172.67.70.181;172.67.70.181;80;124;160;6252001;US;United States;;8865;694;1;1;0;0;0
23.227.38.250;23.227.38.250;80;124;160;6251999;CA;Canada;;13942;822;1;1;0;0;0
23.227.38.242;23.227.38.242;80;124;100;6251999;CA;Canada;;13838;828;1;1;0;0;0
108.162.193.205;108.162.193.205;80;135;160;0;;;;74;37;1;1;0;0;0
172.67.128.80;172.67.128.80;80;135;120;0;;;;91;49;1;1;0;0;0
172.64.33.94;172.64.33.94;80;135;160;0;;;;2942;717;1;1;0;0;0
141.101.122.166;141.101.122.166;80;135;120;6255149;;;;10002;700;1;1;0;0;0
141.101.121.179;141.101.121.179;80;135;160;6255149;;;;10050;710;1;1;0;0;0
141.101.120.120;141.101.120.120;80;135;160;6255149;;;;10139;708;1;1;0;0;0
141.101.120.20;141.101.120.20;80;135;160;6255149;;;;10059;712;1;1;0;0;0
172.67.192.35;172.67.192.35;80;135;120;6252001;US;United States;;11506;782;1;1;0;0;0
172.67.188.26;172.67.188.26;80;135;160;6252001;US;United States;;11372;829;1;1;0;0;0
172.67.172.159;172.67.172.159;80;135;160;6252001;US;United States;;11882;781;1;1;0;0;0
172.67.175.139;172.67.175.139;80;135;160;6252001;US;United States;;12878;767;1;1;0;0;0
172.67.223.232;172.67.223.232;80;135;160;6252001;US;United States;;13267;845;1;1;0;0;0
172.67.177.157;172.67.177.157;80;135;160;6252001;US;United States;;13929;855;1;1;0;0;0
172.67.167.234;172.67.167.234;80;135;140;6252001;US;United States;;13948;824;1;1;0;0;0
172.67.180.30;172.67.180.30;80;135;160;6252001;US;United States;;15054;803;1;1;0;0;0
172.67.194.251;172.67.194.251;80;135;160;6252001;US;United States;;15433;819;1;1;0;0;0
172.67.182.162;172.67.182.162;80;135;100;6252001;US;United States;;21561;823;1;1;0;0;0
172.67.182.117;172.67.182.117;80;135;140;6252001;US;United States;;21928;820;1;1;0;0;0
45.12.31.17;45.12.31.17;80;136;20;798549;RO;Romania;;13709;898;1;1;0;0;0
