host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
df980ccbeede.sn.mynetname.net;170.239.42.89;4598;139;1260;3464460;BR;Brazil;Dourados;240;80;4;1;0;0;0
172.67.180.66;172.67.180.66;80;150;80;0;;;;1467;628;1;1;0;0;0
45.131.5.90;45.131.5.90;80;151;20;2750405;NL;Netherlands;;7824;622;1;1;0;0;0
45.131.7.240;45.131.7.240;80;151;20;2750405;NL;Netherlands;;8381;640;1;1;0;0;0
188.114.99.241;188.114.99.241;80;211;80;0;;;;2814;634;1;1;0;0;0
172.64.149.2;172.64.149.2;80;451;80;6252001;US;United States;;11034;660;1;1;0;0;0
185.162.230.83;185.162.230.83;80;451;20;174982;AM;Armenia;;13496;837;1;1;0;0;0
188.40.57.101;188.40.57.101;80;499;2480;2927913;DE;Germany;Falkenstein;1851;137;4;1;0;0;0
133.18.234.13;133.18.234.13;80;501;2160;1861060;JP;Japan;;15081;2057;4;1;0;0;0
200.174.198.32;200.174.198.32;8888;502;1080;3461311;BR;Brazil;Indaiatuba;270;91;3;1;1;0;0
89.58.55.33;89.58.55.33;80;502;5100;2861650;DE;Germany;Nuremberg;1866;903;4;1;0;0;0
41.191.203.167;41.191.203.167;80;503;1680;932505;LS;Lesotho;Maseru;686;666;2;1;0;0;0
195.114.209.50;195.114.209.50;80;503;1300;2510769;ES;Spain;;22339;13785;4;1;0;0;0
192.73.244.36;192.73.244.36;80;504;720;6252001;US;United States;;22181;15074;4;1;0;0;0
210.223.44.230;210.223.44.230;3128;508;1960;1835848;KR;Korea;Seoul;222;121;2;1;0;0;0
219.93.101.63;219.93.101.63;80;508;2260;1732903;MY;Malaysia;Shah Alam;600;1037;2;1;0;0;0
134.209.29.120;134.209.29.120;80;509;280;2637627;GB;United Kingdom;Slough;2093;1260;4;1;0;0;0
35.197.89.213;35.197.89.213;80;513;900;5756304;US;United States;The Dalles;1151;586;4;1;0;0;0
81.169.213.169;81.169.213.169;8888;513;1280;2921044;DE;Germany;;2256;1990;4;1;0;0;0
23.247.136.254;23.247.136.254;80;513;680;1880252;SG;Singapore;Singapore;6355;1273;4;1;0;0;0
189.202.188.149;189.202.188.149;80;513;680;3526323;MX;Mexico;Kanas?n;12298;1082;4;1;0;0;0
190.58.248.86;190.58.248.86;80;513;720;3573727;TT;Trinidad and Tobago;San Juan;16717;342;4;1;0;0;0
194.219.134.234;194.219.134.234;80;514;320;264371;GR;Greece;Athens;5910;344;4;1;0;0;0
32.223.6.94;32.223.6.94;80;514;500;4832353;US;United States;Danbury;15816;192;4;1;0;0;0
50.122.86.118;50.122.86.118;80;514;540;4889426;US;United States;Danville;16576;466;4;1;0;0;0
8.219.97.248;8.219.97.248;80;514;860;1880251;SG;Singapore;;44828;20507;4;1;0;0;0
84.39.112.144;84.39.112.144;3128;515;200;2657896;CH;Switzerland;Zurich;10961;6560;3;1;0;0;0
62.99.138.162;62.99.138.162;80;515;200;2761369;AT;Austria;Vienna;13637;263;4;1;0;0;0
213.33.126.130;213.33.126.130;80;515;200;2761369;AT;Austria;Vienna;11806;1008;4;1;0;0;0
213.143.113.82;213.143.113.82;80;515;200;2761369;AT;Austria;Vienna;18389;313;4;1;0;0;0
89.58.57.45;89.58.57.45;80;516;200;2861650;DE;Germany;Nuremberg;1906;1119;4;1;0;0;0
194.158.203.14;194.158.203.14;80;516;60;625144;BY;Belarus;Minsk;3929;798;4;1;0;0;0
au.api.cloudflare.com;172.65.90.0;80;568;1320;0;;;;4823;22;1;1;0;0;0
108.162.198.91;108.162.198.91;80;571;100;0;;;;618;510;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;674;5100;4508722;US;United States;Cincinnati;65535;11189;4;0;0;0;1
8.35.211.102;8.35.211.102;80;692;80;0;;;;11;59;1;1;0;0;0
141.101.113.17;141.101.113.17;80;692;100;0;;;;7289;633;1;1;0;0;0
89.116.250.11;89.116.250.11;80;693;40;597427;LT;Lithuania;;337;358;1;1;0;0;0
170.114.45.216;170.114.45.216;80;693;20;6252001;US;United States;;266;288;1;1;0;0;0
185.238.228.58;185.238.228.58;80;693;20;2510769;ES;Spain;;11353;685;1;1;0;0;0
103.21.244.68;103.21.244.68;80;809;220;4744870;US;United States;Ashburn;10658;649;1;1;0;0;0
173.245.49.222;173.245.49.222;80;810;2060;2988507;FR;France;Paris;8197;624;1;1;0;0;0
45.12.31.230;45.12.31.230;80;810;1940;798549;RO;Romania;;13654;778;1;1;0;0;0
103.21.244.63;103.21.244.63;80;811;160;4744870;US;United States;Ashburn;10685;619;1;1;0;0;0
103.21.244.47;103.21.244.47;80;811;200;4744870;US;United States;Ashburn;10680;614;1;1;0;0;0
103.21.244.35;103.21.244.35;80;811;260;4744870;US;United States;Ashburn;10675;630;1;1;0;0;0
103.21.244.28;103.21.244.28;80;811;220;4744870;US;United States;Ashburn;15276;735;1;1;0;0;0
103.21.244.4;103.21.244.4;80;811;200;4744870;US;United States;Ashburn;15274;749;1;1;0;0;0
45.85.119.129;45.85.119.129;80;812;20;798549;RO;Romania;;8436;640;1;1;0;0;0
45.131.4.66;45.131.4.66;80;1051;740;2750405;NL;Netherlands;;9106;674;1;1;0;0;0
45.12.31.208;45.12.31.208;80;1292;20;798549;RO;Romania;;13622;753;1;1;0;0;0
185.162.228.226;185.162.228.226;80;1292;20;174982;AM;Armenia;;13621;780;1;1;0;0;0
202.61.120.182;202.61.120.182;8080;1301;5100;1269750;IN;India;;13;197;1;1;0;0;0
192.111.139.165;192.111.139.165;4145;1315;1020;6252001;US;United States;;50610;34421;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;1316;1060;6252001;US;United States;;55979;18451;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;1316;980;6252001;US;United States;;53700;30558;4;0;0;1;0
172.64.150.229;172.64.150.229;80;1323;120;6252001;US;United States;;10663;648;1;1;0;0;0
66.235.200.123;66.235.200.123;80;1411;120;6252001;US;United States;;3878;632;1;1;0;0;0
103.21.244.54;103.21.244.54;80;1411;160;4744870;US;United States;Ashburn;10665;620;1;1;0;0;0
103.21.244.144;103.21.244.144;80;1411;160;4744870;US;United States;Ashburn;10770;620;1;1;0;0;0
103.21.244.122;103.21.244.122;80;1411;160;4744870;US;United States;Ashburn;10650;645;1;1;0;0;0
173.245.49.71;173.245.49.71;80;1411;80;2988507;FR;France;Paris;13783;737;1;1;0;0;0
23.227.38.87;23.227.38.87;80;1411;80;6251999;CA;Canada;;13694;757;1;1;0;0;0
103.21.244.11;103.21.244.11;80;1411;180;4744870;US;United States;Ashburn;15355;716;1;1;0;0;0
45.85.119.133;45.85.119.133;80;1412;40;798549;RO;Romania;;8363;645;1;1;0;0;0
185.162.231.124;185.162.231.124;80;1412;20;174982;AM;Armenia;;13478;802;1;1;0;0;0
36.138.53.26;36.138.53.26;10019;1525;1080;1814991;CN;China;;2471;203;4;1;0;0;0
193.95.53.131;193.95.53.131;8077;1635;1840;2464461;TN;Tunisia;;541;510;1;1;0;0;0
185.162.229.100;185.162.229.100;80;1771;20;174982;AM;Armenia;;13754;756;1;1;0;0;0
5.10.247.210;5.10.247.210;80;1891;20;2750405;NL;Netherlands;;1052;612;1;1;0;0;0
185.238.228.122;185.238.228.122;80;1891;20;2510769;ES;Spain;;11979;694;1;1;0;0;0
79.110.200.148;79.110.200.148;8081;1925;200;3081368;PL;Poland;Wroclaw;19415;4362;4;1;0;0;0
103.189.218.85;103.189.218.85;6969;1965;1320;1210997;BD;Bangladesh;;474;1370;4;0;0;0;1
192.111.135.18;192.111.135.18;18301;1974;1000;5368361;US;United States;Los Angeles;41585;30042;4;0;0;1;0
103.210.119.105;103.210.119.105;8080;1976;4140;1643084;ID;Indonesia;;30;51;4;0;0;1;0
208.87.243.199;208.87.243.199;7878;1993;2220;6252001;US;United States;;819;1232;1;1;0;0;0
199.187.210.54;199.187.210.54;4145;2000;2900;5368361;US;United States;Los Angeles;18345;9469;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;2002;1760;6167865;CA;Canada;Toronto;47883;31300;4;0;0;1;0
