host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
115.231.181.40;115.231.181.40;8128;164;940;1814991;CN;China;;4265;3808;1;1;0;0;0
206.220.175.2;206.220.175.2;4145;169;1040;6252001;US;United States;;25678;7955;4;0;0;1;0
61.158.175.38;61.158.175.38;9002;173;1100;1783934;CN;China;Shangqiu;16194;3488;4;1;0;0;0
184.170.245.148;184.170.245.148;4145;225;880;6252001;US;United States;;23297;20129;4;0;0;1;0
172.66.40.89;172.66.40.89;80;230;5000;6252001;US;United States;;10891;622;1;1;0;0;0
13.230.34.30;13.230.34.30;80;348;1120;1850147;JP;Japan;Tokyo;5710;293;3;1;0;0;0
172.64.149.29;172.64.149.29;80;436;100;6252001;US;United States;;9202;592;1;1;0;0;0
23.227.39.178;23.227.39.178;80;471;80;6094817;CA;Canada;Ottawa;6949;588;1;1;0;0;0
185.162.230.199;185.162.230.199;80;477;20;174982;AM;Armenia;;13592;764;1;1;0;0;0
213.157.6.50;213.157.6.50;80;496;160;11279743;DE;Germany;R?dermark;10681;2038;4;1;0;0;0
172.64.33.102;172.64.33.102;80;497;80;0;;;;2747;584;1;1;0;0;0
36.110.143.55;36.110.143.55;8080;5980;1380;1814991;CN;China;;673;48;4;1;1;0;0
8.209.255.13;8.209.255.13;3128;5983;5100;1850147;JP;Japan;Tokyo;7207;10410;1;1;0;0;0
138.68.60.8;138.68.60.8;3128;5986;1780;5393015;US;United States;Santa Clara;6242;5928;4;1;0;0;0
139.162.78.109;139.162.78.109;3128;5987;1180;1850147;JP;Japan;Tokyo;715;375;4;1;0;0;0
172.67.231.176;172.67.231.176;80;5994;60;6252001;US;United States;;7268;637;1;1;0;0;0
45.144.52.96;45.144.52.96;3128;6084;420;658225;FI;Finland;Helsinki;55;62;1;1;0;0;0
172.67.76.22;172.67.76.22;80;6234;3000;6252001;US;United States;;9608;606;1;1;0;0;0
172.64.78.193;172.64.78.193;80;6237;240;0;;;;1894;82;1;1;0;0;0
159.112.235.95;159.112.235.95;80;6237;20;6252001;US;United States;;8180;623;1;1;0;0;0
159.112.235.90;159.112.235.90;80;6237;20;6252001;US;United States;;8174;597;1;1;0;0;0
172.67.84.128;172.67.84.128;80;6237;80;6252001;US;United States;;8513;602;1;1;0;0;0
172.67.216.206;172.67.216.206;80;6237;80;6252001;US;United States;;8633;663;1;1;0;0;0
141.101.122.99;141.101.122.99;80;6237;80;6255149;;;;9898;569;1;1;0;0;0
185.162.231.55;185.162.231.55;80;6237;20;174982;AM;Armenia;;13553;746;1;1;0;0;0
72.223.188.67;72.223.188.67;4145;6350;880;5304391;US;United States;Mesa;2390;61;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;6350;880;4281730;US;United States;Wichita;3669;335;4;0;0;1;0
23.227.39.113;23.227.39.113;80;6357;60;6251999;CA;Canada;;9875;612;1;1;0;0;0
141.101.121.177;141.101.121.177;80;6357;80;6255149;;;;9911;600;1;1;0;0;0
141.101.121.218;141.101.121.218;80;6357;80;6255149;;;;9859;589;1;1;0;0;0
185.162.230.34;185.162.230.34;80;6357;20;174982;AM;Armenia;;13601;778;1;1;0;0;0
172.67.181.165;172.67.181.165;80;6357;60;6252001;US;United States;;21933;710;1;1;0;0;0
172.64.86.93;172.64.86.93;80;6473;3940;6252001;US;United States;;8180;613;1;1;0;0;0
172.67.175.148;172.67.175.148;80;6477;100;6252001;US;United States;;10041;657;1;1;0;0;0
23.227.38.201;23.227.38.201;80;6477;100;6251999;CA;Canada;;13796;706;1;1;0;0;0
41.191.203.162;41.191.203.162;80;7179;1400;932505;LS;Lesotho;Maseru;743;699;2;1;0;0;0
202.112.51.124;202.112.51.124;3128;7181;2300;1814991;CN;China;;144;50;1;1;0;0;0
82.119.96.254;82.119.96.254;80;7193;240;3060972;SK;Slovakia;Bratislava;585;484;4;1;0;0;0
141.193.213.237;141.193.213.237;80;7193;60;6252001;US;United States;;6939;594;1;1;0;0;0
45.131.7.52;45.131.7.52;80;7194;20;2750405;NL;Netherlands;;6804;620;1;1;0;0;0
172.67.70.139;172.67.70.139;80;7194;80;6252001;US;United States;;8812;567;1;1;0;0;0
154.83.2.19;154.83.2.19;80;7194;20;6252001;US;United States;;9010;628;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;7309;940;6252001;US;United States;;11867;1236;4;0;0;1;0
