host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
176.236.222.21;176.236.222.21;8085;93;4180;745044;TR;Turkey;Istanbul;24;121;1;1;0;0;0
186.251.51.65;186.251.51.65;9091;97;1060;3461089;BR;Brazil;Ipor?;66;68;1;1;0;0;0
103.154.77.15;103.154.77.15;88;122;5100;1626754;ID;Indonesia;Sleman;9;55;3;1;0;0;0
36.67.230.155;36.67.230.155;7089;126;5100;8581443;ID;Indonesia;South Tangerang;9;60;1;1;0;0;0
89.116.250.213;89.116.250.213;80;198;20;597427;LT;Lithuania;;330;268;1;1;0;0;0
170.114.45.1;170.114.45.1;80;198;20;6252001;US;United States;;5724;304;1;1;0;0;0
103.160.204.18;103.160.204.18;80;198;20;0;;;;567;204;1;1;0;0;0
141.101.121.87;141.101.121.87;80;315;100;6255149;;;;9931;283;1;1;0;0;0
223.25.109.163;223.25.109.163;8199;322;4440;1643084;ID;Indonesia;;87;450;4;0;0;0;1
213.250.198.146;213.250.198.146;7777;323;3580;3071675;CZ;Czech Republic;Litomy?l;392;2998;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;327;4960;2017370;RU;Russian Federation;;3233;303;4;0;0;1;1
176.88.175.151;176.88.175.151;8080;332;5100;745044;TR;Turkey;Istanbul;10;90;1;1;0;0;0
47.243.94.125;47.243.94.125;1080;337;2260;1819729;HK;Hong Kong;Hong Kong;440;117;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;339;1520;5101879;US;United States;North Bergen;11490;12856;4;0;0;0;1
47.238.67.238;47.238.67.238;1111;339;1580;1819729;HK;Hong Kong;Hong Kong;43;144;4;0;0;0;1
85.111.94.98;85.111.94.98;15858;339;1060;745044;TR;Turkey;Istanbul;416;47;4;0;0;0;1
161.35.70.249;161.35.70.249;1080;340;1300;2925533;DE;Germany;Frankfurt am Main;1330;718;4;0;0;0;1
85.111.94.98;85.111.94.98;15833;340;680;745044;TR;Turkey;Istanbul;408;53;4;0;0;0;1
85.111.94.98;85.111.94.98;38121;340;680;745044;TR;Turkey;Istanbul;429;50;4;0;0;0;1
8.217.151.114;8.217.151.114;1111;349;2920;1819729;HK;Hong Kong;Hong Kong;42;161;4;0;0;0;1
172.67.70.235;172.67.70.235;80;437;100;6252001;US;United States;;8689;302;1;1;0;0;0
8.210.89.96;8.210.89.96;1080;444;980;1819729;HK;Hong Kong;Hong Kong;326;571;4;0;0;1;0
