host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
35.197.89.213;35.197.89.213;80;277;5100;5756304;US;United States;The Dalles;1232;653;4;1;0;0;0
172.64.153.54;172.64.153.54;80;278;4580;0;;;;2442;650;1;1;0;0;0
188.114.99.19;188.114.99.19;80;278;4580;0;;;;2874;682;1;1;0;0;0
172.67.161.200;172.67.161.200;80;278;4580;6252001;US;United States;;4954;652;1;1;0;0;0
173.245.49.217;173.245.49.217;80;278;4580;2988507;FR;France;Paris;8146;677;1;1;0;0;0
172.67.129.111;172.67.129.111;80;278;4580;6252001;US;United States;;8240;705;1;1;0;0;0
172.67.70.167;172.67.70.167;80;278;4460;6252001;US;United States;;8859;662;1;1;0;0;0
172.64.149.62;172.64.149.62;80;278;4580;6252001;US;United States;;9246;657;1;1;0;0;0
141.101.123.114;141.101.123.114;80;278;4580;6255149;;;;9951;652;1;1;0;0;0
141.101.122.112;141.101.122.112;80;278;4580;6255149;;;;9971;673;1;1;0;0;0
141.101.120.189;141.101.120.189;80;278;4580;6255149;;;;10060;674;1;1;0;0;0
172.67.172.202;172.67.172.202;80;278;4580;6252001;US;United States;;10112;717;1;1;0;0;0
172.64.68.47;172.64.68.47;80;278;4580;6252001;US;United States;;10628;654;1;1;0;0;0
172.67.71.46;172.67.71.46;80;278;4580;6252001;US;United States;;10818;686;1;1;0;0;0
141.193.213.122;141.193.213.122;80;278;4460;6252001;US;United States;;11453;757;1;1;0;0;0
23.227.38.129;23.227.38.129;80;278;4580;6251999;CA;Canada;;13665;788;1;1;0;0;0
23.227.38.172;23.227.38.172;80;278;4580;6251999;CA;Canada;;13877;776;1;1;0;0;0
23.227.38.156;23.227.38.156;80;278;4680;6251999;CA;Canada;;13964;732;1;1;0;0;0
172.67.167.171;172.67.167.171;80;278;4580;6252001;US;United States;;13959;768;1;1;0;0;0
172.67.167.106;172.67.167.106;80;278;4680;6252001;US;United States;;13927;757;1;1;0;0;0
172.67.182.83;172.67.182.83;80;278;4580;6252001;US;United States;;21992;765;1;1;0;0;0
195.85.23.58;195.85.23.58;80;283;140;3077311;CZ;Czech Republic;;1067;639;1;1;0;0;0
barelmaintenance.com;188.114.96.1;80;283;160;6252001;US;United States;;3574;697;1;1;0;0;0
172.66.40.156;172.66.40.156;80;283;160;6252001;US;United States;;6511;655;1;1;0;0;0
172.67.243.28;172.67.243.28;80;283;140;6252001;US;United States;;8348;722;1;1;0;0;0
66.235.200.49;66.235.200.49;80;283;100;6252001;US;United States;;9193;666;1;1;0;0;0
