host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
80.75.213.22;80.75.213.22;3128;61;4060;130758;IR;Iran;;223;375;4;0;0;1;0
188.136.162.151;188.136.162.151;5678;68;3360;130758;IR;Iran;;279;1169;4;0;0;0;1
217.219.162.114;217.219.162.114;5678;69;3520;130758;IR;Iran;;102;1383;4;0;0;1;0
185.88.177.197;185.88.177.197;80;78;600;130758;IR;Iran;;306;808;4;1;0;0;0
217.218.242.75;217.218.242.75;5678;80;600;130758;IR;Iran;;7922;9589;4;0;0;1;0
89.42.197.84;89.42.197.84;60606;80;460;130758;IR;Iran;;102;496;4;0;0;1;0
23.227.38.197;23.227.38.197;80;87;80;6251999;CA;Canada;;13751;314;1;1;0;0;0
141.101.122.213;141.101.122.213;80;87;60;6255149;;;;9879;208;1;1;0;0;0
172.66.216.168;172.66.216.168;80;87;80;0;;;;225;186;1;1;0;0;0
185.162.230.182;185.162.230.182;80;88;20;174982;AM;Armenia;;13476;394;1;1;0;0;0
172.64.83.50;172.64.83.50;80;88;40;6252001;US;United States;;6989;212;1;1;0;0;0
194.152.44.50;194.152.44.50;80;88;40;2750405;NL;Netherlands;;380;209;1;1;0;0;0
206.238.238.213;206.238.238.213;80;88;60;1880252;SG;Singapore;Singapore;348;209;1;1;0;0;0
216.205.52.174;216.205.52.174;80;88;40;6252001;US;United States;;246;227;1;1;0;0;0
216.205.52.81;216.205.52.81;80;88;20;6252001;US;United States;;242;217;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;144;1400;4508722;US;United States;Cincinnati;65535;10969;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;145;880;6167865;CA;Canada;Toronto;45206;25671;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;145;980;6252001;US;United States;;21637;11604;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;146;940;6252001;US;United States;;53835;18390;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;146;980;5950267;;;;33659;12508;4;0;0;1;0
98.181.137.80;98.181.137.80;4145;146;880;5506956;US;United States;Las Vegas;27953;9157;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;146;880;5809844;US;United States;Seattle;20725;18256;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;146;980;6252001;US;United States;;17060;10299;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;146;980;6252001;US;United States;;19305;8503;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;146;980;5368361;US;United States;Los Angeles;16616;9437;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;147;900;4215114;US;United States;Peachtree Corners;21416;21271;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;147;880;6252001;US;United States;;18984;17349;4;0;0;1;0
173.245.49.21;173.245.49.21;80;148;60;2988507;FR;France;Paris;16787;349;1;1;0;0;0
185.162.230.25;185.162.230.25;80;148;20;174982;AM;Armenia;;13476;427;1;1;0;0;0
185.162.228.18;185.162.228.18;80;148;40;174982;AM;Armenia;;13589;389;1;1;0;0;0
188.114.96.233;188.114.96.233;80;148;40;2759794;NL;Netherlands;Amsterdam;11914;331;1;1;0;0;0
185.238.228.229;185.238.228.229;80;148;40;2510769;ES;Spain;;11737;304;1;1;0;0;0
172.64.80.1;172.64.80.1;80;148;60;6252001;US;United States;;9092;245;1;1;0;0;0
173.245.49.222;173.245.49.222;80;148;60;2988507;FR;France;Paris;8148;232;1;1;0;0;0
159.112.235.38;159.112.235.38;80;148;60;6252001;US;United States;;6855;223;1;1;0;0;0
45.131.6.203;45.131.6.203;80;148;40;2750405;NL;Netherlands;;6816;244;1;1;0;0;0
5.182.34.242;5.182.34.242;80;148;20;3173435;IT;Italy;Milan;4455;213;1;1;0;0;0
45.159.219.57;45.159.219.57;80;148;20;6252001;US;United States;;271;203;1;1;0;0;0
195.85.23.38;195.85.23.38;80;148;80;3077311;CZ;Czech Republic;;257;198;1;1;0;0;0
45.80.110.107;45.80.110.107;80;148;60;453733;EE;Estonia;;138;109;1;1;0;0;0
188.42.88.16;188.42.88.16;80;148;40;2960313;LU;Luxembourg;;39;55;1;1;0;0;0
182.155.254.159;182.155.254.159;80;266;940;1668399;TW;Taiwan;Taichung;5702;2350;4;1;0;0;0
185.162.228.90;185.162.228.90;80;388;40;174982;AM;Armenia;;13506;369;1;1;0;0;0
185.162.230.219;185.162.230.219;80;388;40;174982;AM;Armenia;;13550;380;1;1;0;0;0
185.162.230.236;185.162.230.236;80;388;20;174982;AM;Armenia;;13537;403;1;1;0;0;0
103.160.204.104;103.160.204.104;80;388;100;1819730;HK;Hong Kong;;11292;199;1;1;0;0;0
141.101.120.1;141.101.120.1;80;388;80;6255149;;;;9908;236;1;1;0;0;0
45.131.7.233;45.131.7.233;80;388;40;2750405;NL;Netherlands;;9760;273;1;1;0;0;0
159.112.235.172;159.112.235.172;80;388;40;6252001;US;United States;;8158;248;1;1;0;0;0
164.38.155.8;164.38.155.8;80;388;20;2635167;GB;United Kingdom;;7975;233;1;1;0;0;0
23.227.39.251;23.227.39.251;80;388;80;6094817;CA;Canada;Ottawa;6897;228;1;1;0;0;0
5.182.34.190;5.182.34.190;80;388;20;3173435;IT;Italy;Milan;4434;209;1;1;0;0;0
45.159.218.55;45.159.218.55;80;388;20;6252001;US;United States;;251;216;1;1;0;0;0
45.80.111.107;45.80.111.107;80;388;40;2921044;DE;Germany;;233;216;1;1;0;0;0
45.159.218.37;45.159.218.37;80;388;20;6252001;US;United States;;77;73;1;1;0;0;0
45.159.218.75;45.159.218.75;80;388;20;6252001;US;United States;;130;125;1;1;0;0;0
154.197.75.6;154.197.75.6;80;388;20;241170;SC;Seychelles;;65;65;1;1;0;0;0
45.159.217.47;45.159.217.47;80;388;60;6252001;US;United States;;46;57;1;1;0;0;0
185.162.228.213;185.162.228.213;80;508;20;174982;AM;Armenia;;13539;401;1;1;0;0;0
103.21.244.75;103.21.244.75;80;508;40;4744870;US;United States;Ashburn;10584;270;1;1;0;0;0
141.101.121.11;141.101.121.11;80;508;80;6255149;;;;9869;222;1;1;0;0;0
141.101.122.214;141.101.122.214;80;508;60;6255149;;;;9887;212;1;1;0;0;0
23.227.39.54;23.227.39.54;80;508;80;6094817;CA;Canada;Ottawa;6896;229;1;1;0;0;0
205.233.181.78;205.233.181.78;80;508;40;6252001;US;United States;;403;202;1;1;0;0;0
45.80.111.243;45.80.111.243;80;508;40;2921044;DE;Germany;;291;209;1;1;0;0;0
103.160.204.155;103.160.204.155;80;508;180;0;;;;516;150;1;1;0;0;0
188.42.89.178;188.42.89.178;80;508;40;2960313;LU;Luxembourg;;265;211;1;1;0;0;0
23.227.60.228;23.227.60.228;80;508;20;6251999;CA;Canada;;284;204;1;1;0;0;0
102.177.176.119;102.177.176.119;80;508;60;953987;ZA;South Africa;;274;232;1;1;0;0;0
184.168.47.77;184.168.47.77;80;508;40;6252001;US;United States;;249;215;1;1;0;0;0
147.185.161.128;147.185.161.128;80;508;40;6252001;US;United States;;247;204;1;1;0;0;0
172.67.106.97;172.67.106.97;80;508;80;0;;;;127;94;1;1;0;0;0
172.67.71.62;172.67.71.62;80;627;80;6252001;US;United States;;9800;241;1;1;0;0;0
63.141.128.97;63.141.128.97;80;627;20;6252001;US;United States;;6873;226;1;1;0;0;0
103.160.204.153;103.160.204.153;80;627;180;0;;;;497;147;1;1;0;0;0
89.116.250.35;89.116.250.35;80;627;100;597427;LT;Lithuania;;334;197;1;1;0;0;0
108.162.198.239;108.162.198.239;80;627;60;0;;;;485;130;1;1;0;0;0
