host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
87.255.196.143;87.255.196.143;80;53;280;1526384;KZ;Kazakstan;Almaty;125;371;4;1;0;0;0
108.162.195.155;108.162.195.155;80;63;100;0;;;;3519;715;1;1;0;0;0
72.37.217.3;72.37.217.3;4145;63;1180;6252001;US;United States;;31266;11708;4;0;0;0;1
172.67.189.206;172.67.189.206;80;63;160;6252001;US;United States;;10431;749;1;1;0;0;0
172.67.182.142;172.67.182.142;80;63;160;6252001;US;United States;;22003;821;1;1;0;0;0
58.216.109.14;58.216.109.14;800;112;2140;1814991;CN;China;;2743;95;4;1;0;0;0
110.242.70.68;110.242.70.68;443;118;2020;1814991;CN;China;;1003;122;4;0;1;0;0
72.206.74.126;72.206.74.126;4145;123;880;4758023;US;United States;Fairfax;2466;173;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;123;880;5289282;US;United States;Chandler;10974;5023;4;0;0;1;0
217.113.25.196;217.113.25.196;8080;127;140;616052;AM;Armenia;Yerevan;164;53;4;1;0;0;0
211.128.96.206;211.128.96.206;80;129;520;8572880;;;;9569;623;4;1;0;0;0
172.67.254.226;172.67.254.226;80;130;140;0;;;;95;46;1;1;0;0;0
172.67.251.231;172.67.251.231;80;130;120;0;;;;104;49;1;1;0;0;0
algin.ns.cloudflare.com;172.64.33.61;80;130;140;0;;;;3576;683;1;1;0;0;0
108.162.196.76;108.162.196.76;80;130;160;6252001;US;United States;;6696;712;1;1;0;0;0
188.114.96.90;188.114.96.90;80;130;100;2759794;NL;Netherlands;Amsterdam;9843;740;1;1;0;0;0
188.114.96.33;188.114.96.33;80;130;120;2759794;NL;Netherlands;Amsterdam;9850;751;1;1;0;0;0
172.67.204.142;172.67.204.142;80;130;100;6252001;US;United States;;10346;763;1;1;0;0;0
23.227.39.76;23.227.39.76;80;130;160;6251999;CA;Canada;;10724;717;1;1;0;0;0
173.245.49.49;173.245.49.49;80;130;160;2988507;FR;France;Paris;16071;816;1;1;0;0;0
172.67.182.158;172.67.182.158;80;130;160;6252001;US;United States;;21734;841;1;1;0;0;0
172.67.181.158;172.67.181.158;80;130;140;6252001;US;United States;;21854;834;1;1;0;0;0
141.101.115.150;141.101.115.150;80;131;120;0;;;;84;34;1;1;0;0;0
8.35.211.106;8.35.211.106;80;131;120;0;;;;91;50;1;1;0;0;0
173.245.58.92;173.245.58.92;80;131;120;0;;;;3379;688;1;1;0;0;0
66.235.200.165;66.235.200.165;80;131;160;6252001;US;United States;;8940;690;1;1;0;0;0
172.67.76.22;172.67.76.22;80;131;120;6252001;US;United States;;9719;701;1;1;0;0;0
141.101.123.151;141.101.123.151;80;131;160;6255149;;;;10006;691;1;1;0;0;0
141.101.122.98;141.101.122.98;80;131;100;6255149;;;;10008;715;1;1;0;0;0
185.238.228.64;185.238.228.64;80;131;40;2510769;ES;Spain;;10595;808;1;1;0;0;0
172.67.181.113;172.67.181.113;80;131;100;6252001;US;United States;;21765;836;1;1;0;0;0
139.162.78.109;139.162.78.109;3128;209;5060;1850147;JP;Japan;Tokyo;916;476;4;1;0;0;0
98.170.57.241;98.170.57.241;4145;221;940;6252001;US;United States;;10728;5040;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;222;860;6252001;US;United States;;29953;22805;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;222;880;6252001;US;United States;;64226;20114;4;0;0;1;0
172.64.82.38;172.64.82.38;80;229;160;6252001;US;United States;;9711;701;1;1;0;0;0
172.67.90.63;172.67.90.63;80;328;4580;6252001;US;United States;;9009;681;1;1;0;0;0
172.65.90.0;172.65.90.0;80;330;1320;0;;;;4778;105;1;1;0;0;0
172.67.204.150;172.67.204.150;80;330;3280;6252001;US;United States;;8103;748;1;1;0;0;0
141.101.121.174;141.101.121.174;80;330;3260;6255149;;;;9998;699;1;1;0;0;0
172.67.171.224;172.67.171.224;80;330;2580;6252001;US;United States;;12202;766;1;1;0;0;0
172.67.70.86;172.67.70.86;80;330;2560;6252001;US;United States;;16146;733;1;1;0;0;0
172.66.43.99;172.66.43.99;80;333;160;0;;;;3274;683;1;1;0;0;0
23.227.39.153;23.227.39.153;80;333;120;6094817;CA;Canada;Ottawa;8143;708;1;1;0;0;0
185.162.230.133;185.162.230.133;80;333;40;174982;AM;Armenia;;13607;898;1;1;0;0;0
172.67.70.142;172.67.70.142;80;341;4660;6252001;US;United States;;8911;690;1;1;0;0;0
172.67.202.51;172.67.202.51;80;341;4520;6252001;US;United States;;8950;738;1;1;0;0;0
