host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;163;5100;4528097;;;;8173;614;4;0;0;1;0
120.92.212.16;120.92.212.16;8890;164;1280;1814991;CN;China;;232;88;4;1;0;0;0
23.227.38.147;23.227.38.147;80;181;80;6251999;CA;Canada;;13714;793;1;1;0;0;0
141.101.113.95;141.101.113.95;80;181;80;6255149;;;;10786;662;1;1;0;0;0
141.101.120.85;141.101.120.85;80;181;80;6255149;;;;9919;650;1;1;0;0;0
141.101.122.81;141.101.122.81;80;181;80;6255149;;;;9910;651;1;1;0;0;0
141.101.122.113;141.101.122.113;80;181;80;6255149;;;;9950;644;1;1;0;0;0
23.227.39.197;23.227.39.197;80;181;80;6094817;CA;Canada;Ottawa;9740;621;1;1;0;0;0
141.101.122.35;141.101.122.35;80;181;80;0;;;;7253;636;1;1;0;0;0
185.162.229.200;185.162.229.200;80;182;20;174982;AM;Armenia;;13668;817;1;1;0;0;0
63.141.128.120;63.141.128.120;80;182;20;6252001;US;United States;;9090;679;1;1;0;0;0
45.12.30.78;45.12.30.78;80;254;20;798549;RO;Romania;;13640;806;1;1;0;0;0
172.67.101.143;172.67.101.143;80;254;60;6252001;US;United States;;11551;686;1;1;0;0;0
141.101.115.246;141.101.115.246;80;254;60;6255149;;;;10953;729;1;1;0;0;0
141.101.122.6;141.101.122.6;80;254;80;6255149;;;;10062;616;1;1;0;0;0
141.101.123.111;141.101.123.111;80;254;60;6255149;;;;9956;652;1;1;0;0;0
141.101.122.226;141.101.122.226;80;254;80;6255149;;;;9957;640;1;1;0;0;0
172.67.180.8;172.67.180.8;80;275;80;6252001;US;United States;;14989;772;1;1;0;0;0
172.67.170.10;172.67.170.10;80;275;100;6252001;US;United States;;11989;712;1;1;0;0;0
141.101.122.29;141.101.122.29;80;275;80;6255149;;;;9977;642;1;1;0;0;0
159.112.235.4;159.112.235.4;80;275;20;6252001;US;United States;;9681;693;1;1;0;0;0
172.67.177.52;172.67.177.52;80;408;1100;0;;;;96;99;1;1;0;0;0
172.67.180.47;172.67.180.47;80;409;60;6252001;US;United States;;15090;761;1;1;0;0;0
23.227.38.21;23.227.38.21;80;409;80;6251999;CA;Canada;;13811;774;1;1;0;0;0
108.162.194.71;108.162.194.71;80;409;60;6252001;US;United States;;6586;647;1;1;0;0;0
23.227.39.241;23.227.39.241;80;451;80;6251999;CA;Canada;;10655;652;1;1;0;0;0
45.12.30.57;45.12.30.57;80;524;20;798549;RO;Romania;;13523;804;1;1;0;0;0
172.67.181.41;172.67.181.41;80;525;60;6252001;US;United States;;21721;778;1;1;0;0;0
185.162.229.173;185.162.229.173;80;544;3120;174982;AM;Armenia;;13567;821;1;1;0;0;0
23.227.39.124;23.227.39.124;80;544;4520;6094817;CA;Canada;Ottawa;7957;653;1;1;0;0;0
172.67.192.5;172.67.192.5;80;560;80;6252001;US;United States;;11476;736;1;1;0;0;0
143.42.66.91;143.42.66.91;80;620;1020;1880252;SG;Singapore;Singapore;20044;6961;4;1;0;0;0
45.12.31.187;45.12.31.187;80;623;20;798549;RO;Romania;;13612;805;1;1;0;0;0
45.12.30.204;45.12.30.204;80;634;20;798549;RO;Romania;;13668;815;1;1;0;0;0
103.160.204.165;103.160.204.165;80;718;2420;0;;;;626;552;1;1;0;0;0
172.67.191.237;172.67.191.237;80;720;60;6252001;US;United States;;11362;744;1;1;0;0;0
141.101.121.218;141.101.121.218;80;720;60;6255149;;;;9893;642;1;1;0;0;0
141.101.122.12;141.101.122.12;80;720;80;6255149;;;;9990;658;1;1;0;0;0
141.101.123.46;141.101.123.46;80;720;80;6255149;;;;10029;634;1;1;0;0;0
154.16.146.45;154.16.146.45;80;774;1460;5419384;US;United States;Denver;3024;2694;4;1;0;0;0
172.64.83.200;172.64.83.200;80;778;4380;6252001;US;United States;;10094;690;1;1;0;0;0
141.101.122.53;141.101.122.53;80;778;4380;6255149;;;;9972;606;1;1;0;0;0
172.67.75.195;172.67.75.195;80;793;160;6252001;US;United States;;11810;673;1;1;0;0;0
172.67.229.210;172.67.229.210;80;793;100;6252001;US;United States;;9717;711;1;1;0;0;0
172.67.171.69;172.67.171.69;80;793;100;6252001;US;United States;;8937;726;1;1;0;0;0
172.67.161.228;172.67.161.228;80;793;100;6252001;US;United States;;4907;650;1;1;0;0;0
172.67.167.94;172.67.167.94;80;824;80;6252001;US;United States;;7736;704;1;1;0;0;0
45.153.68.53;45.153.68.53;8118;836;2300;498817;RU;Russian Federation;St Petersburg;5;94;4;0;1;0;0
45.131.4.50;45.131.4.50;80;847;40;2750405;NL;Netherlands;;8601;699;1;1;0;0;0
172.67.190.45;172.67.190.45;80;1044;100;6252001;US;United States;;11006;732;1;1;0;0;0
141.101.114.34;141.101.114.34;80;1109;3600;6255149;;;;7583;717;1;1;0;0;0
141.101.123.5;141.101.123.5;80;1140;4560;6255149;;;;14806;700;1;1;0;0;0
172.67.137.250;172.67.137.250;80;1140;4560;6252001;US;United States;;13769;766;1;1;0;0;0
45.131.7.98;45.131.7.98;80;1155;20;2750405;NL;Netherlands;;8105;670;1;1;0;0;0
172.64.33.169;172.64.33.169;80;1155;60;0;;;;2778;644;1;1;0;0;0
172.64.32.55;172.64.32.55;80;1155;200;0;;;;2735;635;1;1;0;0;0
172.67.176.138;172.67.176.138;80;1195;1460;6252001;US;United States;;13907;766;1;1;0;0;0
45.12.30.26;45.12.30.26;80;1197;20;798549;RO;Romania;;13539;798;1;1;0;0;0
159.112.235.198;159.112.235.198;80;1197;20;6252001;US;United States;;8175;686;1;1;0;0;0
23.227.38.144;23.227.38.144;80;1278;4540;6251999;CA;Canada;;13863;757;1;1;0;0;0
172.67.219.1;172.67.219.1;80;1278;4540;6252001;US;United States;;13199;747;1;1;0;0;0
172.67.165.43;172.67.165.43;80;1278;4520;6252001;US;United States;;11019;730;1;1;0;0;0
172.67.74.139;172.67.74.139;80;1283;80;6252001;US;United States;;10815;654;1;1;0;0;0
172.66.1.118;172.66.1.118;80;1283;100;6252001;US;United States;;8991;678;1;1;0;0;0
23.227.39.11;23.227.39.11;80;1293;100;6094817;CA;Canada;Ottawa;6998;633;1;1;0;0;0
173.245.59.237;173.245.59.237;80;1293;100;6252001;US;United States;;3838;614;1;1;0;0;0
185.162.229.237;185.162.229.237;80;1294;20;174982;AM;Armenia;;11982;741;1;1;0;0;0
63.141.128.49;63.141.128.49;80;1294;40;6252001;US;United States;;7600;686;1;1;0;0;0
188.114.96.40;188.114.96.40;80;1408;60;2759794;NL;Netherlands;Amsterdam;9734;724;1;1;0;0;0
172.67.133.98;172.67.133.98;80;1429;100;0;;;;3061;653;1;1;0;0;0
172.67.182.59;172.67.182.59;80;1481;80;6252001;US;United States;;21632;796;1;1;0;0;0
45.12.30.234;45.12.30.234;80;1481;20;798549;RO;Romania;;13734;789;1;1;0;0;0
173.245.49.82;173.245.49.82;80;1481;80;2988507;FR;France;Paris;13651;788;1;1;0;0;0
172.67.142.192;172.67.142.192;80;1481;100;6252001;US;United States;;10579;722;1;1;0;0;0
172.64.159.235;172.64.159.235;80;1481;80;6252001;US;United States;;9117;661;1;1;0;0;0
45.131.6.91;45.131.6.91;80;1481;20;2750405;NL;Netherlands;;6830;674;1;1;0;0;0
172.67.180.89;172.67.180.89;80;1481;100;0;;;;1482;651;1;1;0;0;0
66.135.16.53;66.135.16.53;80;1522;460;5102713;US;United States;Piscataway;76;255;4;1;0;0;0
190.58.248.86;190.58.248.86;80;1530;720;3573727;TT;Trinidad and Tobago;San Juan;16870;351;4;1;0;0;0
125.228.94.153;125.228.94.153;4145;1530;1460;1668341;TW;Taiwan;Taipei;1733;63;4;0;0;1;0
185.149.240.155;185.149.240.155;1080;1530;3120;2017370;RU;Russian Federation;;798;507;4;0;0;0;1
45.131.7.45;45.131.7.45;80;1533;20;2750405;NL;Netherlands;;6869;662;1;1;0;0;0
172.67.161.91;172.67.161.91;80;1571;3840;6252001;US;United States;;5181;655;1;1;0;0;0
45.131.6.80;45.131.6.80;80;1575;20;2750405;NL;Netherlands;;6840;667;1;1;0;0;0
172.67.221.139;172.67.221.139;80;1627;1280;6252001;US;United States;;5334;666;1;1;0;0;0
23.227.39.134;23.227.39.134;80;1628;80;6094817;CA;Canada;Ottawa;6961;649;1;1;0;0;0
108.162.194.77;108.162.194.77;80;1648;1240;6252001;US;United States;;6633;679;1;1;0;0;0
46.34.165.86;46.34.165.86;443;1649;5100;130758;IR;Iran;;674;4274;1;1;0;0;0
134.209.29.120;134.209.29.120;1080;1664;1000;2637627;GB;United Kingdom;Slough;1102;731;4;0;0;0;1
87.107.48.225;87.107.48.225;1080;1693;5100;130758;IR;Iran;;36;85;4;0;0;0;1
172.67.167.205;172.67.167.205;80;1702;100;6252001;US;United States;;13958;755;1;1;0;0;0
