host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.21.244.146;103.21.244.146;80;72;3400;4744870;US;United States;Ashburn;10949;893;1;1;0;0;0
185.162.230.83;185.162.230.83;80;72;3400;174982;AM;Armenia;;13515;1117;1;1;0;0;0
185.238.228.45;185.238.228.45;80;73;2480;2510769;ES;Spain;;11358;977;1;1;0;0;0
108.162.193.197;108.162.193.197;80;74;80;0;;;;195;149;1;1;0;0;0
31.43.179.84;31.43.179.84;80;74;40;1522867;KZ;Kazakstan;;12151;1012;1;1;0;0;0
172.67.167.171;172.67.167.171;80;74;60;6252001;US;United States;;14142;927;1;1;0;0;0
141.101.114.28;141.101.114.28;80;75;80;0;;;;153;128;1;1;0;0;0
172.67.219.212;172.67.219.212;80;75;80;6252001;US;United States;;9987;905;1;1;0;0;0
141.193.213.88;141.193.213.88;80;132;2120;6252001;US;United States;;11334;961;1;1;0;0;0
172.66.0.157;172.66.0.157;80;133;80;0;;;;3504;801;1;1;0;0;0
45.131.5.204;45.131.5.204;80;133;920;2750405;NL;Netherlands;;9162;945;1;1;0;0;0
195.85.23.107;195.85.23.107;80;134;60;3077311;CZ;Czech Republic;;264;161;1;1;0;0;0
159.112.235.144;159.112.235.144;80;134;20;6252001;US;United States;;8257;921;1;1;0;0;0
63.141.128.231;63.141.128.231;80;134;60;6252001;US;United States;;9835;943;1;1;0;0;0
188.114.96.35;188.114.96.35;80;134;60;2759794;NL;Netherlands;Amsterdam;10088;863;1;1;0;0;0
141.101.122.170;141.101.122.170;80;134;80;6255149;;;;10193;825;1;1;0;0;0
36.138.53.26;36.138.53.26;10019;253;1100;1814991;CN;China;;2883;370;4;1;0;0;0
159.112.235.120;159.112.235.120;80;253;3200;6252001;US;United States;;6883;903;1;1;0;0;0
141.101.121.182;141.101.121.182;80;253;3320;6255149;;;;10158;823;1;1;0;0;0
103.21.244.105;103.21.244.105;80;253;3200;4744870;US;United States;Ashburn;10813;866;1;1;0;0;0
108.162.194.0;108.162.194.0;80;255;1320;0;;;;258;201;1;1;0;0;0
45.131.5.19;45.131.5.19;80;255;40;2750405;NL;Netherlands;;9371;937;1;1;0;0;0
172.67.145.153;172.67.145.153;80;255;60;6252001;US;United States;;10019;886;1;1;0;0;0
23.227.38.55;23.227.38.55;80;255;80;6251999;CA;Canada;;13982;912;1;1;0;0;0
kibana-devops.cakap.com;188.114.96.1;80;256;80;0;;;;3463;849;1;1;0;0;0
