host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.94.195.25;141.94.195.25;25043;69;3000;3017382;FR;France;;287;559;4;0;0;1;0
14.241.182.44;14.241.182.44;5678;72;1300;1904928;VN;Vietnam;Qu?n Ninh Ki?u;17;85;4;0;0;1;0
80.240.23.28;80.240.23.28;80;75;3260;2925533;DE;Germany;Frankfurt am Main;25;211;4;1;0;0;0
178.220.148.82;178.220.148.82;10801;77;1380;792680;RS;Serbia;Belgrade;594;3348;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;81;920;6252001;US;United States;;1862;670;4;0;0;1;0
172.67.70.195;172.67.70.195;80;81;80;6252001;US;United States;;8774;382;1;1;0;0;0
142.54.236.97;142.54.236.97;4145;81;1020;6252001;US;United States;;17893;10316;4;0;0;1;0
103.21.244.76;103.21.244.76;80;81;180;4744870;US;United States;Ashburn;10545;429;1;1;0;0;0
103.21.244.61;103.21.244.61;80;81;200;4744870;US;United States;Ashburn;10555;422;1;1;0;0;0
172.67.192.29;172.67.192.29;80;81;20;6252001;US;United States;;11380;477;1;1;0;0;0
192.111.137.37;192.111.137.37;18762;81;920;6252001;US;United States;;36767;29382;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;81;920;6252001;US;United States;;48421;31994;4;0;0;1;0
50.122.86.118;50.122.86.118;80;86;560;4889426;US;United States;Danville;15493;431;4;1;0;0;0
172.67.117.48;172.67.117.48;80;140;60;6252001;US;United States;;7559;392;1;1;0;0;0
45.131.208.55;45.131.208.55;80;140;1300;2750405;NL;Netherlands;;8160;423;1;1;0;0;0
141.101.121.254;141.101.121.254;80;142;60;6255149;;;;14097;496;1;1;0;0;0
47.247.141.78;47.247.141.78;8080;213;5040;1269750;IN;India;;8;75;1;1;0;0;0
103.205.64.153;103.205.64.153;80;216;1080;1269750;IN;India;;34;131;4;1;0;0;0
198.8.94.174;198.8.94.174;39078;219;1280;6252001;US;United States;;20808;17425;4;0;0;1;0
60.217.64.237;60.217.64.237;35292;221;1860;1814991;CN;China;;22;158;4;0;0;1;0
139.59.1.14;139.59.1.14;3128;222;860;1277333;IN;India;Bengaluru;1333;622;4;1;0;0;0
72.195.34.41;72.195.34.41;4145;222;880;6252001;US;United States;;53796;28487;4;0;0;1;0
43.224.116.22;43.224.116.22;2626;243;2480;1210997;BD;Bangladesh;;249;72;1;1;0;0;0
172.67.254.133;172.67.254.133;80;258;3860;6252001;US;United States;;16461;522;1;1;0;0;0
45.131.7.133;45.131.7.133;80;259;1540;2750405;NL;Netherlands;;8558;465;1;1;0;0;0
141.101.123.56;141.101.123.56;80;260;1740;6255149;;;;9879;411;1;1;0;0;0
172.67.70.139;172.67.70.139;80;261;80;6252001;US;United States;;8772;380;1;1;0;0;0
141.101.122.32;141.101.122.32;80;261;60;6255149;;;;9539;388;1;1;0;0;0
141.101.121.144;141.101.121.144;80;261;60;6255149;;;;9980;379;1;1;0;0;0
141.101.121.78;141.101.121.78;80;261;100;6255149;;;;9929;394;1;1;0;0;0
202.5.36.152;202.5.36.152;1628;363;3280;1210997;BD;Bangladesh;;174;116;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;373;1120;5351515;US;United States;Garden Grove;7700;503;4;0;0;1;0
18.194.195.73;18.194.195.73;80;379;260;2925533;DE;Germany;Frankfurt am Main;518;43;3;1;0;0;0
103.21.244.152;103.21.244.152;80;379;140;4744870;US;United States;Ashburn;10634;416;1;1;0;0;0
103.21.244.218;103.21.244.218;80;379;140;4744870;US;United States;Ashburn;10536;437;1;1;0;0;0
172.67.75.230;172.67.75.230;80;380;740;6252001;US;United States;;7920;379;1;1;0;0;0
103.21.244.52;103.21.244.52;80;380;400;4744870;US;United States;Ashburn;10546;441;1;1;0;0;0
103.21.244.164;103.21.244.164;80;380;160;4744870;US;United States;Ashburn;10571;439;1;1;0;0;0
103.21.244.153;103.21.244.153;80;380;160;4744870;US;United States;Ashburn;10624;426;1;1;0;0;0
172.67.125.104;172.67.125.104;80;381;60;6252001;US;United States;;10601;403;1;1;0;0;0
103.21.244.45;103.21.244.45;80;381;160;4744870;US;United States;Ashburn;10632;417;1;1;0;0;0
141.193.213.246;141.193.213.246;80;381;40;6252001;US;United States;;11147;455;1;1;0;0;0
185.162.228.176;185.162.228.176;80;381;640;174982;AM;Armenia;;13659;539;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;408;5100;4282342;US;United States;Alexandria;65535;12014;4;0;0;1;0
103.214.109.67;103.214.109.67;80;409;3660;5368361;US;United States;Los Angeles;151;237;4;1;0;0;0
160.25.8.162;160.25.8.162;11011;410;4560;1210997;BD;Bangladesh;;45;56;4;0;0;0;1
45.172.202.84;45.172.202.84;1080;416;2300;3457001;BR;Brazil;Mogi das Cruzes;27;192;4;0;0;1;0
38.54.71.67;38.54.71.67;80;416;940;1283240;NP;Nepal;Kathmandu;19362;20930;4;1;0;0;0
