host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
159.112.235.196;159.112.235.196;80;27;3320;6252001;US;United States;;9300;859;1;1;0;0;0
141.101.113.15;141.101.113.15;80;29;160;0;;;;141;87;1;1;0;0;0
141.101.113.150;141.101.113.150;80;29;140;0;;;;104;86;1;1;0;0;0
172.67.239.30;172.67.239.30;80;29;140;0;;;;184;108;1;1;0;0;0
172.67.203.14;172.67.203.14;80;29;100;0;;;;1437;761;1;1;0;0;0
172.64.38.56;172.64.38.56;80;29;120;0;;;;1718;755;1;1;0;0;0
172.64.147.154;172.64.147.154;80;29;160;0;;;;2974;747;1;1;0;0;0
188.114.96.119;188.114.96.119;80;29;160;0;;;;3017;764;1;1;0;0;0
141.101.115.137;141.101.115.137;80;29;160;6255149;;;;9198;820;1;1;0;0;0
141.101.123.91;141.101.123.91;80;29;160;6255149;;;;10082;775;1;1;0;0;0
188.114.99.102;188.114.99.102;80;29;160;2759794;NL;Netherlands;Amsterdam;10331;810;1;1;0;0;0
141.101.115.244;141.101.115.244;80;29;120;6255149;;;;11094;825;1;1;0;0;0
172.67.192.17;172.67.192.17;80;29;140;6252001;US;United States;;11587;814;1;1;0;0;0
23.227.38.49;23.227.38.49;80;29;160;6251999;CA;Canada;;13920;859;1;1;0;0;0
23.227.38.90;23.227.38.90;80;29;120;6251999;CA;Canada;;14063;863;1;1;0;0;0
172.67.177.23;172.67.177.23;80;29;160;6252001;US;United States;;13948;869;1;1;0;0;0
141.101.123.23;141.101.123.23;80;29;140;6255149;;;;16260;862;1;1;0;0;0
141.101.114.212;141.101.114.212;80;30;160;0;;;;180;133;1;1;0;0;0
66.235.200.222;66.235.200.222;80;30;160;6252001;US;United States;;7343;779;1;1;0;0;0
190.93.246.254;190.93.246.254;80;30;160;3624060;CR;Costa Rica;;8830;772;1;1;0;0;0
172.67.70.196;172.67.70.196;80;30;140;6252001;US;United States;;8972;767;1;1;0;0;0
141.101.123.80;141.101.123.80;80;30;120;6255149;;;;10129;742;1;1;0;0;0
141.101.120.92;141.101.120.92;80;30;160;6255149;;;;10137;728;1;1;0;0;0
172.67.172.152;172.67.172.152;80;30;140;6252001;US;United States;;11943;851;1;1;0;0;0
172.67.177.231;172.67.177.231;80;30;160;6252001;US;United States;;13917;889;1;1;0;0;0
172.67.167.5;172.67.167.5;80;30;120;6252001;US;United States;;13972;899;1;1;0;0;0
172.67.181.192;172.67.181.192;80;30;100;6252001;US;United States;;17629;904;1;1;0;0;0
