host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.193.229;108.162.193.229;80;137;100;0;;;;71;55;1;1;0;0;0
204.69.207.103;204.69.207.103;80;137;160;6252001;US;United States;;77;69;1;1;0;0;0
195.85.23.14;195.85.23.14;80;137;100;3077311;CZ;Czech Republic;;387;350;1;1;0;0;0
172.67.197.39;172.67.197.39;80;137;140;0;;;;3222;699;1;1;0;0;0
173.245.58.88;173.245.58.88;80;137;140;0;;;;3453;703;1;1;0;0;0
185.146.173.237;185.146.173.237;80;137;120;2661886;SE;Sweden;;4097;711;1;1;0;0;0
172.67.229.22;172.67.229.22;80;137;180;6252001;US;United States;;6378;740;1;1;0;0;0
66.235.200.252;66.235.200.252;80;137;120;6252001;US;United States;;7021;748;1;1;0;0;0
66.235.200.181;66.235.200.181;80;137;160;6252001;US;United States;;8084;742;1;1;0;0;0
23.227.39.51;23.227.39.51;80;137;120;6094817;CA;Canada;Ottawa;8108;767;1;1;0;0;0
160.153.0.33;160.153.0.33;80;137;40;2759794;NL;Netherlands;Amsterdam;8006;817;1;1;0;0;0
45.131.7.86;45.131.7.86;80;137;40;2750405;NL;Netherlands;;8420;808;1;1;0;0;0
172.67.160.201;172.67.160.201;80;137;180;6252001;US;United States;;8746;798;1;1;0;0;0
172.64.159.244;172.64.159.244;80;137;140;6252001;US;United States;;8805;730;1;1;0;0;0
141.101.123.184;141.101.123.184;80;137;80;6255149;;;;8909;744;1;1;0;0;0
66.235.200.28;66.235.200.28;80;137;120;6252001;US;United States;;9978;755;1;1;0;0;0
141.101.123.248;141.101.123.248;80;137;120;6255149;;;;10060;742;1;1;0;0;0
141.101.123.236;141.101.123.236;80;137;140;6255149;;;;10065;733;1;1;0;0;0
141.101.122.208;141.101.122.208;80;137;100;6255149;;;;10121;730;1;1;0;0;0
141.101.122.82;141.101.122.82;80;137;160;6255149;;;;10144;746;1;1;0;0;0
141.101.121.108;141.101.121.108;80;137;160;6255149;;;;10138;694;1;1;0;0;0
141.101.121.114;141.101.121.114;80;137;120;6255149;;;;10104;731;1;1;0;0;0
141.101.121.245;141.101.121.245;80;137;140;6255149;;;;10073;716;1;1;0;0;0
141.101.121.8;141.101.121.8;80;137;120;6255149;;;;10137;710;1;1;0;0;0
