host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
222.66.69.78;222.66.69.78;23344;84;1880;1814991;CN;China;;639;240;1;1;0;0;0
172.66.0.107;172.66.0.107;80;99;100;6252001;US;United States;;4782;523;1;1;0;0;0
172.67.70.42;172.67.70.42;80;99;80;6252001;US;United States;;8776;495;1;1;0;0;0
103.160.204.163;103.160.204.163;80;100;20;0;;;;576;424;1;1;0;0;0
103.21.244.196;103.21.244.196;80;100;40;4744870;US;United States;Ashburn;10682;528;1;1;0;0;0
172.67.156.214;172.67.156.214;80;100;80;6252001;US;United States;;10710;593;1;1;0;0;0
115.231.181.40;115.231.181.40;8128;148;1180;1814991;CN;China;;4248;3731;1;1;0;0;0
103.160.204.151;103.160.204.151;80;160;40;0;;;;579;452;1;1;0;0;0
108.162.198.121;108.162.198.121;80;160;60;6252001;US;United States;;6937;419;1;1;0;0;0
172.67.167.84;172.67.167.84;80;160;80;6252001;US;United States;;7656;564;1;1;0;0;0
172.64.94.22;172.64.94.22;80;160;80;6252001;US;United States;;9959;520;1;1;0;0;0
103.21.244.156;103.21.244.156;80;160;20;4744870;US;United States;Ashburn;10716;516;1;1;0;0;0
103.21.244.254;103.21.244.254;80;160;40;4744870;US;United States;Ashburn;10683;532;1;1;0;0;0
172.67.192.63;172.67.192.63;80;160;60;6252001;US;United States;;11409;602;1;1;0;0;0
87.121.148.126;87.121.148.126;49200;273;260;6534686;IT;Italy;Gazzola;157;94;4;1;0;0;0
188.114.99.172;188.114.99.172;80;278;60;0;;;;2782;529;1;1;0;0;0
31.128.41.253;31.128.41.253;28080;284;5100;498817;RU;Russian Federation;St Petersburg;279;76;4;0;0;0;1
91.223.52.141;91.223.52.141;5678;285;3360;771302;;;;42;246;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;285;3740;2017370;RU;Russian Federation;;4383;442;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;295;880;5304391;US;United States;Mesa;2041;45;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;295;1020;6252001;US;United States;;6012;1414;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;295;1040;6252001;US;United States;;6284;1506;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;295;920;6252001;US;United States;;5842;3003;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;295;1020;6252001;US;United States;;7687;1550;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;295;1020;6252001;US;United States;;7634;1503;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;295;1020;6252001;US;United States;;17882;12908;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;295;1040;6252001;US;United States;;18025;12654;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;295;1040;5368361;US;United States;Los Angeles;19485;11754;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;295;1020;5368361;US;United States;Los Angeles;19399;11943;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;295;1000;4684888;US;United States;Dallas;20239;11766;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;295;1040;6252001;US;United States;;30071;12446;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;295;1040;5950267;;;;33709;11902;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;295;880;6252001;US;United States;;63456;19921;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;295;2100;6252001;US;United States;;61436;23851;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;295;880;6252001;US;United States;;52156;28938;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;296;940;5317058;US;United States;Tempe;1515;45;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;296;880;5336899;US;United States;Chula Vista;1904;47;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;296;880;5304391;US;United States;Mesa;1873;59;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;296;880;4758023;US;United States;Fairfax;1887;49;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;296;860;5505411;US;United States;Henderson;1951;54;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;296;900;5506956;US;United States;Las Vegas;1942;43;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;296;880;6252001;US;United States;;2034;45;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;296;1060;1277333;IN;India;Bengaluru;2025;965;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;296;880;4281730;US;United States;Wichita;3357;317;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;296;880;5391811;US;United States;San Diego;3489;382;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;296;980;6252001;US;United States;;5530;1251;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;296;980;6252001;US;United States;;5933;1424;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;296;1000;6252001;US;United States;;5655;1412;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;296;980;6252001;US;United States;;6173;1453;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;296;980;6252001;US;United States;;6649;1580;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;296;1000;6252001;US;United States;;7736;1434;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;296;980;6252001;US;United States;;7771;1516;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;296;880;6252001;US;United States;;10148;4903;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;296;940;5289282;US;United States;Chandler;10371;4892;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;296;840;6252001;US;United States;;16796;6346;4;0;0;1;0
45.61.188.134;45.61.188.134;44499;296;1640;4164138;US;United States;Miami;2532;3830;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;296;1000;5351515;US;United States;Garden Grove;21400;9816;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;296;1020;6252001;US;United States;;25328;7941;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;296;1000;6252001;US;United States;;30691;11554;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;296;980;6252001;US;United States;;30125;11389;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;296;900;6252001;US;United States;;29238;20203;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;296;900;6252001;US;United States;;27630;19864;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;296;980;5950267;;;;33265;12423;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;296;980;5950267;;;;35128;12551;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;296;940;6252001;US;United States;;41991;13395;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;296;980;5382496;US;United States;Pico Rivera;58246;19221;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;296;880;6252001;US;United States;;56864;19925;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;296;880;6252001;US;United States;;55402;18439;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;296;1040;6252001;US;United States;;54654;29196;4;0;0;1;0
217.218.242.75;217.218.242.75;5678;297;320;130758;IR;Iran;;8574;9935;4;0;0;1;0
72.195.114.169;72.195.114.169;4145;301;880;6252001;US;United States;;55028;30445;4;0;0;1;0
188.114.99.84;188.114.99.84;80;400;60;0;;;;2887;510;1;1;0;0;0
172.64.149.56;172.64.149.56;80;400;60;6252001;US;United States;;9157;525;1;1;0;0;0
141.101.115.252;141.101.115.252;80;400;60;6255149;;;;10882;593;1;1;0;0;0
188.114.97.181;188.114.97.181;80;400;60;2759794;NL;Netherlands;Amsterdam;11335;620;1;1;0;0;0
103.21.244.9;103.21.244.9;80;400;60;4744870;US;United States;Ashburn;15206;647;1;1;0;0;0
184.178.172.17;184.178.172.17;4145;504;880;4533130;US;United States;Choctaw;24708;18776;4;0;0;1;0
150.129.115.253;150.129.115.253;6667;506;2360;1278553;IN;India;Ankleshwar;7;305;4;0;0;0;1
184.178.172.13;184.178.172.13;15311;508;1220;4544349;US;United States;Oklahoma City;58990;28486;4;0;0;0;1
184.178.172.5;184.178.172.5;15303;508;1040;6252001;US;United States;;65535;34885;4;0;0;0;1
184.181.178.33;184.181.178.33;4145;509;920;6252001;US;United States;;1145;970;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;509;880;6252001;US;United States;;22771;18678;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;509;1220;6252001;US;United States;;64504;34994;4;0;0;1;0
111.177.48.18;111.177.48.18;9501;510;1540;1814991;CN;China;;797;747;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;510;880;4533130;US;United States;Choctaw;22408;18731;4;0;0;1;0
106.13.58.110;106.13.58.110;8888;511;2100;1814991;CN;China;;371;331;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;511;2080;6252001;US;United States;;1871;629;4;0;0;1;0
194.87.133.112;194.87.133.112;1080;512;3640;3077311;CZ;Czech Republic;;54;68;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;512;1400;6252001;US;United States;;1943;542;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;512;1400;6252001;US;United States;;1921;639;4;0;0;1;0
134.199.159.23;134.199.159.23;1080;512;1500;6252001;US;United States;;2053;1097;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;512;880;6252001;US;United States;;2358;689;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;512;880;6252001;US;United States;;3059;1787;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;512;900;6252001;US;United States;;3649;2000;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;512;920;6252001;US;United States;;4048;2243;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;512;900;6252001;US;United States;;11600;2768;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;512;1000;6252001;US;United States;;19933;10711;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;512;980;6251999;CA;Canada;;21285;9018;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;512;1020;6252001;US;United States;;19842;11871;4;0;0;1;0
