host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
221.153.92.39;221.153.92.39;80;139;1100;10914977;KR;Korea;Yongin-si;6417;6043;4;1;0;0;0
103.21.244.74;103.21.244.74;80;142;160;4744870;US;United States;Ashburn;10857;940;1;1;0;0;0
103.21.244.163;103.21.244.163;80;144;200;4744870;US;United States;Ashburn;10772;936;1;1;0;0;0
108.162.198.28;108.162.198.28;80;204;60;0;;;;1017;769;1;1;0;0;0
103.21.244.65;103.21.244.65;80;204;200;4744870;US;United States;Ashburn;10842;948;1;1;0;0;0
103.21.244.7;103.21.244.7;80;204;200;4744870;US;United States;Ashburn;15521;1023;1;1;0;0;0
141.193.213.135;141.193.213.135;80;205;40;6252001;US;United States;;9301;1010;1;1;0;0;0
185.238.228.28;185.238.228.28;80;205;40;2510769;ES;Spain;;11493;1063;1;1;0;0;0
49.4.117.146;49.4.117.146;3128;314;560;1816670;CN;China;Beijing;172;89;1;1;0;0;0
103.21.244.174;103.21.244.174;80;324;200;4744870;US;United States;Ashburn;10849;942;1;1;0;0;0
185.238.228.173;185.238.228.173;80;324;940;2510769;ES;Spain;;11351;1066;1;1;0;0;0
103.21.244.19;103.21.244.19;80;324;160;4744870;US;United States;Ashburn;15479;1019;1;1;0;0;0
103.21.244.14;103.21.244.14;80;324;160;4744870;US;United States;Ashburn;15493;1053;1;1;0;0;0
103.76.107.23;103.76.107.23;8181;422;4240;1631948;ID;Indonesia;Patuk;86;56;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;433;1540;4508722;US;United States;Cincinnati;65535;10625;4;0;0;1;0
103.21.244.130;103.21.244.130;80;442;200;4744870;US;United States;Ashburn;10923;934;1;1;0;0;0
63.141.128.109;63.141.128.109;80;443;20;6252001;US;United States;;6922;962;1;1;0;0;0
173.245.49.153;173.245.49.153;80;443;80;2988507;FR;France;Paris;8357;862;1;1;0;0;0
173.245.49.245;173.245.49.245;80;564;300;2988507;FR;France;Paris;8383;878;1;1;0;0;0
103.21.244.94;103.21.244.94;80;564;200;4744870;US;United States;Ashburn;10720;960;1;1;0;0;0
103.21.244.80;103.21.244.80;80;564;160;4744870;US;United States;Ashburn;10828;921;1;1;0;0;0
103.21.244.168;103.21.244.168;80;564;160;4744870;US;United States;Ashburn;10832;965;1;1;0;0;0
103.21.244.137;103.21.244.137;80;564;220;4744870;US;United States;Ashburn;10763;963;1;1;0;0;0
