host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
98.181.137.83;98.181.137.83;4145;60;1300;5506956;US;United States;Las Vegas;28143;9145;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;62;900;6252001;US;United States;;49476;34369;4;0;0;1;0
185.162.230.230;185.162.230.230;80;68;20;174982;AM;Armenia;;13541;526;1;1;0;0;0
172.67.172.158;172.67.172.158;80;69;100;6252001;US;United States;;11706;462;1;1;0;0;0
172.67.203.78;172.67.203.78;80;69;80;0;;;;1217;369;1;1;0;0;0
103.160.204.226;103.160.204.226;80;69;20;0;;;;495;285;1;1;0;0;0
185.162.231.37;185.162.231.37;80;69;20;174982;AM;Armenia;;13516;540;1;1;0;0;0
209.38.83.56;209.38.83.56;1088;114;2880;2147714;AU;Australia;Sydney;294;235;4;0;0;0;1
4.195.16.140;4.195.16.140;80;116;1280;2147714;AU;Australia;Sydney;2364;69;4;1;0;0;0
45.131.6.102;45.131.6.102;80;127;2160;2750405;NL;Netherlands;;6818;373;1;1;0;0;0
141.101.123.246;141.101.123.246;80;128;120;6255149;;;;9866;354;1;1;0;0;0
141.101.122.143;141.101.122.143;80;128;100;6255149;;;;9890;369;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;238;240;2921044;DE;Germany;;5766;419;4;0;1;0;0
201.148.32.162;201.148.32.162;80;245;700;3824893;;;;7509;1571;4;1;0;0;0
13.230.34.30;13.230.34.30;80;246;1060;1850147;JP;Japan;Tokyo;5018;251;3;1;0;0;0
172.65.90.2;172.65.90.2;80;246;1300;0;;;;3631;40;1;1;0;0;0
172.64.78.193;172.64.78.193;80;247;740;0;;;;1238;36;1;1;0;0;0
172.64.78.71;172.64.78.71;80;247;800;0;;;;1300;28;1;1;0;0;0
172.64.78.69;172.64.78.69;80;247;420;0;;;;2648;44;1;1;0;0;0
34.194.41.221;34.194.41.221;80;247;520;4744870;US;United States;Ashburn;1031;23;3;1;0;0;0
172.64.78.198;172.64.78.198;80;247;560;0;;;;1354;41;1;1;0;0;0
103.21.244.19;103.21.244.19;80;249;20;4744870;US;United States;Ashburn;15260;488;1;1;0;0;0
45.194.53.143;45.194.53.143;80;488;40;6252001;US;United States;;423;350;1;1;0;0;0
31.43.179.131;31.43.179.131;80;488;20;1522867;KZ;Kazakstan;;11984;484;1;1;0;0;0
141.101.121.150;141.101.121.150;80;488;120;6255149;;;;9902;357;1;1;0;0;0
170.244.26.195;170.244.26.195;8888;606;1100;3466767;BR;Brazil;Caseiros;571;17;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;606;1100;3466767;BR;Brazil;Caseiros;554;22;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;606;1100;3466767;BR;Brazil;Caseiros;554;20;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;606;1100;3466767;BR;Brazil;Caseiros;553;20;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;606;1100;3466767;BR;Brazil;Caseiros;561;19;4;1;0;0;0
170.244.27.142;170.244.27.142;8888;606;1100;3466767;BR;Brazil;Caseiros;504;30;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;606;1100;3466767;BR;Brazil;Caseiros;553;24;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;606;1100;3466767;BR;Brazil;Caseiros;555;21;4;1;0;0;0
66.235.200.29;66.235.200.29;80;609;20;6252001;US;United States;;6823;376;1;1;0;0;0
141.101.120.105;141.101.120.105;80;609;80;6255149;;;;9899;401;1;1;0;0;0
141.101.120.136;141.101.120.136;80;609;80;6255149;;;;9886;377;1;1;0;0;0
222.59.173.105;222.59.173.105;44229;657;1880;1814991;CN;China;;65;96;4;0;0;0;1
45.12.30.246;45.12.30.246;80;726;2500;798549;RO;Romania;;13787;491;1;1;0;0;0
185.162.231.226;185.162.231.226;80;847;20;174982;AM;Armenia;;13734;556;1;1;0;0;0
104.200.135.46;104.200.135.46;4145;955;1420;5368361;US;United States;Los Angeles;18788;11730;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;959;1100;6252001;US;United States;;24659;7922;4;0;0;1;0
au.api.cloudflare.com;172.65.90.0;80;965;1280;0;;;;3991;14;1;1;0;0;0
47.243.94.125;47.243.94.125;1080;966;1080;1819729;HK;Hong Kong;Hong Kong;567;209;4;0;0;0;1
172.67.70.235;172.67.70.235;80;967;80;6252001;US;United States;;8715;375;1;1;0;0;0
141.101.120.83;141.101.120.83;80;1087;840;6255149;;;;9852;382;1;1;0;0;0
172.67.103.190;172.67.103.190;80;1088;100;6252001;US;United States;;7944;375;1;1;0;0;0
185.162.228.189;185.162.228.189;80;1205;3640;174982;AM;Armenia;;13617;520;1;1;0;0;0
45.12.30.201;45.12.30.201;80;1205;3640;798549;RO;Romania;;13680;508;1;1;0;0;0
141.101.121.214;141.101.121.214;80;1205;3760;6255149;;;;9952;346;1;1;0;0;0
185.162.228.206;185.162.228.206;80;1206;20;174982;AM;Armenia;;13751;487;1;1;0;0;0
42.118.0.184;42.118.0.184;16000;1275;960;1581130;VN;Vietnam;Hanoi;19;62;4;1;0;0;0
51.159.159.73;51.159.159.73;80;1275;3900;2988507;FR;France;Paris;454;438;1;1;0;0;0
