host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.35.211.53;8.35.211.53;80;147;160;0;;;;116;80;1;1;0;0;0
172.67.180.100;172.67.180.100;80;147;100;0;;;;1619;725;1;1;0;0;0
172.67.180.75;172.67.180.75;80;147;100;0;;;;1589;743;1;1;0;0;0
188.114.97.170;188.114.97.170;80;147;160;0;;;;2429;732;1;1;0;0;0
66.235.200.228;66.235.200.228;80;147;220;6252001;US;United States;;9361;759;1;1;0;0;0
188.114.96.86;188.114.96.86;80;147;220;2759794;NL;Netherlands;Amsterdam;9881;802;1;1;0;0;0
141.101.123.115;141.101.123.115;80;147;200;6255149;;;;10161;717;1;1;0;0;0
141.101.122.119;141.101.122.119;80;147;160;6255149;;;;10093;713;1;1;0;0;0
141.101.121.168;141.101.121.168;80;147;200;6255149;;;;10066;735;1;1;0;0;0
141.101.120.185;141.101.120.185;80;147;140;6255149;;;;10078;739;1;1;0;0;0
188.114.97.201;188.114.97.201;80;147;100;2759794;NL;Netherlands;Amsterdam;11445;832;1;1;0;0;0
172.67.176.13;172.67.176.13;80;147;120;6252001;US;United States;;14794;860;1;1;0;0;0
66.235.200.215;66.235.200.215;80;232;140;6252001;US;United States;;9507;739;1;1;0;0;0
192.241.156.17;192.241.156.17;1080;255;3800;5101879;US;United States;North Bergen;2030;1470;4;0;0;1;0
172.67.179.190;172.67.179.190;80;299;100;6252001;US;United States;;11848;825;1;1;0;0;0
216.205.52.120;216.205.52.120;80;310;20;6252001;US;United States;;274;329;1;1;0;0;0
23.227.38.34;23.227.38.34;80;310;160;6094817;CA;Canada;Ottawa;496;497;1;1;0;0;0
172.64.147.34;172.64.147.34;80;310;140;6252001;US;United States;;5009;739;1;1;0;0;0
173.245.49.207;173.245.49.207;80;310;140;2988507;FR;France;Paris;8225;746;1;1;0;0;0
45.131.5.166;45.131.5.166;80;310;20;2750405;NL;Netherlands;;8689;814;1;1;0;0;0
172.64.149.85;172.64.149.85;80;310;160;6252001;US;United States;;9363;760;1;1;0;0;0
188.114.96.80;188.114.96.80;80;310;160;2759794;NL;Netherlands;Amsterdam;9925;790;1;1;0;0;0
141.101.123.252;141.101.123.252;80;310;100;6255149;;;;10118;702;1;1;0;0;0
141.101.121.106;141.101.121.106;80;310;200;6255149;;;;10087;730;1;1;0;0;0
172.67.75.236;172.67.75.236;80;310;140;6252001;US;United States;;16924;784;1;1;0;0;0
172.67.174.112;172.67.174.112;80;465;3960;6252001;US;United States;;8835;797;1;1;0;0;0
141.101.123.97;141.101.123.97;80;465;3860;6255149;;;;10065;727;1;1;0;0;0
141.101.120.24;141.101.120.24;80;465;3960;6255149;;;;10138;712;1;1;0;0;0
66.235.200.39;66.235.200.39;80;475;4720;6252001;US;United States;;9987;767;1;1;0;0;0
190.93.245.9;190.93.245.9;80;475;4060;5392171;US;United States;San Jose;15151;856;1;1;0;0;0
141.101.121.32;141.101.121.32;80;476;4520;6255149;;;;10082;734;1;1;0;0;0
45.12.31.21;45.12.31.21;80;476;3820;798549;RO;Romania;;11952;914;1;1;0;0;0
173.245.49.15;173.245.49.15;80;476;3840;2988507;FR;France;Paris;16940;868;1;1;0;0;0
173.245.49.12;173.245.49.12;80;476;4620;2988507;FR;France;Paris;17019;846;1;1;0;0;0
172.67.181.18;172.67.181.18;80;476;4620;6252001;US;United States;;21767;854;1;1;0;0;0
108.162.194.10;108.162.194.10;80;479;120;0;;;;129;76;1;1;0;0;0
23.227.39.205;23.227.39.205;80;479;100;6094817;CA;Canada;Ottawa;7046;727;1;1;0;0;0
141.101.123.78;141.101.123.78;80;479;100;6255149;;;;10082;716;1;1;0;0;0
172.67.165.43;172.67.165.43;80;479;120;6252001;US;United States;;11131;817;1;1;0;0;0
172.67.254.148;172.67.254.148;80;479;140;6252001;US;United States;;16564;866;1;1;0;0;0
172.64.149.50;172.64.149.50;80;525;200;6252001;US;United States;;9363;759;1;1;0;0;0
