host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
80.151.150.113;80.151.150.113;8080;115;4420;2817576;DE;Germany;Verl;131;172;1;1;0;0;0
108.162.193.154;108.162.193.154;80;132;3200;0;;;;11;63;1;1;0;0;0
216.205.52.154;216.205.52.154;80;132;3220;6252001;US;United States;;44;81;1;1;0;0;0
102.177.176.183;102.177.176.183;80;135;20;953987;ZA;South Africa;;11;67;1;1;0;0;0
45.67.215.208;45.67.215.208;80;135;20;2017370;RU;Russian Federation;;262;274;1;1;0;0;0
141.101.120.201;141.101.120.201;80;135;100;6255149;;;;10000;425;1;1;0;0;0
141.101.120.156;141.101.120.156;80;135;80;6255149;;;;9901;448;1;1;0;0;0
141.101.120.12;141.101.120.12;80;135;720;6255149;;;;9919;430;1;1;0;0;0
141.101.120.22;141.101.120.22;80;135;80;6255149;;;;9945;421;1;1;0;0;0
203.217.101.144;203.217.101.144;80;149;1180;1674643;TW;Taiwan;Xitun;134;95;4;1;0;0;0
103.21.244.145;103.21.244.145;80;151;200;4744870;US;United States;Ashburn;10636;439;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;209;940;1814991;CN;China;;27602;19337;4;1;0;0;0
203.95.198.35;203.95.198.35;8080;210;860;1821306;KH;Cambodia;Phnom Penh;8944;5819;4;1;0;0;0
141.101.122.78;141.101.122.78;80;210;1380;6255149;;;;9902;417;1;1;0;0;0
72.205.0.67;72.205.0.67;4145;314;940;4760059;US;United States;Fredericksburg;4106;1488;4;0;0;1;0
45.12.31.224;45.12.31.224;80;330;20;798549;RO;Romania;;13639;574;1;1;0;0;0
141.101.121.75;141.101.121.75;80;331;80;6255149;;;;9875;410;1;1;0;0;0
172.64.90.57;172.64.90.57;80;331;80;6252001;US;United States;;12088;479;1;1;0;0;0
200.174.198.158;200.174.198.158;8888;441;1120;3448439;BR;Brazil;S?o Paulo;369;84;3;1;0;0;0
190.242.157.215;190.242.157.215;8080;447;760;3687925;CO;Colombia;Santiago de Cali;940;47;1;1;0;0;0
113.108.13.120;113.108.13.120;8083;456;1180;1814991;CN;China;;2761;907;4;1;0;0;0
minaproxy.com;207.254.28.68;2025;558;3300;2964574;IE;Ireland;Dublin;212;22;4;1;0;0;0
iremovalpro.me;5.252.33.13;2025;563;840;5378538;US;United States;Oakland;214;20;4;1;0;0;0
172.67.70.30;172.67.70.30;80;570;80;6252001;US;United States;;8740;402;1;1;0;0;0
103.21.244.26;103.21.244.26;80;570;180;4744870;US;United States;Ashburn;15255;522;1;1;0;0;0
103.21.244.20;103.21.244.20;80;570;180;4744870;US;United States;Ashburn;15227;572;1;1;0;0;0
139.59.1.14;139.59.1.14;3128;645;800;1277333;IN;India;Bengaluru;1359;633;4;1;0;0;0
108.162.198.23;108.162.198.23;80;652;80;0;;;;52;60;1;1;0;0;0
69.84.182.182;69.84.182.182;80;652;20;6252001;US;United States;;28;72;1;1;0;0;0
69.84.182.105;69.84.182.105;80;652;20;6252001;US;United States;;43;84;1;1;0;0;0
45.67.215.48;45.67.215.48;80;652;20;2017370;RU;Russian Federation;;32;89;1;1;0;0;0
170.114.45.250;170.114.45.250;80;652;20;6252001;US;United States;;275;299;1;1;0;0;0
102.177.176.159;102.177.176.159;80;652;20;953987;ZA;South Africa;;246;268;1;1;0;0;0
185.221.160.255;185.221.160.255;80;652;20;524925;RU;Russian Federation;;291;298;1;1;0;0;0
141.101.120.168;141.101.120.168;80;652;80;6255149;;;;9940;417;1;1;0;0;0
141.101.120.162;141.101.120.162;80;652;80;6255149;;;;9938;433;1;1;0;0;0
79.110.200.27;79.110.200.27;8000;690;200;3081368;PL;Poland;Wroclaw;1382;848;4;1;0;0;0
172.67.147.152;172.67.147.152;80;691;100;0;;;;1531;398;1;1;0;0;0
141.193.213.93;141.193.213.93;80;691;20;6252001;US;United States;;11650;455;1;1;0;0;0
