host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
34.124.190.108;34.124.190.108;8080;37;1840;1880252;SG;Singapore;Singapore;3789;2307;4;0;0;0;1
43.133.32.76;43.133.32.76;1777;40;2220;1880252;SG;Singapore;Singapore;622;429;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;43;1200;5096699;US;United States;Clifton;10893;13186;4;0;0;0;1
45.89.28.226;45.89.28.226;12915;43;1420;750268;TR;Turkey;;916;179;4;0;0;0;1
103.21.244.142;103.21.244.142;80;45;3540;4744870;US;United States;Ashburn;10584;240;1;1;0;0;0
5.182.34.33;5.182.34.33;80;45;3540;3173435;IT;Italy;Milan;4419;177;1;1;0;0;0
172.64.146.47;172.64.146.47;80;49;20;5391959;US;United States;San Francisco;3580;191;1;1;0;0;0
172.67.93.45;172.67.93.45;80;49;100;0;;;;1478;187;1;1;0;0;0
45.159.216.141;45.159.216.141;80;49;20;6252001;US;United States;;355;179;1;1;0;0;0
173.245.49.31;173.245.49.31;80;119;20;2988507;FR;France;Paris;16812;318;1;1;0;0;0
188.114.96.5;188.114.96.5;80;119;1040;2759794;NL;Netherlands;Amsterdam;11560;307;1;1;0;0;0
172.67.91.190;172.67.91.190;80;119;80;6252001;US;United States;;9024;209;1;1;0;0;0
141.193.213.24;141.193.213.24;80;119;20;6252001;US;United States;;8689;219;1;1;0;0;0
63.141.128.145;63.141.128.145;80;119;20;6252001;US;United States;;6826;191;1;1;0;0;0
45.159.219.198;45.159.219.198;80;119;20;6252001;US;United States;;218;194;1;1;0;0;0
172.67.177.205;172.67.177.205;80;120;80;6252001;US;United States;;13893;306;1;1;0;0;0
45.12.30.89;45.12.30.89;80;120;20;798549;RO;Romania;;13652;325;1;1;0;0;0
141.193.213.50;141.193.213.50;80;120;20;6252001;US;United States;;11468;260;1;1;0;0;0
172.67.136.118;172.67.136.118;80;120;80;6252001;US;United States;;10147;282;1;1;0;0;0
141.101.121.130;141.101.121.130;80;120;140;6255149;;;;9868;182;1;1;0;0;0
172.67.156.15;172.67.156.15;80;120;100;6252001;US;United States;;9505;262;1;1;0;0;0
192.200.160.216;192.200.160.216;80;120;20;6252001;US;United States;;248;186;1;1;0;0;0
