host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
64.227.131.240;64.227.131.240;1080;82;5100;1277333;IN;India;Bengaluru;1720;849;4;0;0;1;0
206.189.57.182;206.189.57.182;1080;94;2780;2925533;DE;Germany;Frankfurt am Main;1159;1202;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;95;3440;5101879;US;United States;North Bergen;1255;916;4;0;0;1;0
161.35.82.57;161.35.82.57;1080;95;240;2759794;NL;Netherlands;Amsterdam;437;1154;4;0;0;1;0
34.124.190.108;34.124.190.108;8080;101;1160;1880252;SG;Singapore;Singapore;4326;2564;4;0;0;1;1
47.116.185.185;47.116.185.185;1080;102;1520;1796236;CN;China;Shanghai;8;119;4;0;0;1;0
89.169.36.109;89.169.36.109;1080;103;1380;1526273;KZ;Kazakstan;Astana;678;483;4;0;0;0;1
37.200.67.75;37.200.67.75;1080;106;60;498817;RU;Russian Federation;St Petersburg;325;332;4;0;0;0;1
208.65.90.21;208.65.90.21;4145;113;1600;6252001;US;United States;;16322;6307;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;117;1060;6091104;CA;Canada;North York;1936;1720;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;118;880;5505411;US;United States;Henderson;1443;37;4;0;0;1;0
164.38.155.0;164.38.155.0;80;123;2400;2635167;GB;United Kingdom;;8016;414;1;1;0;0;0
172.67.178.252;172.67.178.252;80;125;80;0;;;;3293;389;1;1;0;0;0
164.38.155.93;164.38.155.93;80;125;40;2635167;GB;United Kingdom;;7983;419;1;1;0;0;0
45.131.6.77;45.131.6.77;80;125;40;2750405;NL;Netherlands;;9812;431;1;1;0;0;0
141.101.122.22;141.101.122.22;80;125;80;6255149;;;;9891;387;1;1;0;0;0
103.21.244.39;103.21.244.39;80;125;200;4744870;US;United States;Ashburn;10548;437;1;1;0;0;0
141.101.123.228;141.101.123.228;80;125;80;6255149;;;;16558;462;1;1;0;0;0
103.21.244.22;103.21.244.22;80;125;200;4744870;US;United States;Ashburn;17695;538;1;1;0;0;0
209.46.30.10;209.46.30.10;80;184;1640;6252001;US;United States;;2615;373;1;1;0;0;0
45.131.5.24;45.131.5.24;80;184;1640;2750405;NL;Netherlands;;9104;404;1;1;0;0;0
103.21.244.54;103.21.244.54;80;184;200;4744870;US;United States;Ashburn;10548;429;1;1;0;0;0
45.131.7.225;45.131.7.225;80;185;40;2750405;NL;Netherlands;;6842;401;1;1;0;0;0
172.67.87.48;172.67.87.48;80;185;80;6252001;US;United States;;7645;399;1;1;0;0;0
185.88.177.197;185.88.177.197;80;253;680;130758;IR;Iran;;442;1064;4;1;0;0;0
45.131.6.111;45.131.6.111;80;304;1180;2750405;NL;Netherlands;;8206;417;1;1;0;0;0
61.158.175.38;61.158.175.38;9002;304;760;1783934;CN;China;Shangqiu;15548;3418;4;1;0;0;0
172.67.72.12;172.67.72.12;80;305;80;0;;;;2969;374;1;1;0;0;0
172.67.70.156;172.67.70.156;80;305;80;6252001;US;United States;;8645;416;1;1;0;0;0
103.21.244.66;103.21.244.66;80;305;180;4744870;US;United States;Ashburn;10616;405;1;1;0;0;0
103.21.244.61;103.21.244.61;80;305;160;4744870;US;United States;Ashburn;10542;420;1;1;0;0;0
103.21.244.116;103.21.244.116;80;305;200;4744870;US;United States;Ashburn;10607;428;1;1;0;0;0
103.21.244.100;103.21.244.100;80;305;140;4744870;US;United States;Ashburn;10650;416;1;1;0;0;0
31.43.179.71;31.43.179.71;80;305;20;1522867;KZ;Kazakstan;;11533;484;1;1;0;0;0
103.21.244.30;103.21.244.30;80;305;140;4744870;US;United States;Ashburn;15236;525;1;1;0;0;0
103.21.244.13;103.21.244.13;80;305;200;4744870;US;United States;Ashburn;15281;550;1;1;0;0;0
172.64.78.198;172.64.78.198;80;422;200;0;;;;1419;47;1;1;0;0;0
185.162.229.148;185.162.229.148;80;423;20;174982;AM;Armenia;;13556;518;1;1;0;0;0
185.162.231.251;185.162.231.251;80;426;40;174982;AM;Armenia;;13720;529;1;1;0;0;0
154.118.231.30;154.118.231.30;80;508;1160;160263;TZ;Tanzania;Dar es Salaam;1501;409;4;1;0;0;0
41.59.90.175;41.59.90.175;80;508;1260;160263;TZ;Tanzania;Dar es Salaam;911;831;2;1;0;0;0
133.18.234.13;133.18.234.13;80;508;1180;1861060;JP;Japan;;14222;1866;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;513;2240;1562822;VN;Vietnam;;48639;9173;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;515;3260;1831722;KH;Cambodia;;1636;367;4;1;0;0;0
64.110.82.7;64.110.82.7;8080;517;1160;1835848;KR;Korea;Seoul;1102;46;1;1;0;0;0
4.195.16.140;4.195.16.140;80;517;1240;2147714;AU;Australia;Sydney;2482;71;4;1;0;0;0
89.58.55.33;89.58.55.33;80;517;1840;2861650;DE;Germany;Nuremberg;1013;652;4;1;0;0;0
8.219.97.248;8.219.97.248;80;517;1980;1880251;SG;Singapore;;44089;20115;4;1;0;0;0
197.221.234.253;197.221.234.253;80;518;960;890299;ZW;Zimbabwe;Harare;810;43;2;1;0;0;0
35.197.89.213;35.197.89.213;80;518;720;5756304;US;United States;The Dalles;580;198;4;1;0;0;0
4.156.78.45;4.156.78.45;80;519;540;4792307;US;United States;Washington;2670;344;3;1;0;0;0
158.255.77.168;158.255.77.168;80;519;540;290557;AE;United Arab Emirates;;3029;1802;4;1;0;0;0
108.141.130.146;108.141.130.146;80;520;200;2759794;NL;Netherlands;Amsterdam;1926;638;4;1;0;0;0
172.67.118.110;172.67.118.110;80;544;1340;6252001;US;United States;;11657;392;1;1;0;0;0
159.112.235.1;159.112.235.1;80;545;40;6252001;US;United States;;8774;422;1;1;0;0;0
141.101.121.78;141.101.121.78;80;545;80;6255149;;;;9920;386;1;1;0;0;0
172.67.70.3;172.67.70.3;80;545;100;6252001;US;United States;;15969;437;1;1;0;0;0
94.182.199.250;94.182.199.250;8080;594;3500;130758;IR;Iran;;27;492;4;0;0;1;0
217.218.242.75;217.218.242.75;5678;610;700;130758;IR;Iran;;8307;9804;4;0;0;1;0
39.185.41.193;39.185.41.193;5911;647;840;1799397;CN;China;Ningbo;289;49;1;1;0;0;0
172.67.109.3;172.67.109.3;80;664;80;6252001;US;United States;;10998;424;1;1;0;0;0
31.43.179.44;31.43.179.44;80;665;40;1522867;KZ;Kazakstan;;11867;506;1;1;0;0;0
141.101.122.110;141.101.122.110;80;784;80;6255149;;;;10014;391;1;1;0;0;0
141.101.121.44;141.101.121.44;80;785;60;6255149;;;;9878;389;1;1;0;0;0
141.193.213.249;141.193.213.249;80;785;40;6252001;US;United States;;11316;454;1;1;0;0;0
31.43.179.133;31.43.179.133;80;903;2820;1522867;KZ;Kazakstan;;11359;508;1;1;0;0;0
188.114.99.14;188.114.99.14;80;906;80;0;;;;2805;406;1;1;0;0;0
45.131.5.219;45.131.5.219;80;906;40;2750405;NL;Netherlands;;7697;375;1;1;0;0;0
103.21.244.83;103.21.244.83;80;1022;180;4744870;US;United States;Ashburn;10622;410;1;1;0;0;0
172.64.153.253;172.64.153.253;80;1023;1280;6252001;US;United States;;8556;392;1;1;0;0;0
172.67.127.4;172.67.127.4;80;1025;80;6252001;US;United States;;7059;368;1;1;0;0;0
45.131.6.48;45.131.6.48;80;1025;20;2750405;NL;Netherlands;;9789;434;1;1;0;0;0
141.101.122.199;141.101.122.199;80;1025;100;6255149;;;;9916;393;1;1;0;0;0
141.101.121.79;141.101.121.79;80;1025;80;6255149;;;;10002;358;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.1;80;1142;1300;0;;;;4061;17;1;1;0;0;0
89.116.250.30;89.116.250.30;80;1144;20;597427;LT;Lithuania;;378;364;1;1;0;0;0
103.21.244.46;103.21.244.46;80;1144;160;4744870;US;United States;Ashburn;10650;393;1;1;0;0;0
72.195.114.184;72.195.114.184;4145;1218;900;6252001;US;United States;;56075;28975;4;0;0;1;0
170.114.46.139;170.114.46.139;80;1226;20;6252001;US;United States;;275;288;1;1;0;0;0
69.84.182.202;69.84.182.202;80;1226;20;6252001;US;United States;;262;275;1;1;0;0;0
185.221.160.108;185.221.160.108;80;1226;20;524925;RU;Russian Federation;;280;289;1;1;0;0;0
108.162.193.158;108.162.193.158;80;1226;20;0;;;;3310;390;1;1;0;0;0
141.101.120.133;141.101.120.133;80;1226;80;6255149;;;;9924;400;1;1;0;0;0
45.131.4.196;45.131.4.196;80;1265;40;2750405;NL;Netherlands;;8554;425;1;1;0;0;0
172.66.47.202;172.66.47.202;80;1265;60;6252001;US;United States;;8574;408;1;1;0;0;0
141.101.121.67;141.101.121.67;80;1265;60;6255149;;;;9938;366;1;1;0;0;0
141.101.120.210;141.101.120.210;80;1265;80;6255149;;;;9943;380;1;1;0;0;0
172.67.253.207;172.67.253.207;80;1265;80;6252001;US;United States;;16267;527;1;1;0;0;0
141.193.213.119;141.193.213.119;80;1266;40;6252001;US;United States;;11555;445;1;1;0;0;0
185.162.231.63;185.162.231.63;80;1266;40;174982;AM;Armenia;;13536;559;1;1;0;0;0
103.21.244.134;103.21.244.134;80;1382;200;4744870;US;United States;Ashburn;10637;431;1;1;0;0;0
91.193.58.111;91.193.58.111;80;1384;20;2635167;GB;United Kingdom;;262;276;1;1;0;0;0
141.101.113.1;141.101.113.1;80;1385;100;0;;;;79;97;1;1;0;0;0
141.101.115.8;141.101.115.8;80;1386;100;0;;;;64;88;1;1;0;0;0
216.205.52.242;216.205.52.242;80;1386;20;6252001;US;United States;;262;278;1;1;0;0;0
102.177.176.53;102.177.176.53;80;1386;20;953987;ZA;South Africa;;279;286;1;1;0;0;0
216.205.52.114;216.205.52.114;80;1386;20;6252001;US;United States;;245;262;1;1;0;0;0
103.214.109.69;103.214.109.69;80;1486;4240;5368361;US;United States;Los Angeles;103;187;4;1;0;0;0
78.80.228.150;78.80.228.150;80;1494;260;3078610;CZ;Czech Republic;Brno;4906;4220;4;1;0;0;0
103.21.244.156;103.21.244.156;80;1503;180;4744870;US;United States;Ashburn;10631;410;1;1;0;0;0
103.21.244.151;103.21.244.151;80;1503;180;4744870;US;United States;Ashburn;10579;434;1;1;0;0;0
185.162.229.231;185.162.229.231;80;1504;40;174982;AM;Armenia;;13548;547;1;1;0;0;0
58.241.88.18;58.241.88.18;800;1609;920;1814991;CN;China;;310;30;4;1;0;0;0
58.216.109.17;58.216.109.17;800;1609;1180;1814991;CN;China;;1249;130;4;1;0;0;0
170.244.27.142;170.244.27.142;8888;1623;1040;3466767;BR;Brazil;Caseiros;578;34;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;1623;1040;3466767;BR;Brazil;Caseiros;644;20;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;1623;1040;3466767;BR;Brazil;Caseiros;634;24;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;1623;1040;3466767;BR;Brazil;Caseiros;629;23;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;1623;1060;3466767;BR;Brazil;Caseiros;634;22;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;1623;1040;3466767;BR;Brazil;Caseiros;626;27;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;1623;1040;3466767;BR;Brazil;Caseiros;627;23;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;1623;1020;1814991;CN;China;;1487;155;4;1;0;0;0
47.57.13.107;47.57.13.107;80;1623;680;1819729;HK;Hong Kong;Hong Kong;1380;271;3;1;0;0;0
40.177.65.8;40.177.65.8;80;1624;540;5913490;CA;Canada;Calgary;771;19;3;1;0;0;0
203.19.38.114;203.19.38.114;1080;1624;840;1814991;CN;China;;27553;19321;4;1;0;0;0
5.182.34.127;5.182.34.127;80;1625;640;3173435;IT;Italy;Milan;4417;393;1;1;0;0;0
69.84.182.15;69.84.182.15;80;1625;1340;6252001;US;United States;;8001;424;1;1;0;0;0
213.33.126.130;213.33.126.130;80;1625;200;2761369;AT;Austria;Vienna;10684;940;4;1;0;0;0
103.21.244.193;103.21.244.193;80;1625;160;4744870;US;United States;Ashburn;10551;420;1;1;0;0;0
