host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.126.178;172.67.126.178;80;75;100;6252001;US;United States;;16933;281;1;1;0;0;0
172.67.70.3;172.67.70.3;80;75;120;6252001;US;United States;;15917;278;1;1;0;0;0
172.67.179.215;172.67.179.215;80;75;80;6252001;US;United States;;10980;302;1;1;0;0;0
141.101.122.183;141.101.122.183;80;75;80;6255149;;;;9865;222;1;1;0;0;0
103.160.204.164;103.160.204.164;80;75;200;0;;;;283;105;1;1;0;0;0
185.162.230.222;185.162.230.222;80;76;20;174982;AM;Armenia;;13514;393;1;1;0;0;0
45.8.211.73;45.8.211.73;80;76;20;524925;RU;Russian Federation;;257;213;1;1;0;0;0
199.34.228.223;199.34.228.223;80;76;20;6252001;US;United States;;255;228;1;1;0;0;0
104.254.140.242;104.254.140.242;80;76;20;6252001;US;United States;;235;213;1;1;0;0;0
194.36.55.53;194.36.55.53;80;76;20;2635167;GB;United Kingdom;;268;203;1;1;0;0;0
172.67.180.35;172.67.180.35;80;137;80;6252001;US;United States;;14996;330;1;1;0;0;0
23.227.38.42;23.227.38.42;80;137;100;6251999;CA;Canada;;13689;331;1;1;0;0;0
172.67.75.182;172.67.75.182;80;137;100;6252001;US;United States;;11648;244;1;1;0;0;0
89.116.250.227;89.116.250.227;80;137;100;597427;LT;Lithuania;;369;214;1;1;0;0;0
185.162.230.212;185.162.230.212;80;138;20;174982;AM;Armenia;;13562;413;1;1;0;0;0
185.162.231.192;185.162.231.192;80;138;20;174982;AM;Armenia;;13578;410;1;1;0;0;0
23.227.38.207;23.227.38.207;80;138;80;6251999;CA;Canada;;13747;360;1;1;0;0;0
45.131.7.54;45.131.7.54;80;138;20;2750405;NL;Netherlands;;8443;249;1;1;0;0;0
154.194.12.188;154.194.12.188;80;138;20;1880252;SG;Singapore;Singapore;246;221;1;1;0;0;0
102.177.176.68;102.177.176.68;80;138;20;953987;ZA;South Africa;;232;227;1;1;0;0;0
