host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.161.251;172.67.161.251;80;112;4580;6252001;US;United States;;4946;742;1;1;0;0;0
23.227.39.122;23.227.39.122;80;112;3900;6094817;CA;Canada;Ottawa;7717;722;1;1;0;0;0
172.66.45.154;172.66.45.154;80;116;160;0;;;;76;53;1;1;0;0;0
8.35.211.35;8.35.211.35;80;116;80;0;;;;89;54;1;1;0;0;0
23.227.39.222;23.227.39.222;80;116;120;6094817;CA;Canada;Ottawa;8988;715;1;1;0;0;0
23.227.39.164;23.227.39.164;80;116;140;6094817;CA;Canada;Ottawa;9426;726;1;1;0;0;0
172.67.66.173;172.67.66.173;80;116;140;6252001;US;United States;;10017;725;1;1;0;0;0
172.67.188.24;172.67.188.24;80;116;120;6252001;US;United States;;11514;797;1;1;0;0;0
172.67.187.247;172.67.187.247;80;116;100;6252001;US;United States;;11422;838;1;1;0;0;0
172.67.179.199;172.67.179.199;80;116;100;6252001;US;United States;;11869;794;1;1;0;0;0
162.240.154.26;162.240.154.26;3128;119;2080;6252001;US;United States;;65;60;1;1;0;0;0
222.66.69.78;222.66.69.78;23344;127;860;1814991;CN;China;;861;435;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;127;1040;6252001;US;United States;;18490;13141;4;0;0;1;0
72.211.46.99;72.211.46.99;4145;132;880;5359777;US;United States;Irvine;2156;1309;4;0;0;1;0
23.227.39.213;23.227.39.213;80;134;4620;6094817;CA;Canada;Ottawa;8278;697;1;1;0;0;0
141.101.122.94;141.101.122.94;80;134;4620;6255149;;;;10044;716;1;1;0;0;0
172.67.167.61;172.67.167.61;80;134;4620;6252001;US;United States;;11542;783;1;1;0;0;0
172.67.75.203;172.67.75.203;80;134;4620;6252001;US;United States;;11890;727;1;1;0;0;0
172.67.176.160;172.67.176.160;80;134;4620;6252001;US;United States;;13966;824;1;1;0;0;0
172.67.190.88;172.67.190.88;80;134;4620;6252001;US;United States;;15472;826;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;136;1380;0;;;;5208;33;1;1;0;0;0
141.101.113.125;141.101.113.125;80;138;160;0;;;;98;49;1;1;0;0;0
108.162.198.91;108.162.198.91;80;138;140;0;;;;752;604;1;1;0;0;0
188.114.99.8;188.114.99.8;80;138;160;0;;;;3027;712;1;1;0;0;0
141.101.123.92;141.101.123.92;80;138;720;6255149;;;;10063;698;1;1;0;0;0
