host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.141.43;172.67.141.43;80;144;160;6252001;US;United States;;5079;699;1;1;0;0;0
141.101.120.242;141.101.120.242;80;144;160;6255149;;;;10134;676;1;1;0;0;0
172.67.179.130;172.67.179.130;80;144;120;6252001;US;United States;;11826;770;1;1;0;0;0
172.67.172.179;172.67.172.179;80;144;160;6252001;US;United States;;11802;752;1;1;0;0;0
172.67.160.84;172.67.160.84;80;145;160;6252001;US;United States;;4188;687;1;1;0;0;0
172.67.148.222;172.67.148.222;80;145;160;6252001;US;United States;;8954;746;1;1;0;0;0
141.101.123.65;141.101.123.65;80;145;120;6255149;;;;10055;647;1;1;0;0;0
mainsite.cakap.com;188.114.96.1;80;146;120;0;;;;3337;705;1;1;0;0;0
172.67.186.141;172.67.186.141;80;146;120;6252001;US;United States;;9075;745;1;1;0;0;0
141.101.121.36;141.101.121.36;80;146;160;6255149;;;;10026;682;1;1;0;0;0
188.114.97.46;188.114.97.46;80;147;180;0;;;;71;37;1;1;0;0;0
172.67.229.21;172.67.229.21;80;147;160;6252001;US;United States;;6017;701;1;1;0;0;0
49.149.222.14;49.149.222.14;8082;159;5100;1708522;PH;Philippines;Koronadal;84;74;1;1;0;0;0
172.67.239.178;172.67.239.178;80;164;4520;0;;;;116;81;1;1;0;0;0
172.67.161.96;172.67.161.96;80;164;4620;0;;;;3185;690;1;1;0;0;0
172.67.211.244;172.67.211.244;80;164;4620;0;;;;3450;672;1;1;0;0;0
172.67.67.98;172.67.67.98;80;164;4520;6252001;US;United States;;15399;734;1;1;0;0;0
aesthetique.co.bw;188.114.97.1;80;169;120;0;;;;1595;709;1;1;0;0;0
172.67.131.76;172.67.131.76;80;169;160;0;;;;3139;688;1;1;0;0;0
172.67.139.67;172.67.139.67;80;179;180;0;;;;968;689;1;1;0;0;0
198.8.84.3;198.8.84.3;4145;223;3920;6251999;CA;Canada;;21817;9175;4;0;0;0;1
119.235.112.42;119.235.112.42;3128;224;3880;162183;TM;Turkmenistan;Ashgabat;1140;2335;3;1;0;0;0
103.189.218.83;103.189.218.83;6969;225;4380;1210997;BD;Bangladesh;;94;1923;4;0;0;0;1
160.251.142.232;160.251.142.232;80;231;4820;1861060;JP;Japan;;1417;1088;4;1;0;0;0
50.122.86.118;50.122.86.118;80;231;4980;4889426;US;United States;Danville;16900;491;4;1;0;0;0
172.64.149.73;172.64.149.73;80;233;4420;6252001;US;United States;;9301;726;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;236;1660;8419685;KR;Korea;Seo-gu;867;796;3;1;0;0;0
47.91.104.88;47.91.104.88;3128;239;3860;292223;AE;United Arab Emirates;Dubai;27244;11617;1;1;0;0;0
144.125.164.158;144.125.164.158;8080;244;3340;6252001;US;United States;;162;61;2;1;0;0;0
185.79.243.153;185.79.243.153;38431;244;1340;3091217;PL;Poland;Myszk?w;53;290;4;0;0;1;0
130.250.137.20;130.250.137.20;80;249;20;6252001;US;United States;;14;55;1;1;0;0;0
185.36.145.215;185.36.145.215;80;280;580;2673730;SE;Sweden;Stockholm;845;858;4;1;0;0;0
103.21.244.68;103.21.244.68;80;364;3680;4744870;US;United States;Ashburn;10690;745;1;1;0;0;0
