host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
209.38.83.56;209.38.83.56;1088;83;5100;2147714;AU;Australia;Sydney;320;238;4;0;0;0;1
34.41.115.197;34.41.115.197;3128;88;1120;4852832;US;United States;Council Bluffs;1515;33;4;0;1;0;0
116.68.203.3;116.68.203.3;3128;89;1220;1185241;BD;Bangladesh;Dhaka;203;31;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;90;240;2921044;DE;Germany;;5802;420;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;90;440;298795;TR;Turkey;;21446;1521;4;0;1;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;93;880;6252001;US;United States;;2457;243;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;94;3420;1668341;TW;Taiwan;Taipei;730;26;4;0;0;1;0
125.228.94.232;125.228.94.232;4145;95;1800;1668341;TW;Taiwan;Taipei;539;83;4;0;0;1;0
epos-e2e2.vertriebspartner.de.o2.com;141.101.90.96;80;100;200;0;;;;3972;635;1;1;0;0;0
173.245.49.12;173.245.49.12;80;101;400;2988507;FR;France;Paris;16856;483;1;1;0;0;0
141.101.120.54;141.101.120.54;80;101;80;6255149;;;;9877;375;1;1;0;0;0
185.162.229.231;185.162.229.231;80;101;40;174982;AM;Armenia;;13543;535;1;1;0;0;0
172.64.90.66;172.64.90.66;80;101;80;6252001;US;United States;;10064;378;1;1;0;0;0
49.156.44.116;49.156.44.116;8080;142;3940;1821306;KH;Cambodia;Phnom Penh;60;291;1;1;0;0;0
221.231.13.198;221.231.13.198;1080;156;2180;1814991;CN;China;;27024;8691;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;158;1280;1814991;CN;China;;2708;236;4;1;0;0;0
185.162.230.55;185.162.230.55;80;159;2300;174982;AM;Armenia;;20202;545;1;1;0;0;0
45.131.7.198;45.131.7.198;80;279;2720;2750405;NL;Netherlands;;8140;399;1;1;0;0;0
185.162.230.179;185.162.230.179;80;279;2320;174982;AM;Armenia;;13635;537;1;1;0;0;0
141.101.121.226;141.101.121.226;80;281;120;6255149;;;;9959;365;1;1;0;0;0
172.66.41.75;172.66.41.75;80;281;80;6252001;US;United States;;6996;393;1;1;0;0;0
142.54.232.6;142.54.232.6;4145;394;1080;6252001;US;United States;;19584;10775;4;0;0;1;0
203.19.38.114;203.19.38.114;1080;399;880;1814991;CN;China;;27503;19318;4;1;0;0;0
45.131.4.226;45.131.4.226;80;401;860;2750405;NL;Netherlands;;8656;404;1;1;0;0;0
141.101.122.16;141.101.122.16;80;401;80;6255149;;;;9921;386;1;1;0;0;0
172.67.182.25;172.67.182.25;80;402;80;6252001;US;United States;;21672;491;1;1;0;0;0
141.101.122.172;141.101.122.172;80;402;80;6255149;;;;9855;377;1;1;0;0;0
172.67.180.100;172.67.180.100;80;641;80;0;;;;1409;381;1;1;0;0;0
69.84.182.31;69.84.182.31;80;642;40;6252001;US;United States;;7960;397;1;1;0;0;0
172.67.92.85;172.67.92.85;80;760;80;6252001;US;United States;;9170;377;1;1;0;0;0
185.162.229.90;185.162.229.90;80;760;20;174982;AM;Armenia;;13683;502;1;1;0;0;0
173.245.49.39;173.245.49.39;80;880;1500;2988507;FR;France;Paris;16671;518;1;1;0;0;0
172.67.126.237;172.67.126.237;80;881;100;6252001;US;United States;;9817;389;1;1;0;0;0
172.67.180.20;172.67.180.20;80;881;80;6252001;US;United States;;14997;505;1;1;0;0;0
172.67.94.42;172.67.94.42;80;881;100;6252001;US;United States;;7159;372;1;1;0;0;0
141.101.121.169;141.101.121.169;80;881;100;6255149;;;;9938;361;1;1;0;0;0
173.245.49.69;173.245.49.69;80;882;20;2988507;FR;France;Paris;8275;406;1;1;0;0;0
69.84.182.51;69.84.182.51;80;882;20;6252001;US;United States;;7974;417;1;1;0;0;0
5.182.34.13;5.182.34.13;80;882;40;3173435;IT;Italy;Milan;4475;346;1;1;0;0;0
222.59.173.105;222.59.173.105;44076;988;5100;1814991;CN;China;;62;52;4;0;0;0;1
45.131.7.37;45.131.7.37;80;1120;1940;2750405;NL;Netherlands;;6816;379;1;1;0;0;0
45.131.6.54;45.131.6.54;80;1120;2040;2750405;NL;Netherlands;;9362;424;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;1227;180;468902;RU;Russian Federation;Yaroslavl;13436;3819;4;1;0;0;0
139.59.1.14;139.59.1.14;8080;1228;4640;1277333;IN;India;Bengaluru;1325;630;4;1;0;0;0
45.131.6.23;45.131.6.23;80;1241;20;2750405;NL;Netherlands;;6835;380;1;1;0;0;0
