host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.160.204.160;103.160.204.160;80;95;200;0;;;;160;7;1;1;0;0;0
172.67.176.19;172.67.176.19;80;96;100;6252001;US;United States;;14435;132;1;1;0;0;0
45.12.30.54;45.12.30.54;80;96;20;798549;RO;Romania;;13612;154;1;1;0;0;0
23.227.38.182;23.227.38.182;80;96;100;6251999;CA;Canada;;13718;132;1;1;0;0;0
185.162.231.253;185.162.231.253;80;96;20;174982;AM;Armenia;;13321;190;1;1;0;0;0
23.227.38.215;23.227.38.215;80;96;80;6251999;CA;Canada;;13466;139;1;1;0;0;0
172.67.172.145;172.67.172.145;80;96;20;6252001;US;United States;;11648;93;1;1;0;0;0
172.67.179.213;172.67.179.213;80;96;140;6252001;US;United States;;11544;102;1;1;0;0;0
172.67.181.233;172.67.181.233;80;96;140;6252001;US;United States;;11281;94;1;1;0;0;0
159.112.235.29;159.112.235.29;80;96;20;6252001;US;United States;;8892;39;1;1;0;0;0
66.235.200.3;66.235.200.3;80;96;20;6252001;US;United States;;8100;22;1;1;0;0;0
172.64.95.185;172.64.95.185;80;96;80;6252001;US;United States;;8030;25;1;1;0;0;0
172.67.147.152;172.67.147.152;80;96;100;0;;;;1401;10;1;1;0;0;0
185.221.160.2;185.221.160.2;80;96;20;524925;RU;Russian Federation;;778;7;1;1;0;0;0
103.169.142.11;103.169.142.11;80;96;20;2077456;AU;Australia;;156;9;1;1;0;0;0
103.160.204.37;103.160.204.37;80;96;60;0;;;;160;7;1;1;0;0;0
181.214.1.222;181.214.1.222;80;96;20;290557;AE;United Arab Emirates;;140;6;1;1;0;0;0
89.116.250.44;89.116.250.44;80;96;60;597427;LT;Lithuania;;136;7;1;1;0;0;0
172.67.181.70;172.67.181.70;80;97;140;6252001;US;United States;;21696;142;1;1;0;0;0
45.12.30.12;45.12.30.12;80;97;20;798549;RO;Romania;;13551;194;1;1;0;0;0
185.162.230.41;185.162.230.41;80;97;20;174982;AM;Armenia;;13526;182;1;1;0;0;0
185.162.229.74;185.162.229.74;80;97;20;174982;AM;Armenia;;13485;177;1;1;0;0;0
172.67.170.23;172.67.170.23;80;97;100;6252001;US;United States;;11781;94;1;1;0;0;0
141.193.213.130;141.193.213.130;80;97;20;6252001;US;United States;;11245;74;1;1;0;0;0
172.67.219.174;172.67.219.174;80;97;120;6252001;US;United States;;10342;93;1;1;0;0;0
159.112.235.39;159.112.235.39;80;97;20;6252001;US;United States;;9317;49;1;1;0;0;0
173.245.49.222;173.245.49.222;80;97;20;2988507;FR;France;Paris;8001;29;1;1;0;0;0
172.67.167.28;172.67.167.28;80;97;140;6252001;US;United States;;7546;60;1;1;0;0;0
45.131.5.39;45.131.5.39;80;97;40;2750405;NL;Netherlands;;7396;31;1;1;0;0;0
172.64.32.249;172.64.32.249;80;97;20;0;;;;3112;7;1;1;0;0;0
198.177.57.107;198.177.57.107;80;97;20;6252001;US;United States;;304;8;1;1;0;0;0
170.114.45.74;170.114.45.74;80;97;20;6252001;US;United States;;153;7;1;1;0;0;0
91.193.58.224;91.193.58.224;80;97;20;2635167;GB;United Kingdom;;161;7;1;1;0;0;0
103.160.204.58;103.160.204.58;80;97;100;0;;;;158;6;1;1;0;0;0
