host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.70.249;172.67.70.249;80;32;4620;6252001;US;United States;;8996;763;1;1;0;0;0
188.114.96.34;188.114.96.34;80;32;4620;2759794;NL;Netherlands;Amsterdam;10091;795;1;1;0;0;0
141.101.123.252;141.101.123.252;80;32;4620;6255149;;;;10135;711;1;1;0;0;0
141.101.123.68;141.101.123.68;80;32;4620;6255149;;;;10088;757;1;1;0;0;0
23.227.39.25;23.227.39.25;80;32;4500;6251999;CA;Canada;;10224;754;1;1;0;0;0
172.67.180.21;172.67.180.21;80;32;4620;6252001;US;United States;;15199;846;1;1;0;0;0
to.ruangguru.com;188.114.97.1;80;33;3860;2761369;AT;Austria;Vienna;842;730;1;1;0;0;0
172.67.161.246;172.67.161.246;80;33;3920;6252001;US;United States;;5077;739;1;1;0;0;0
172.67.124.55;172.67.124.55;80;33;3920;6252001;US;United States;;7358;738;1;1;0;0;0
63.141.128.122;63.141.128.122;80;33;3800;6252001;US;United States;;9035;837;1;1;0;0;0
172.67.191.249;172.67.191.249;80;33;3920;6252001;US;United States;;11624;810;1;1;0;0;0
23.227.38.59;23.227.38.59;80;33;3920;6251999;CA;Canada;;14044;847;1;1;0;0;0
108.162.198.191;108.162.198.191;80;36;120;0;;;;139;78;1;1;0;0;0
108.162.195.87;108.162.195.87;80;36;160;0;;;;172;117;1;1;0;0;0
116.68.203.3;116.68.203.3;3128;36;1140;1185241;BD;Bangladesh;Dhaka;966;258;4;0;1;0;0
172.67.207.26;172.67.207.26;80;36;140;0;;;;1489;746;1;1;0;0;0
172.67.145.122;172.67.145.122;80;36;140;0;;;;2956;742;1;1;0;0;0
172.64.148.181;172.64.148.181;80;36;140;5391959;US;United States;San Francisco;4218;743;1;1;0;0;0
172.67.71.100;172.67.71.100;80;36;140;6252001;US;United States;;5535;716;1;1;0;0;0
66.235.200.141;66.235.200.141;80;36;120;6252001;US;United States;;7075;762;1;1;0;0;0
173.245.49.179;173.245.49.179;80;36;140;2988507;FR;France;Paris;8259;760;1;1;0;0;0
66.235.200.61;66.235.200.61;80;36;140;6252001;US;United States;;9530;767;1;1;0;0;0
172.67.140.51;172.67.140.51;80;36;140;6252001;US;United States;;9704;782;1;1;0;0;0
23.227.38.48;23.227.38.48;80;36;140;6251999;CA;Canada;;13943;860;1;1;0;0;0
23.227.38.14;23.227.38.14;80;36;160;6251999;CA;Canada;;14791;871;1;1;0;0;0
172.66.47.2;172.66.47.2;80;47;160;0;;;;2455;750;1;1;0;0;0
172.67.205.179;172.67.205.179;80;47;60;6252001;US;United States;;5316;757;1;1;0;0;0
23.227.39.149;23.227.39.149;80;47;100;6094817;CA;Canada;Ottawa;9066;756;1;1;0;0;0
172.67.146.165;172.67.146.165;80;47;100;6252001;US;United States;;8878;798;1;1;0;0;0
66.235.200.173;66.235.200.173;80;47;140;6252001;US;United States;;9567;757;1;1;0;0;0
141.101.123.190;141.101.123.190;80;47;160;6255149;;;;10072;749;1;1;0;0;0
172.67.176.151;172.67.176.151;80;47;120;6252001;US;United States;;13921;852;1;1;0;0;0
172.67.253.207;172.67.253.207;80;47;120;6252001;US;United States;;16441;868;1;1;0;0;0
108.162.193.137;108.162.193.137;80;48;160;0;;;;96;79;1;1;0;0;0
172.66.46.225;172.66.46.225;80;48;120;0;;;;2331;744;1;1;0;0;0
proxy.serverssh.net;188.114.96.1;80;48;160;0;;;;3198;775;1;1;0;0;0
