host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
70.60.132.130;70.60.132.130;5678;145;1800;4509884;US;United States;Dayton;1134;5453;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;151;900;6252001;US;United States;;10794;5072;4;0;0;1;0
172.67.176.9;172.67.176.9;80;155;3900;6252001;US;United States;;14779;832;1;1;0;0;0
23.227.38.17;23.227.38.17;80;155;3900;6251999;CA;Canada;;14721;830;1;1;0;0;0
172.67.176.57;172.67.176.57;80;155;3800;6252001;US;United States;;13980;839;1;1;0;0;0
172.67.216.96;172.67.216.96;80;155;4620;6252001;US;United States;;10963;827;1;1;0;0;0
172.67.247.184;172.67.247.184;80;155;3780;6252001;US;United States;;10793;801;1;1;0;0;0
23.227.39.230;23.227.39.230;80;155;3900;6094817;CA;Canada;Ottawa;9441;703;1;1;0;0;0
172.67.70.114;172.67.70.114;80;155;4600;6252001;US;United States;;8935;701;1;1;0;0;0
66.235.200.170;66.235.200.170;80;155;3180;6252001;US;United States;;8478;708;1;1;0;0;0
172.67.167.100;172.67.167.100;80;155;3200;6252001;US;United States;;7839;755;1;1;0;0;0
23.227.39.105;23.227.39.105;80;155;4600;6094817;CA;Canada;Ottawa;7178;703;1;1;0;0;0
173.245.59.100;173.245.59.100;80;155;3900;0;;;;3190;730;1;1;0;0;0
172.67.180.72;172.67.180.72;80;155;3200;0;;;;1558;726;1;1;0;0;0
172.67.218.206;172.67.218.206;80;155;3200;0;;;;1441;706;1;1;0;0;0
141.101.114.74;141.101.114.74;80;155;3880;0;;;;125;105;1;1;0;0;0
141.101.115.9;141.101.115.9;80;158;220;6255149;;;;15393;857;1;1;0;0;0
173.245.49.81;173.245.49.81;80;158;200;2988507;FR;France;Paris;13771;870;1;1;0;0;0
172.67.179.35;172.67.179.35;80;158;200;6252001;US;United States;;11843;828;1;1;0;0;0
172.67.148.92;172.67.148.92;80;158;160;6252001;US;United States;;10920;772;1;1;0;0;0
23.227.39.76;23.227.39.76;80;158;220;6251999;CA;Canada;;10762;743;1;1;0;0;0
141.101.122.254;141.101.122.254;80;158;160;6255149;;;;10037;692;1;1;0;0;0
172.64.94.209;172.64.94.209;80;158;100;6252001;US;United States;;9437;730;1;1;0;0;0
verdaccio.cakap.com;188.114.96.1;80;158;220;6252001;US;United States;;3628;738;1;1;0;0;0
173.245.49.119;173.245.49.119;80;170;160;2988507;FR;France;Paris;13919;848;1;1;0;0;0
141.101.123.67;141.101.123.67;80;170;160;6255149;;;;10082;699;1;1;0;0;0
172.67.75.92;172.67.75.92;80;170;160;6252001;US;United States;;9528;708;1;1;0;0;0
172.67.156.163;172.67.156.163;80;170;140;6252001;US;United States;;9045;787;1;1;0;0;0
172.67.70.219;172.67.70.219;80;170;120;6252001;US;United States;;9015;691;1;1;0;0;0
172.67.71.100;172.67.71.100;80;170;160;6252001;US;United States;;5498;694;1;1;0;0;0
173.245.59.61;173.245.59.61;80;170;140;0;;;;2732;695;1;1;0;0;0
172.67.177.174;172.67.177.174;80;171;120;6252001;US;United States;;14026;835;1;1;0;0;0
141.193.213.111;141.193.213.111;80;171;40;6252001;US;United States;;10164;814;1;1;0;0;0
141.101.120.11;141.101.120.11;80;171;80;6255149;;;;10070;735;1;1;0;0;0
188.114.98.88;188.114.98.88;80;171;100;0;;;;2886;719;1;1;0;0;0
172.67.181.82;172.67.181.82;80;202;160;6252001;US;United States;;21838;837;1;1;0;0;0
23.227.38.121;23.227.38.121;80;202;180;6251999;CA;Canada;;13986;821;1;1;0;0;0
172.67.183.46;172.67.183.46;80;202;160;6252001;US;United States;;8589;771;1;1;0;0;0
108.162.193.169;108.162.193.169;80;202;160;0;;;;2924;727;1;1;0;0;0
108.162.194.49;108.162.194.49;80;202;180;0;;;;134;102;1;1;0;0;0
108.162.198.99;108.162.198.99;80;202;80;0;;;;99;77;1;1;0;0;0
8.35.211.18;8.35.211.18;80;202;160;0;;;;90;60;1;1;0;0;0
ns1.cloudflare.com;173.245.58.100;80;272;2900;0;;;;3482;712;1;1;0;0;0
45.12.30.195;45.12.30.195;80;275;20;798549;RO;Romania;;13610;884;1;1;0;0;0
141.101.123.114;141.101.123.114;80;275;140;6255149;;;;10033;712;1;1;0;0;0
172.67.73.123;172.67.73.123;80;321;160;0;;;;1787;680;1;1;0;0;0
141.101.115.198;141.101.115.198;80;321;160;0;;;;81;70;1;1;0;0;0
172.67.181.106;172.67.181.106;80;407;100;6252001;US;United States;;21843;859;1;1;0;0;0
23.227.38.10;23.227.38.10;80;407;140;6251999;CA;Canada;;14751;823;1;1;0;0;0
172.67.167.79;172.67.167.79;80;407;160;6252001;US;United States;;13993;819;1;1;0;0;0
23.227.38.8;23.227.38.8;80;407;120;6251999;CA;Canada;;13832;835;1;1;0;0;0
172.67.193.247;172.67.193.247;80;407;120;6252001;US;United States;;13225;802;1;1;0;0;0
172.67.192.7;172.67.192.7;80;407;160;6252001;US;United States;;11569;776;1;1;0;0;0
172.67.100.121;172.67.100.121;80;407;120;6252001;US;United States;;10469;732;1;1;0;0;0
141.101.121.73;141.101.121.73;80;407;160;6255149;;;;10067;719;1;1;0;0;0
141.101.123.64;141.101.123.64;80;407;140;6255149;;;;10030;717;1;1;0;0;0
190.93.246.254;190.93.246.254;80;407;120;3624060;CR;Costa Rica;;8781;729;1;1;0;0;0
173.245.49.202;173.245.49.202;80;407;120;2988507;FR;France;Paris;8332;702;1;1;0;0;0
66.235.200.200;66.235.200.200;80;407;80;6252001;US;United States;;7845;747;1;1;0;0;0
172.67.102.29;172.67.102.29;80;407;160;6252001;US;United States;;7155;730;1;1;0;0;0
172.64.144.116;172.64.144.116;80;407;100;5391959;US;United States;San Francisco;4437;700;1;1;0;0;0
172.64.80.202;172.64.80.202;80;407;120;0;;;;1704;691;1;1;0;0;0
108.162.193.186;108.162.193.186;80;407;160;0;;;;89;57;1;1;0;0;0
139.60.209.2;139.60.209.2;80;494;520;4357141;US;United States;Hagerstown;2149;224;4;1;0;0;0
173.245.49.94;173.245.49.94;80;495;140;2988507;FR;France;Paris;13797;882;1;1;0;0;0
172.67.82.139;172.67.82.139;80;495;100;6252001;US;United States;;8851;730;1;1;0;0;0
shopclass.shopify.com;185.146.173.20;80;495;140;2661886;SE;Sweden;;3727;729;1;1;0;0;0
108.162.192.164;108.162.192.164;80;495;80;0;;;;3577;745;1;1;0;0;0
172.67.147.28;172.67.147.28;80;495;160;0;;;;1395;712;1;1;0;0;0
190.93.244.26;190.93.244.26;80;496;120;5392171;US;United States;San Jose;21709;796;1;1;0;0;0
172.67.182.61;172.67.182.61;80;496;160;6252001;US;United States;;18388;869;1;1;0;0;0
172.67.255.218;172.67.255.218;80;496;160;6252001;US;United States;;16327;863;1;1;0;0;0
173.245.49.47;173.245.49.47;80;496;120;2988507;FR;France;Paris;16060;827;1;1;0;0;0
172.67.167.67;172.67.167.67;80;496;120;6252001;US;United States;;14036;825;1;1;0;0;0
172.67.167.159;172.67.167.159;80;496;140;6252001;US;United States;;14086;802;1;1;0;0;0
31.43.179.208;31.43.179.208;80;496;20;1522867;KZ;Kazakstan;;11760;870;1;1;0;0;0
188.114.98.98;188.114.98.98;80;496;120;2759794;NL;Netherlands;Amsterdam;11420;821;1;1;0;0;0
141.101.120.176;141.101.120.176;80;496;120;6255149;;;;10115;706;1;1;0;0;0
141.101.122.204;141.101.122.204;80;496;100;6255149;;;;10071;714;1;1;0;0;0
141.101.123.85;141.101.123.85;80;496;120;6255149;;;;10092;714;1;1;0;0;0
23.227.39.111;23.227.39.111;80;496;120;6251999;CA;Canada;;9977;729;1;1;0;0;0
173.245.49.137;173.245.49.137;80;496;160;2988507;FR;France;Paris;8268;731;1;1;0;0;0
172.67.161.199;172.67.161.199;80;496;140;6252001;US;United States;;5044;728;1;1;0;0;0
172.67.201.95;172.67.201.95;80;496;120;6252001;US;United States;;3862;726;1;1;0;0;0
webdisk.ganecadigital.com;188.114.96.1;80;496;120;0;;;;3047;730;1;1;0;0;0
188.114.99.93;188.114.99.93;80;496;120;0;;;;2999;719;1;1;0;0;0
206.238.237.248;206.238.237.248;80;496;20;1880252;SG;Singapore;Singapore;2539;750;1;1;0;0;0
172.67.66.21;172.67.66.21;80;496;120;0;;;;1764;684;1;1;0;0;0
185.146.173.203;185.146.173.203;80;496;140;2661886;SE;Sweden;;87;57;1;1;0;0;0
141.101.113.243;141.101.113.243;80;496;120;0;;;;74;64;1;1;0;0;0
140.238.184.182;140.238.184.182;3128;547;940;3448439;BR;Brazil;S?o Paulo;749;716;1;1;0;0;0
172.67.181.130;172.67.181.130;80;558;160;6252001;US;United States;;21751;862;1;1;0;0;0
173.245.49.23;173.245.49.23;80;558;120;2988507;FR;France;Paris;16949;849;1;1;0;0;0
172.67.180.7;172.67.180.7;80;558;180;6252001;US;United States;;15164;851;1;1;0;0;0
172.67.167.15;172.67.167.15;80;558;160;6252001;US;United States;;13955;823;1;1;0;0;0
172.67.176.154;172.67.176.154;80;558;140;6252001;US;United States;;13880;858;1;1;0;0;0
172.67.136.60;172.67.136.60;80;558;100;6252001;US;United States;;13509;845;1;1;0;0;0
172.67.185.214;172.67.185.214;80;558;120;6252001;US;United States;;13185;801;1;1;0;0;0
172.67.105.234;172.67.105.234;80;558;100;6252001;US;United States;;10791;728;1;1;0;0;0
172.67.127.188;172.67.127.188;80;558;120;6252001;US;United States;;10388;716;1;1;0;0;0
141.101.120.212;141.101.120.212;80;558;120;6255149;;;;10096;741;1;1;0;0;0
141.101.121.208;141.101.121.208;80;558;120;6255149;;;;10149;692;1;1;0;0;0
141.101.122.42;141.101.122.42;80;558;160;6255149;;;;10038;701;1;1;0;0;0
141.101.123.111;141.101.123.111;80;558;160;6255149;;;;10038;729;1;1;0;0;0
141.101.123.69;141.101.123.69;80;558;140;6255149;;;;10037;716;1;1;0;0;0
141.101.123.238;141.101.123.238;80;558;160;6255149;;;;10041;719;1;1;0;0;0
172.64.149.54;172.64.149.54;80;558;140;6252001;US;United States;;9398;707;1;1;0;0;0
66.235.200.230;66.235.200.230;80;558;160;6252001;US;United States;;8802;720;1;1;0;0;0
23.227.39.210;23.227.39.210;80;558;160;6094817;CA;Canada;Ottawa;8523;711;1;1;0;0;0
66.235.200.121;66.235.200.121;80;558;100;6252001;US;United States;;8361;726;1;1;0;0;0
66.235.200.191;66.235.200.191;80;558;120;6252001;US;United States;;7909;740;1;1;0;0;0
66.235.200.198;66.235.200.198;80;558;120;6252001;US;United States;;7746;704;1;1;0;0;0
108.162.196.42;108.162.196.42;80;558;80;6252001;US;United States;;6728;725;1;1;0;0;0
172.67.202.109;172.67.202.109;80;558;120;6252001;US;United States;;6200;723;1;1;0;0;0
172.67.156.241;172.67.156.241;80;558;140;6252001;US;United States;;4651;709;1;1;0;0;0
172.64.148.181;172.64.148.181;80;558;120;5391959;US;United States;San Francisco;4178;718;1;1;0;0;0
hello-world-ancient-silence-3139.taherifarid70.workers.dev;188.114.96.1;80;558;120;2759794;NL;Netherlands;Amsterdam;4041;734;1;1;0;0;0
141.101.114.207;141.101.114.207;80;558;100;0;;;;96;68;1;1;0;0;0
31.43.179.109;31.43.179.109;80;559;20;1522867;KZ;Kazakstan;;11972;865;1;1;0;0;0
45.131.6.241;45.131.6.241;80;559;20;2750405;NL;Netherlands;;7735;779;1;1;0;0;0
45.131.7.42;45.131.7.42;80;559;20;2750405;NL;Netherlands;;6879;777;1;1;0;0;0
141.101.114.187;141.101.114.187;80;699;140;0;;;;141;95;1;1;0;0;0
58.216.109.14;58.216.109.14;800;793;1260;1814991;CN;China;;2869;96;4;1;0;0;0
58.241.88.18;58.241.88.18;800;797;940;1814991;CN;China;;1441;81;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;798;1840;1815577;CN;China;Changsha;41385;4893;4;1;0;0;0
