host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.140.234.38;103.140.234.38;8080;118;4520;1210997;BD;Bangladesh;;6;64;1;1;0;0;0
103.79.155.202;103.79.155.202;8080;122;4000;1643084;ID;Indonesia;;6;139;1;1;0;0;0
43.135.36.240;43.135.36.240;80;127;1000;1819729;HK;Hong Kong;Hong Kong;2548;54;1;1;0;0;0
192.111.129.145;192.111.129.145;16894;131;1040;6167865;CA;Canada;Toronto;41886;32236;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;133;1060;6252001;US;United States;;56336;29268;4;0;0;1;0
45.12.31.130;45.12.31.130;80;134;20;798549;RO;Romania;;13591;699;1;1;0;0;0
81.169.213.169;81.169.213.169;8888;136;240;2921044;DE;Germany;;2172;1864;4;1;0;0;0
41.191.203.161;41.191.203.161;80;137;1680;932505;LS;Lesotho;Maseru;1176;740;2;1;0;0;0
185.238.228.203;185.238.228.203;80;139;60;2510769;ES;Spain;;11773;659;1;1;0;0;0
185.162.231.201;185.162.231.201;80;143;40;174982;AM;Armenia;;13461;740;1;1;0;0;0
45.131.5.160;45.131.5.160;80;144;20;2750405;NL;Netherlands;;9033;583;1;1;0;0;0
173.245.49.100;173.245.49.100;80;144;80;2988507;FR;France;Paris;13809;656;1;1;0;0;0
172.67.181.14;172.67.181.14;80;144;3420;6252001;US;United States;;21693;679;1;1;0;0;0
103.160.204.86;103.160.204.86;80;146;20;0;;;;561;463;1;1;0;0;0
141.101.123.78;141.101.123.78;80;146;80;6255149;;;;9931;526;1;1;0;0;0
31.43.179.241;31.43.179.241;80;146;20;1522867;KZ;Kazakstan;;12095;667;1;1;0;0;0
45.131.5.26;45.131.5.26;80;148;40;2750405;NL;Netherlands;;7703;548;1;1;0;0;0
45.131.4.75;45.131.4.75;80;148;20;2750405;NL;Netherlands;;8031;576;1;1;0;0;0
185.162.230.103;185.162.230.103;80;195;20;174982;AM;Armenia;;13827;705;1;1;0;0;0
45.131.5.3;45.131.5.3;80;202;20;2750405;NL;Netherlands;;8936;586;1;1;0;0;0
172.67.176.215;172.67.176.215;80;203;100;6252001;US;United States;;9755;606;1;1;0;0;0
141.193.213.104;141.193.213.104;80;204;3160;6252001;US;United States;;8082;536;1;1;0;0;0
163.223.112.35;163.223.112.35;8080;241;3520;1643084;ID;Indonesia;;195;123;1;1;0;0;0
177.131.113.108;177.131.113.108;3128;252;760;3466296;BR;Brazil;Chapec?;696;502;1;1;0;0;0
45.131.5.231;45.131.5.231;80;261;20;2750405;NL;Netherlands;;8381;581;1;1;0;0;0
45.131.4.192;45.131.4.192;80;265;40;2750405;NL;Netherlands;;8768;593;1;1;0;0;0
141.193.213.55;141.193.213.55;80;265;20;6252001;US;United States;;10466;587;1;1;0;0;0
185.162.231.144;185.162.231.144;80;306;20;174982;AM;Armenia;;6869;551;1;1;0;0;0
119.252.173.26;119.252.173.26;8080;313;5100;1643084;ID;Indonesia;;150;305;4;0;1;0;0
133.18.234.13;133.18.234.13;80;313;5060;1861060;JP;Japan;;14934;1954;4;1;0;0;0
177.234.194.31;177.234.194.31;999;314;2980;3657509;EC;Ecuador;Guayaquil;116;202;1;1;0;0;0
67.201.33.10;67.201.33.10;25283;319;1120;5382496;US;United States;Pico Rivera;58406;19230;4;0;0;1;0
23.227.38.222;23.227.38.222;80;325;80;6251999;CA;Canada;;13741;673;1;1;0;0;0
67.201.59.70;67.201.59.70;4145;327;1120;5351515;US;United States;Garden Grove;21565;9821;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;327;1120;6252001;US;United States;;20852;12833;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;327;1020;6252001;US;United States;;26164;26575;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;327;1000;6252001;US;United States;;46381;33385;4;0;0;1;0
45.131.5.140;45.131.5.140;80;328;20;2750405;NL;Netherlands;;8643;563;1;1;0;0;0
31.43.179.173;31.43.179.173;80;328;40;1522867;KZ;Kazakstan;;11675;654;1;1;0;0;0
181.236.221.138;181.236.221.138;4145;329;1040;3686110;CO;Colombia;;4052;8997;4;0;0;1;0
187.19.128.76;187.19.128.76;8090;333;1000;3403642;BR;Brazil;Campina Grande;337;380;4;1;0;0;0
79.110.200.148;79.110.200.148;8081;335;200;3081368;PL;Poland;Wroclaw;19351;4294;4;1;0;0;0
84.39.112.144;84.39.112.144;3128;335;220;2657896;CH;Switzerland;Zurich;10905;6449;3;1;0;0;0
103.21.244.37;103.21.244.37;80;368;20;4744870;US;United States;Ashburn;15335;644;1;1;0;0;0
103.21.244.223;103.21.244.223;80;375;20;4744870;US;United States;Ashburn;10690;541;1;1;0;0;0
115.127.31.66;115.127.31.66;8080;383;780;1185241;BD;Bangladesh;Dhaka;9083;4221;4;1;0;0;0
185.162.230.60;185.162.230.60;80;383;20;174982;AM;Armenia;;13552;733;1;1;0;0;0
185.162.231.99;185.162.231.99;80;386;20;174982;AM;Armenia;;13498;734;1;1;0;0;0
188.114.99.171;188.114.99.171;80;387;80;2759794;NL;Netherlands;Amsterdam;11782;672;1;1;0;0;0
185.149.240.155;185.149.240.155;1080;389;60;2017370;RU;Russian Federation;;361;243;4;0;0;0;1
198.98.48.76;198.98.48.76;31280;430;460;5139568;US;United States;Staten Island;629;38;4;1;0;0;0
192.111.135.17;192.111.135.17;18302;437;1020;5325866;US;United States;Baldwin Park;35039;31143;4;0;0;1;0
160.153.1.71;160.153.1.71;80;441;20;6252001;US;United States;;26;56;1;1;0;0;0
45.131.211.140;45.131.211.140;80;441;20;2750405;NL;Netherlands;;578;541;1;1;0;0;0
69.84.182.27;69.84.182.27;80;444;20;6252001;US;United States;;8032;585;1;1;0;0;0
111.61.73.175;111.61.73.175;7302;445;3720;1795270;CN;China;Shijiazhuang;199;331;4;0;0;0;1
45.131.5.25;45.131.5.25;80;448;20;2750405;NL;Netherlands;;8112;551;1;1;0;0;0
98.188.47.132;98.188.47.132;4145;449;900;6252001;US;United States;;54819;29200;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;451;1100;6252001;US;United States;;19777;9747;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;451;1140;6252001;US;United States;;30224;12461;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;452;1080;6252001;US;United States;;18024;12914;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;452;1120;6252001;US;United States;;18164;12661;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;452;1100;5368361;US;United States;Los Angeles;19637;11762;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;452;1080;5368361;US;United States;Los Angeles;19550;11949;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;452;1080;4684888;US;United States;Dallas;20388;11773;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;452;1100;6252001;US;United States;;18603;10343;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;452;1080;6252001;US;United States;;19989;11875;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;452;1140;6252001;US;United States;;20353;10806;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;452;1120;6252001;US;United States;;21913;12909;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;452;1080;6252001;US;United States;;23085;11651;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;452;1120;6252001;US;United States;;25724;13213;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;452;960;6252001;US;United States;;35521;23585;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;453;880;6252001;US;United States;;57026;19931;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;453;880;6252001;US;United States;;52311;28949;4;0;0;1;0
139.59.1.14;139.59.1.14;3128;474;1100;1277333;IN;India;Bengaluru;1530;741;4;1;0;0;0
185.162.228.89;185.162.228.89;80;480;20;174982;AM;Armenia;;13629;678;1;1;0;0;0
103.21.244.45;103.21.244.45;80;482;20;4744870;US;United States;Ashburn;10723;540;1;1;0;0;0
185.162.228.172;185.162.228.172;80;490;20;174982;AM;Armenia;;13522;692;1;1;0;0;0
45.131.7.103;45.131.7.103;80;497;20;2750405;NL;Netherlands;;8220;547;1;1;0;0;0
159.112.235.186;159.112.235.186;80;502;20;6252001;US;United States;;8277;570;1;1;0;0;0
172.67.229.35;172.67.229.35;80;507;80;6252001;US;United States;;6080;536;1;1;0;0;0
192.252.209.155;192.252.209.155;14455;531;1060;6167865;CA;Canada;Toronto;47522;31290;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;532;1100;6251999;CA;Canada;;24333;11786;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;532;1060;6252001;US;United States;;23080;20119;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;532;1680;6252001;US;United States;;49124;32026;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;533;1100;6252001;US;United States;;15859;8954;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;533;1020;4215114;US;United States;Peachtree Corners;22954;21323;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;533;1040;4215114;US;United States;Peachtree Corners;24222;22365;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;533;1080;5368361;US;United States;Los Angeles;42198;13156;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;533;1040;6252001;US;United States;;25896;26289;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;533;1660;6252001;US;United States;;37594;29413;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;533;1040;6252001;US;United States;;48893;30445;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;533;1020;6167865;CA;Canada;Toronto;46848;25725;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;533;1020;6252001;US;United States;;50268;34410;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;534;1040;6252001;US;United States;;22938;21103;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;534;1000;6252001;US;United States;;34445;30211;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;534;1040;6167865;CA;Canada;Toronto;38295;28549;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;534;1020;6167865;CA;Canada;Toronto;38947;28319;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;534;1020;6167865;CA;Canada;Toronto;39013;28423;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;534;1040;5368361;US;United States;Los Angeles;41194;30030;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;534;1060;6252001;US;United States;;51978;34799;4;0;0;1;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;548;1060;6252001;US;United States;;2895;281;4;0;0;1;0
134.209.29.120;134.209.29.120;80;552;1060;2637627;GB;United Kingdom;Slough;1952;1163;4;1;0;0;0
154.65.39.8;154.65.39.8;80;554;2700;2245662;SN;Senegal;;13223;16346;4;1;0;0;0
154.65.39.7;154.65.39.7;80;554;1980;2245662;SN;Senegal;;20964;18561;4;1;0;0;0
103.21.244.70;103.21.244.70;80;559;20;4744870;US;United States;Ashburn;10765;527;1;1;0;0;0
98.170.57.249;98.170.57.249;4145;561;940;6252001;US;United States;;42149;13399;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;561;5100;4282342;US;United States;Alexandria;65535;12105;4;0;0;0;1
194.219.134.234;194.219.134.234;80;567;320;264371;GR;Greece;Athens;5595;320;4;1;0;0;0
199.102.107.145;199.102.107.145;4145;569;5100;6252001;US;United States;;19906;9314;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;570;4260;6252001;US;United States;;21693;20154;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;571;1700;6252001;US;United States;;20840;8559;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;571;2120;6251999;CA;Canada;;21410;9027;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;572;1600;6252001;US;United States;;20093;10712;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;573;1020;5809844;US;United States;Seattle;22258;18309;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;573;1060;6252001;US;United States;;20530;17397;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;573;1120;6252001;US;United States;;25483;7948;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;573;1020;6252001;US;United States;;52932;32880;4;0;0;1;0
141.101.120.26;141.101.120.26;80;620;80;6255149;;;;9964;546;1;1;0;0;0
45.131.6.213;45.131.6.213;80;621;20;2750405;NL;Netherlands;;9292;602;1;1;0;0;0
23.227.38.128;23.227.38.128;80;626;80;6251999;CA;Canada;;13811;653;1;1;0;0;0
103.111.136.82;103.111.136.82;8199;654;2820;1643084;ID;Indonesia;;21;157;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;656;3740;6252001;US;United States;;2101;552;4;0;0;1;0
