host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.4.170;45.131.4.170;80;90;40;2750405;NL;Netherlands;;9559;985;1;1;0;0;0
172.67.135.50;172.67.135.50;80;91;80;0;;;;237;178;1;1;0;0;0
45.131.4.91;45.131.4.91;80;91;20;2750405;NL;Netherlands;;9230;936;1;1;0;0;0
141.101.120.74;141.101.120.74;80;91;100;6255149;;;;10238;820;1;1;0;0;0
108.162.198.58;108.162.198.58;80;92;80;0;;;;228;178;1;1;0;0;0
195.85.23.35;195.85.23.35;80;92;60;3077311;CZ;Czech Republic;;498;446;1;1;0;0;0
45.131.4.163;45.131.4.163;80;92;40;2750405;NL;Netherlands;;8348;963;1;1;0;0;0
45.131.4.66;45.131.4.66;80;92;20;2750405;NL;Netherlands;;9126;958;1;1;0;0;0
141.101.120.237;141.101.120.237;80;92;80;6255149;;;;10213;809;1;1;0;0;0
45.131.7.140;45.131.7.140;80;148;4080;2750405;NL;Netherlands;;6881;930;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;149;1320;0;;;;5631;48;1;1;0;0;0
185.193.29.124;185.193.29.124;80;151;20;2635167;GB;United Kingdom;;1806;892;1;1;0;0;0
172.67.231.237;172.67.231.237;80;151;80;6252001;US;United States;;9768;863;1;1;0;0;0
172.67.161.225;172.67.161.225;80;266;3260;6252001;US;United States;;5183;825;1;1;0;0;0
172.67.70.252;172.67.70.252;80;269;80;6252001;US;United States;;5385;798;1;1;0;0;0
172.67.164.135;172.67.164.135;80;269;80;6252001;US;United States;;9361;873;1;1;0;0;0
141.193.213.95;141.193.213.95;80;269;40;6252001;US;United States;;9172;934;1;1;0;0;0
188.114.96.171;188.114.96.171;80;269;100;2759794;NL;Netherlands;Amsterdam;11693;940;1;1;0;0;0
185.238.228.96;185.238.228.96;80;269;20;2510769;ES;Spain;;12219;1005;1;1;0;0;0
185.162.231.137;185.162.231.137;80;269;20;174982;AM;Armenia;;14071;1092;1;1;0;0;0
141.101.122.236;141.101.122.236;80;269;80;6255149;;;;17014;911;1;1;0;0;0
141.101.121.237;141.101.121.237;80;387;4160;6255149;;;;10157;814;1;1;0;0;0
172.67.165.41;172.67.165.41;80;389;2680;6252001;US;United States;;10879;881;1;1;0;0;0
172.67.170.10;172.67.170.10;80;390;1060;6252001;US;United States;;12246;886;1;1;0;0;0
