host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.127.23.10;103.127.23.10;5678;66;820;1268295;IN;India;Kaly?n;1385;6680;4;0;0;1;0
160.153.0.42;160.153.0.42;80;78;4300;2759794;NL;Netherlands;Amsterdam;7953;431;1;1;0;0;0
141.101.120.20;141.101.120.20;80;81;620;6255149;;;;9944;430;1;1;0;0;0
141.101.90.96;141.101.90.96;80;140;240;6252001;US;United States;;8722;150;1;1;0;0;0
172.66.41.39;172.66.41.39;80;141;80;0;;;;3187;418;1;1;0;0;0
188.114.96.42;188.114.96.42;80;142;80;2759794;NL;Netherlands;Amsterdam;9726;488;1;1;0;0;0
141.101.121.83;141.101.121.83;80;142;60;6255149;;;;9927;417;1;1;0;0;0
170.244.27.142;170.244.27.142;8888;260;1040;3466767;BR;Brazil;Caseiros;678;45;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;260;1060;3466767;BR;Brazil;Caseiros;747;27;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;260;1040;3466767;BR;Brazil;Caseiros;739;30;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;260;1040;3466767;BR;Brazil;Caseiros;734;31;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;260;1040;3466767;BR;Brazil;Caseiros;743;29;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;260;1040;3466767;BR;Brazil;Caseiros;729;32;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;260;1040;3466767;BR;Brazil;Caseiros;727;35;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;260;1060;3466767;BR;Brazil;Caseiros;730;31;4;1;0;0;0
45.131.208.81;45.131.208.81;80;260;3340;2750405;NL;Netherlands;;8216;443;1;1;0;0;0
172.64.145.92;172.64.145.92;80;260;3340;6252001;US;United States;;10378;445;1;1;0;0;0
172.67.70.192;172.67.70.192;80;260;3060;6252001;US;United States;;15989;462;1;1;0;0;0
40.177.65.8;40.177.65.8;80;261;580;5913490;CA;Canada;Calgary;891;21;3;1;0;0;0
141.101.121.27;141.101.121.27;80;261;2160;6255149;;;;9867;432;1;1;0;0;0
172.66.40.156;172.66.40.156;80;263;100;6252001;US;United States;;6426;423;1;1;0;0;0
