host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.241.88.18;58.241.88.18;800;161;1120;1814991;CN;China;;722;46;4;1;0;0;0
172.67.72.165;172.67.72.165;80;356;60;0;;;;3036;470;1;1;0;0;0
172.67.181.163;172.67.181.163;80;356;80;6252001;US;United States;;14462;621;1;1;0;0;0
36.136.27.2;36.136.27.2;4999;448;3480;1814991;CN;China;;598;630;1;1;0;0;0
220.233.184.21;220.233.184.21;80;474;1140;2147714;AU;Australia;Sydney;127;345;1;1;0;0;0
103.118.46.64;103.118.46.64;8080;475;900;1821306;KH;Cambodia;Phnom Penh;2076;1449;4;1;0;0;0
185.88.177.197;185.88.177.197;80;476;440;130758;IR;Iran;;565;1269;4;1;0;0;0
172.67.148.92;172.67.148.92;80;477;60;6252001;US;United States;;10770;578;1;1;0;0;0
139.59.1.14;139.59.1.14;8080;586;2720;1277333;IN;India;Bengaluru;1528;750;4;1;0;0;0
134.209.29.120;134.209.29.120;3128;591;560;2643743;GB;United Kingdom;London;4798;5012;4;1;0;0;0
media.nusuk.sa;172.65.90.47;80;596;520;0;;;;489;5;1;1;0;0;0
188.114.96.109;188.114.96.109;80;597;60;2759794;NL;Netherlands;Amsterdam;10042;590;1;1;0;0;0
159.65.221.25;159.65.221.25;80;617;3460;5101879;US;United States;North Bergen;3165;4313;2;1;0;0;0
184.181.217.201;184.181.217.201;4145;626;880;6252001;US;United States;;22786;18680;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;626;900;6252001;US;United States;;51851;34790;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;626;900;6252001;US;United States;;52797;32874;4;0;0;1;0
23.237.210.82;23.237.210.82;80;631;660;6252001;US;United States;;4201;540;1;1;0;0;0
219.93.101.63;219.93.101.63;80;631;960;1732903;MY;Malaysia;Shah Alam;574;877;2;1;0;0;0
189.202.188.149;189.202.188.149;80;631;700;3526323;MX;Mexico;Kanas?n;11794;1066;4;1;0;0;0
213.143.113.82;213.143.113.82;80;633;200;2761369;AT;Austria;Vienna;17927;281;4;1;0;0;0
172.67.229.100;172.67.229.100;80;634;80;6252001;US;United States;;8589;590;1;1;0;0;0
145.239.196.123;145.239.196.123;80;673;220;3017382;FR;France;;208;448;4;1;0;0;0
107.181.168.145;107.181.168.145;4145;676;1060;6252001;US;United States;;18042;12654;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;676;1020;6252001;US;United States;;20219;10798;4;0;0;1;0
98.181.137.80;98.181.137.80;4145;676;900;5506956;US;United States;Las Vegas;28363;9636;4;0;0;1;0
23.247.136.254;23.247.136.254;80;683;700;1880252;SG;Singapore;Singapore;5910;1201;4;1;0;0;0
62.99.138.162;62.99.138.162;80;684;200;2761369;AT;Austria;Vienna;13184;230;4;1;0;0;0
172.67.167.53;172.67.167.53;80;717;1180;6252001;US;United States;;7613;579;1;1;0;0;0
172.67.171.219;172.67.171.219;80;718;80;6252001;US;United States;;13570;607;1;1;0;0;0
45.70.236.194;45.70.236.194;999;725;4800;3651038;;;;110;1024;1;1;0;0;0
20.27.15.111;20.27.15.111;8561;735;900;1850147;JP;Japan;Tokyo;61;530;2;1;0;0;0
37.157.217.144;37.157.217.144;10810;736;3260;616052;AM;Armenia;Yerevan;623;2206;4;0;0;0;1
47.91.104.88;47.91.104.88;3128;739;1980;292223;AE;United Arab Emirates;Dubai;27118;11373;1;1;0;0;0
142.54.236.97;142.54.236.97;4145;741;1000;6252001;US;United States;;18474;10335;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;741;880;6252001;US;United States;;56881;19925;4;0;0;1;0
41.191.203.161;41.191.203.161;80;745;1660;932505;LS;Lesotho;Maseru;1131;693;2;1;0;0;0
