host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
79.110.200.27;79.110.200.27;8000;58;260;3081368;PL;Poland;Wroclaw;1477;943;4;1;0;0;0
72.206.74.126;72.206.74.126;4145;65;1480;4758023;US;United States;Fairfax;1842;49;4;0;0;1;0
134.199.159.23;134.199.159.23;1080;65;3040;6252001;US;United States;;2011;1087;4;0;0;0;1
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;66;1000;5351515;US;United States;Garden Grove;8024;512;4;0;0;1;0
209.97.150.167;209.97.150.167;80;67;1340;5096699;US;United States;Clifton;1046;594;4;1;0;0;0
68.71.240.210;68.71.240.210;4145;67;980;6252001;US;United States;;6243;1506;4;0;0;1;0
47.237.172.201;47.237.172.201;1011;68;4860;1880251;SG;Singapore;;81;170;4;0;0;0;1
212.127.95.235;212.127.95.235;8081;68;240;3081368;PL;Poland;Wroclaw;1861;989;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;71;1380;1814991;CN;China;;2991;496;1;1;0;0;0
172.65.90.2;172.65.90.2;80;71;980;0;;;;4059;69;1;1;0;0;0
8.219.77.141;8.219.77.141;80;71;1120;1880251;SG;Singapore;;9682;110;3;1;0;0;0
172.65.90.46;172.65.90.46;80;72;500;0;;;;222;7;1;1;0;0;0
96.113.159.162;96.113.159.162;80;72;560;6252001;US;United States;;614;16;4;1;0;0;0
65.1.148.157;65.1.148.157;80;72;940;1275339;IN;India;Mumbai;1766;47;3;1;0;0;0
113.204.79.230;113.204.79.230;9091;72;1080;1814991;CN;China;;1687;155;4;1;0;0;0
139.60.209.2;139.60.209.2;80;72;520;4357141;US;United States;Hagerstown;1386;182;4;1;0;0;0
47.57.13.107;47.57.13.107;80;72;860;1819729;HK;Hong Kong;Hong Kong;1757;282;3;1;0;0;0
13.230.34.30;13.230.34.30;80;72;1060;1850147;JP;Japan;Tokyo;5482;265;3;1;0;0;0
211.128.96.206;211.128.96.206;80;72;480;8572880;;;;9370;440;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;72;800;1783934;CN;China;Shangqiu;15900;3455;4;1;0;0;0
40.177.65.8;40.177.65.8;80;73;760;5913490;CA;Canada;Calgary;1173;30;3;1;0;0;0
34.194.41.221;34.194.41.221;80;73;520;4744870;US;United States;Ashburn;1535;27;3;1;0;0;0
172.64.78.193;172.64.78.193;80;73;200;0;;;;1635;66;1;1;0;0;0
172.64.78.69;172.64.78.69;80;73;240;0;;;;3062;71;1;1;0;0;0
45.12.30.63;45.12.30.63;80;73;920;798549;RO;Romania;;13670;642;1;1;0;0;0
141.101.90.109;141.101.90.109;80;74;240;0;;;;319;54;1;1;0;0;0
18.194.195.73;18.194.195.73;80;74;200;2925533;DE;Germany;Frankfurt am Main;768;84;3;1;0;0;0
172.64.78.50;172.64.78.50;80;74;220;0;;;;1539;62;1;1;0;0;0
172.64.78.163;172.64.78.163;80;74;240;0;;;;1660;68;1;1;0;0;0
172.64.78.198;172.64.78.198;80;74;240;0;;;;1703;81;1;1;0;0;0
63.141.128.17;63.141.128.17;80;74;20;6252001;US;United States;;8218;539;1;1;0;0;0
172.67.170.194;172.67.170.194;80;74;60;6252001;US;United States;;10553;538;1;1;0;0;0
31.43.179.107;31.43.179.107;80;74;40;1522867;KZ;Kazakstan;;12041;634;1;1;0;0;0
110.242.70.68;110.242.70.68;443;123;1100;1814991;CN;China;;560;8;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;124;420;298795;TR;Turkey;;21927;1532;4;0;1;0;0
198.177.253.13;198.177.253.13;4145;125;1460;6252001;US;United States;;1824;625;4;0;0;1;0
160.153.0.1;160.153.0.1;80;130;4920;2759794;NL;Netherlands;Amsterdam;7980;520;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;132;1340;0;;;;4449;17;1;1;0;0;0
141.101.122.193;141.101.122.193;80;132;1700;6255149;;;;9919;504;1;1;0;0;0
45.131.5.169;45.131.5.169;80;135;20;2750405;NL;Netherlands;;7823;520;1;1;0;0;0
103.21.244.122;103.21.244.122;80;254;40;4744870;US;United States;Ashburn;10631;540;1;1;0;0;0
194.158.203.14;194.158.203.14;80;308;60;625144;BY;Belarus;Minsk;3701;626;4;1;0;0;0
129.146.169.173;129.146.169.173;3128;340;1740;5308655;US;United States;Phoenix;31;184;1;1;0;0;0
199.34.228.229;199.34.228.229;80;352;20;6252001;US;United States;;32;58;1;1;0;0;0
47.243.92.199;47.243.92.199;3128;370;2180;1819729;HK;Hong Kong;Hong Kong;27533;17097;1;1;0;0;0
160.153.0.5;160.153.0.5;80;372;1980;2759794;NL;Netherlands;Amsterdam;8006;522;1;1;0;0;0
74.119.144.60;74.119.144.60;4145;459;920;6252001;US;United States;;27577;19862;4;0;0;1;0
172.64.149.68;172.64.149.68;80;463;3700;6252001;US;United States;;9236;502;1;1;0;0;0
172.67.229.34;172.67.229.34;80;467;100;6252001;US;United States;;6007;513;1;1;0;0;0
88.247.215.249;88.247.215.249;3310;484;2400;304184;TR;Turkey;Mu?la;259;153;4;0;1;0;0
213.142.156.97;213.142.156.97;80;492;340;745044;TR;Turkey;Istanbul;558;63;4;1;0;0;0
185.193.28.130;185.193.28.130;80;554;20;2635167;GB;United Kingdom;;39;55;1;1;0;0;0
160.123.255.242;160.123.255.242;80;554;20;953987;ZA;South Africa;;129;130;1;1;0;0;0
45.131.4.68;45.131.4.68;80;554;20;2750405;NL;Netherlands;;9501;584;1;1;0;0;0
98.175.31.222;98.175.31.222;4145;664;2040;4776222;US;United States;Norfolk;6667;2143;4;0;0;1;0
45.131.7.78;45.131.7.78;80;733;1940;2750405;NL;Netherlands;;8217;511;1;1;0;0;0
103.21.244.117;103.21.244.117;80;734;20;4744870;US;United States;Ashburn;10696;512;1;1;0;0;0
172.67.70.64;172.67.70.64;80;735;60;6252001;US;United States;;8762;520;1;1;0;0;0
185.170.166.21;185.170.166.21;80;854;20;2635167;GB;United Kingdom;;8362;527;1;1;0;0;0
141.101.123.146;141.101.123.146;80;854;60;6255149;;;;9882;499;1;1;0;0;0
141.101.122.209;141.101.122.209;80;854;60;6255149;;;;9951;476;1;1;0;0;0
185.238.228.202;185.238.228.202;80;854;40;2510769;ES;Spain;;10259;562;1;1;0;0;0
45.12.30.133;45.12.30.133;80;854;20;798549;RO;Romania;;13691;655;1;1;0;0;0
185.162.229.136;185.162.229.136;80;973;20;174982;AM;Armenia;;13680;679;1;1;0;0;0
185.162.230.5;185.162.230.5;80;974;20;174982;AM;Armenia;;13575;670;1;1;0;0;0
172.64.152.98;172.64.152.98;80;1094;80;6252001;US;United States;;10007;526;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;1166;2340;4508722;US;United States;Cincinnati;65535;10363;4;0;0;1;0
103.239.201.50;103.239.201.50;58765;1167;4440;1694008;PH;Philippines;;22;375;4;0;0;0;1
72.49.49.11;72.49.49.11;31034;1168;5100;4508722;US;United States;Cincinnati;65535;11085;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;1177;2540;6252001;US;United States;;35200;18633;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;1178;900;6252001;US;United States;;63404;19921;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;1179;900;6252001;US;United States;;2718;887;4;0;0;1;0
