host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.17;58.216.109.17;800;148;1480;1814991;CN;China;;2756;237;4;1;0;0;0
120.132.52.172;120.132.52.172;8888;151;1820;1814991;CN;China;;322;0;4;1;0;0;0
185.162.230.32;185.162.230.32;80;162;3480;174982;AM;Armenia;;13665;1129;1;1;0;0;0
172.64.88.12;172.64.88.12;80;165;1100;6252001;US;United States;;10420;856;1;1;0;0;0
172.67.187.245;172.67.187.245;80;165;1100;6252001;US;United States;;11640;941;1;1;0;0;0
46.254.92.125;46.254.92.125;80;166;40;2017370;RU;Russian Federation;;3656;925;1;1;0;0;0
141.101.120.251;141.101.120.251;80;166;100;6255149;;;;10139;842;1;1;0;0;0
185.162.229.128;185.162.229.128;80;166;20;174982;AM;Armenia;;13735;1044;1;1;0;0;0
23.227.38.169;23.227.38.169;80;166;80;6251999;CA;Canada;;13974;971;1;1;0;0;0
172.67.167.54;172.67.167.54;80;166;80;6252001;US;United States;;14168;938;1;1;0;0;0
172.67.181.25;172.67.181.25;80;166;60;6252001;US;United States;;22017;974;1;1;0;0;0
192.73.244.36;192.73.244.36;80;214;760;6252001;US;United States;;23347;15108;4;1;0;0;0
66.235.200.215;66.235.200.215;80;221;80;6252001;US;United States;;9625;860;1;1;0;0;0
185.162.231.21;185.162.231.21;80;222;40;174982;AM;Armenia;;13556;1102;1;1;0;0;0
4.213.167.178;4.213.167.178;80;223;900;1259229;IN;India;Pune;426;96;3;1;0;0;0
185.162.230.46;185.162.230.46;80;223;2540;174982;AM;Armenia;;13564;1119;1;1;0;0;0
172.67.65.140;172.67.65.140;80;225;80;0;;;;252;245;1;1;0;0;0
117.236.124.188;117.236.124.188;3128;275;5100;1269750;IN;India;;14;52;4;0;1;0;0
147.45.179.180;147.45.179.180;1082;276;4460;2635167;GB;United Kingdom;;26;79;4;0;1;0;0
69.48.201.94;69.48.201.94;80;283;3980;6252001;US;United States;;52;101;4;1;0;0;0
188.166.229.121;188.166.229.121;80;283;3980;1880252;SG;Singapore;Singapore;1009;1758;4;1;0;0;0
186.65.109.21;186.65.109.21;81;284;2200;8521759;AR;Argentina;R?o Turbio;158;467;4;1;0;0;0
35.209.198.222;35.209.198.222;80;286;4100;4852832;US;United States;Council Bluffs;2436;6643;4;1;0;0;0
163.223.96.122;163.223.96.122;8080;287;1220;1694008;PH;Philippines;;39;59;1;1;0;0;0
42.96.16.158;42.96.16.158;1311;287;1760;1562822;VN;Vietnam;;168;246;1;1;0;0;0
209.13.186.20;209.13.186.20;80;287;1360;3435910;AR;Argentina;Buenos Aires;141;322;4;1;0;0;0
152.230.215.123;152.230.215.123;80;288;1120;3871336;CL;Chile;Santiago;1393;3065;4;1;0;0;0
137.184.96.68;137.184.96.68;80;289;540;5101879;US;United States;North Bergen;88;155;4;1;0;0;0
150.136.163.51;150.136.163.51;80;289;500;4744870;US;United States;Ashburn;89;165;4;1;0;0;0
82.115.60.51;82.115.60.51;80;289;340;1526384;KZ;Kazakstan;Almaty;65;112;4;1;0;0;0
143.198.135.176;143.198.135.176;80;289;840;5393015;US;United States;Santa Clara;90;159;4;1;0;0;0
207.180.254.198;207.180.254.198;8080;289;220;3005948;FR;France;Lauterbourg;307;323;4;1;0;0;0
118.193.37.241;118.193.37.241;3129;289;800;1819729;HK;Hong Kong;Hong Kong;116;275;4;1;0;0;0
196.1.93.16;196.1.93.16;80;289;560;2245662;SN;Senegal;;188;528;4;1;0;0;0
65.108.103.19;65.108.103.19;80;290;260;658225;FI;Finland;Helsinki;70;130;4;1;0;0;0
195.231.69.203;195.231.69.203;80;290;220;3170218;IT;Italy;Ponte San Pietro;104;365;4;1;0;0;0
222.234.52.105;222.234.52.105;80;296;1360;11523293;KR;Korea;Sejong;37;83;4;1;0;0;0
119.194.72.67;119.194.72.67;80;297;1140;1835848;KR;Korea;Seoul;57;68;4;1;0;0;0
112.119.43.57;112.119.43.57;80;297;860;1819730;HK;Hong Kong;;96;83;4;1;0;0;0
103.216.50.11;103.216.50.11;8080;297;960;1831722;KH;Cambodia;;11374;7069;4;1;0;0;0
141.253.118.174;141.253.118.174;80;300;220;2988507;FR;France;Paris;60;107;1;1;0;0;0
195.26.224.135;195.26.224.135;80;300;220;2759794;NL;Netherlands;Amsterdam;79;132;4;1;0;0;0
176.126.164.213;176.126.164.213;80;300;300;1527747;KG;Kyrgyzstan;;385;199;4;1;0;0;0
212.227.65.114;212.227.65.114;80;335;5100;2921044;DE;Germany;;48;113;4;1;0;0;0
174.136.204.40;174.136.204.40;80;335;700;5368361;US;United States;Los Angeles;777;88;4;1;0;0;0
209.135.168.41;209.135.168.41;80;336;780;4699066;US;United States;Houston;494;157;4;1;0;0;0
154.90.48.76;154.90.48.76;80;340;3740;1642911;ID;Indonesia;Jakarta;2438;3139;4;1;0;0;0
147.231.163.133;147.231.163.133;80;343;1700;3067696;CZ;Czech Republic;Prague;131;183;2;1;0;0;0
96.113.159.162;96.113.159.162;80;344;1700;6252001;US;United States;;1820;96;4;1;0;0;0
176.57.189.138;176.57.189.138;3128;345;1200;3005948;FR;France;Lauterbourg;59;138;1;1;0;0;0
